,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['10'],0.009162444771819114,0.009013778197107877,0.008310708001080079,0.008787919851311504,0.008436060376411154,0.008877972649114965,0.00939744421762453,0.007602712309508931,0.009011603816800062,0.008061589436043822,0.009419302486859616,0.007903748060830811,0.007847151459510166,0.008835935932453545,0.007058134090648622,0.008140330351801865,0.007711008215349215,0.009524555963229826,0.008151337907483147,0.007359072133008632,0.007239132598378918,0.00797387271993545,0.007120617230589506,0.007884178983946357,0.006741371820748341,0.006779786163707864,0.00638568921526339,0.007197396496606427,0.007012353191846086,0.006804675295960253,0.007003302837421192,0.0074045372195905785,0.007154236638303368,0.006824930227425791,0.00681683979428404,0.007290533858247755,0.0065497727395756305,0.007514104173073922,0.006343914173366506,0.008098152766525434,0.006573759090642193,0.006760297175605379,0.0071884396707401505,0.006210599537621486,0.007298110583326812,0.006169205390296787,0.005754826313714901,0.005926047656454097,0.009109212509428411,0.009929791640985758,0.009379378364362142,0.008773869975186076,0.00883777619818951,0.009216473352100532,0.010721825380024528,0.00988682312122329,0.009679631908227366,0.009285126321809133,0.010253671603849539,0.009189607540760644,0.009109702614067535,0.00898324060573748,0.00817428432868238,0.008974037362716774,0.008358227914227719,0.008211590357278127,0.00699982081249465,0.008229602072145036,0.006782204527383683,0.00880615961280388,0.007522023631829651,0.008056550872021359,0.006326698941994936,0.006374091609968947,0.0069520440888286225,0.006868387553841786,0.006607076391254939,0.006257534888158563
['11'],0.0004368622319479593,0.00048493231488964033,0.0004808000101407512,0.00047380986226204844,0.0004441099634306822,0.0,0.0005337552347506434,0.0005149843798637024,0.0007070357217203094,0.0003828276595274866,0.0004895892401141742,0.000484772358972135,0.0005296330462566283,0.0007131295658046946,0.0006477606117265521,0.00040088786334258004,0.0003867573670254133,0.00048216011441348366,0.0005359529015847438,0.0005922947165380282,0.0005758366077808153,0.0005958716828155303,0.0006054876197819913,0.0006762967994343538,0.0006164083482528849,0.000605037679597194,0.0006751131034893119,0.0006600106956831056,0.00068044987290613,0.0007590923229833656,0.0003110544189842129,0.0003239986443288,0.0003494786793618846,0.0005148718151806727,0.0005841457538472804,0.0007193043308969111,0.0005522748460328082,0.000757378153136608,0.0007152378294822294,0.000701758312449303,0.0006194899910566926,0.000752518336104635,0.0005327205323531046,0.0005341899127781526,0.0006878690531344619,0.00033718708178022476,0.0003532868538403624,0.00041628832790150755,0.0003217198305179161,0.0003821592056551807,0.0003571635149865698,0.0005393133182614039,0.0005600773175881615,0.000683833201473452,0.0008979718100998884,0.0008237412173196912,0.0008801319524168127,0.0007273491411201057,0.000836651654416922,0.0007862099047401517,0.000624837292916099,0.0006051693237046816,0.0005811372954761169,0.00041719520050039095,0.0004448745824962163,0.00048392714179865007,0.0007161146048833862,0.0008868656339745331,0.0007310106990594399,0.0004704208899880046,0.0004534996295714958,0.00048366398711963257,0.0005105795507279638,0.0005323912300149508,0.0006027320117076874,0.000322016181052916,0.0003368335720123223,0.0004077874243622418
['12'],0.0003413107667292577,0.0003490072816537821,0.0004031403388879156,0.0003693484275021127,0.000346871673637267,0.0003474703539648765,0.00031810889149661123,0.0003415471892119169,0.0002897372753960774,0.00032288356789269727,0.0002877055233059147,0.0003328976830490392,0.0002454868499073198,0.0002288648373979158,0.00029713270575301086,0.0002420554586671317,0.00021140711818799635,0.00020096445935811262,0.00031818570445247293,0.0003221924114219352,0.00031920210362106446,0.00031176986354835553,0.0003099167824262094,0.00029189456984875315,0.0002803481523557781,0.0002734283893230918,0.0,0.0002566388581294296,0.0003000397403146394,0.0003135171076205333,0.00035399435773349707,0.0003377918098996033,0.000344530181747395,0.00036768384523425736,0.0003739844550502523,0.0003670922336826853,0.00033836768668828936,0.00028019059437026366,0.00033391529621076366,0.00023869994385598842,0.0003030276341799594,0.00027670182183015175,0.0003715607791396691,0.0003564548358080296,0.0002889050023165746,0.00036528000250072017,0.00034296872688718545,0.0003199033883445676,0.0003619183074946068,0.00027807047755632294,0.0002961395368767675,0.0003034228323253676,0.00031883669167975397,0.0003061338086013462,0.0002407225438058741,0.0,0.00026895915942536314,0.0002970777374763509,0.00024415930753105805,0.0002724951844905966,0.0002737302253234832,0.00028417015317054004,0.00032750473596563983,0.0002860459612029995,0.0002817995008724526,0.00031859211922396325,0.00030245834243531526,0.00024657739062117673,0.00026984166869641323,0.00023190657056406557,0.0002981474536978742,0.0002743700961509726,0.0003139779201154254,0.00033822070008811413,0.00030586965456615926,0.00034785915906446354,0.00034896980058662697,0.00032734300690083967
['13'],0.0006795116403680348,0.0007628860961521427,0.0007235667097377071,0.0007114171172640701,0.0007404838544235133,0.0007427441579265955,0.0008359858240687103,0.0007713639284091043,0.0007264337933877772,0.0008236903631854697,0.0006698542217993174,0.0007687377756140937,0.0008985205300072236,0.0007745708506544422,0.0009474791881852983,0.0008397688600288327,0.0009371749663000884,0.0007170566497942417,0.0009435125307865204,0.0009053510979996796,0.0008984124545098406,0.0009464056292363782,0.000889596490715368,0.0008226601040880156,0.0010027452663714045,0.0010626934524061778,0.0009882746871894238,0.0009079462741512923,0.0010233732708056697,0.0010299788414563618,0.0009273361893361126,0.0008989484540957438,0.0008826255093188717,0.0009407728652429952,0.0008893358895828911,0.0008895096357311001,0.0011124221953007804,0.0008999407312852035,0.0010040487527449998,0.0008020738597882828,0.000998125259084774,0.0009884293008022946,0.001037568646190996,0.0010323686029967123,0.0008551184710804281,0.0010059426611965753,0.0010155362133421842,0.0010022111928287287,0.0006520866240637258,0.0006453501142110505,0.0007031546214665163,0.0007165857275322428,0.0007351534409853082,0.0006541320696615972,0.0,0.0007755283826900788,0.0007780339502793966,0.0008015849237293237,0.0007141302985922273,0.0007885085604376034,0.0007398853630165917,0.0007232907978212493,0.0008383351144674177,0.0007838821600460532,0.0007507213580983115,0.0008277061553298221,0.0008879595174615929,0.0007701460448897962,0.0008447930661310597,0.0008115459248805308,0.0009104697586038913,0.0008851400975752162,0.0009223466833934414,0.0009615330512589362,0.0007829536517779149,0.0009490076693745244,0.0009983644874620452,0.000933531083491855
['14'],0.0025366996348028677,0.0023262196102498455,0.0023334003495646995,0.0025610425554719435,0.0023587424098336293,0.002466022832374002,0.004081334363659019,0.003953855457499555,0.004212603139650165,0.004405318020905724,0.00439728991194085,0.004295026386545537,0.003885650910895513,0.0038122512787419328,0.003697875917317252,0.004085844881725737,0.0037715485339884936,0.003907290148080644,0.0039201245132972785,0.003655959214993957,0.003748842001016279,0.003947739963903141,0.004014941967324407,0.004089463093941531,0.005152756129862479,0.00487139435881192,0.004972399494951355,0.005040709410798546,0.004518828952332645,0.004677832971436322,0.004667203681818659,0.004618880760617216,0.004784193150332685,0.004827307686821442,0.004531442604044056,0.004757465503738538,0.005435925996070081,0.005259857500645731,0.005049625133427121,0.005527227680164616,0.005234615787082942,0.005015585410639346,0.006809660649882587,0.007030417526211631,0.00695929005705003,0.006652547692955355,0.006987769821727692,0.006535771096947763,0.0032803601314524158,0.003033043154435839,0.0029534049753424502,0.00288667014639148,0.002551388658931178,0.0028235168805818087,0.0030659829087954097,0.0030698608069050456,0.0029848334076936485,0.00298497841749002,0.003076578526335755,0.0027053784433603415,0.0032739594094975595,0.0031443922271967894,0.0031997490794086576,0.003246158906594056,0.00320426335879647,0.0030366308653615934,0.0042465603129751,0.004288065749470364,0.004012431532894648,0.004738581901158889,0.0044950540019181836,0.0042964555146367935,0.0049068551212109015,0.004533507622203723,0.00433924661147724,0.004764966310843159,0.004381888236325186,0.004648718816043028
['15'],0.10568388564564081,0.10306192852502966,0.10144615465089182,0.10543167670591036,0.10496212102710428,0.10508560785422007,0.12484077591427208,0.1218266793332461,0.11946312717889966,0.12552610962908925,0.12067225252981603,0.1269544354605147,0.12468775812362379,0.12190069374312074,0.1288818161733612,0.12958447648816787,0.12295103993324875,0.11928995237219649,0.12223962334844946,0.12273232132154191,0.12181489897096155,0.12175784019787747,0.12259933735044377,0.12411033370981504,0.13527363338500256,0.13709371763505407,0.13554000195321453,0.1344012233502521,0.13200289946035834,0.13369153633696887,0.13441047140699602,0.12784638861146197,0.12731100217403987,0.13410955355333412,0.12840342072445599,0.1274947684958633,0.1380470433801911,0.13736548210708485,0.14149186207527503,0.13978153079000272,0.13556926428025284,0.13472229146596046,0.15463396242648958,0.15193704506818592,0.14919951790665598,0.14975644518231984,0.14987631636955426,0.14866253421186,0.10911233003701085,0.10554426391932513,0.10996386503673998,0.10691788612629834,0.1049042690650418,0.1049442112188204,0.10738789401294373,0.10877420646638329,0.10653828805451246,0.10906050837854789,0.10401906814940197,0.10538730363298346,0.11149988940653405,0.11215701121991539,0.11176004635453682,0.11690024752003676,0.11574673305612068,0.11363604981858505,0.12476117157846135,0.12176212212777648,0.12603760784209556,0.12663718921983105,0.12485330041028292,0.12228959731800434,0.13235163303943062,0.12776758429443805,0.12376117491490353,0.12854698638853557,0.12645857910791689,0.12946802605445137
['16'],0.0005269713842576833,0.0005884607080792572,0.0005720180330888128,0.0005876602582488716,0.0005758400422621494,0.0005882782869280975,0.0005093949335459865,0.0004900342396844564,0.00046336029848103157,0.00047064384472494855,0.00039795454109016714,0.0004872123776472666,0.0004888860951067445,0.0004206121890894521,0.0005713158089953763,0.00047559261561219826,0.0005300739340412744,0.00039628645504981514,0.0005273788177469181,0.0006141769818460362,0.0005578944285239532,0.000600194814734544,0.0005393040072143169,0.0004943827179404895,0.000525652785666537,0.0004910060264198962,0.0004876765758019236,0.0004434356951706886,0.0005087693797849732,0.0005599263768273978,0.0,0.0005150621368036273,0.0005350831985884995,0.0005790966922514359,0.0005889221470012395,0.0004966886931781304,0.0005632963505621635,0.0004566782857611096,0.0005032949220891411,0.00046756355784520427,0.0005505997185575856,0.0005300506859048515,0.0005058486621942568,0.0005372142927980745,0.0,0.0005017827839520702,0.0005385771617980969,0.0005443827299349903,0.00044878398188178385,0.0005125260716666634,0.0,0.000521889972893187,0.00051892368984863,0.00047055078827333595,0.0004729860279136196,0.0004897758993754701,0.0005328639623093747,0.0005829157871046679,0.0004487013380532426,0.0006504499061275523,0.0005479515094834904,0.0005001960208543259,0.0005839181978713954,0.0005222293833952795,0.0005340798920470341,0.0005194244606765735,0.0005387627476944928,0.0004415455599498817,0.0006215529566872375,0.0004160975700339734,0.000415197935519603,0.0004801638724981856,0.0005412026299945365,0.0006212576365686133,0.0,0.0005177749790685998,0.0005814034180198563,0.0006053207513346791
['17'],0.0019114957883388764,0.003933922435713981,0.00195858011806509,0.0018007584061434205,0.001775838689642947,0.0017463051847276308,0.0015339525599757414,0.0016761099575603694,0.0016147695135516724,0.001463539451707557,0.0014105734816886755,0.0015083272200259754,0.0020916252799032314,0.0019598822186681873,0.002027241824648568,0.002042055534050468,0.002011593763725189,0.0019238482282391343,0.0017350167277719304,0.0017306145785249457,0.0014387480836758357,0.0034988547663283745,0.001849887432397183,0.001848413475873144,0.0014703974521504968,0.0015341116661151861,0.0016180881544314322,0.0016372235674743686,0.003320274481663628,0.0017155650177073868,0.0015323800435700203,0.00144708603895184,0.0029125852916591735,0.0017396502337061039,0.003962125055810666,0.0019627119906340494,0.001799279358551501,0.001830491167018754,0.0018281564683404307,0.001470118339336928,0.001604479076837801,0.0015644177128191052,0.0017225869320245388,0.0017157378186062622,0.0036910117024962275,0.0017288671544127832,0.003582424612921634,0.0035592947694875476,0.0017965220819047495,0.00168289290491624,0.0016878822218839324,0.001747804656890052,0.001787688647417843,0.0017549833051670296,0.0014115482097426454,0.001516011022139285,0.0014554525096740379,0.00144029532895076,0.0014614222287105342,0.0015242873523017176,0.001571458425801295,0.0016159526620593211,0.0017315039197592073,0.0017210826594675679,0.0018519281454887264,0.0018728149773145455,0.001717813709100795,0.001672835603255236,0.001617335074796395,0.00159126029034934,0.0034495502642849,0.0015932003220855287,0.0037417163869275715,0.003758219773119721,0.0018246967984735006,0.001654725177905816,0.0015818260962930913,0.0016604219248262603
['18'],0.0004662507216574566,0.0004863408644566468,0.0004926735962415144,0.0005058949738583696,0.00045763615520987396,0.00047274030680604235,0.0004721419938206477,0.0004538228200185235,0.0006210124710407531,0.0004062453089134764,0.0004429554731126032,0.00045278833039097356,0.000507751856170289,0.0005851927001783962,0.000617215014017927,0.0004371471830614522,0.00046638611638953283,0.0004548753243547193,0.0005187320721817982,0.0005256164333601805,0.0005351983385234537,0.0005438499953925363,0.0005844123911988793,0.0006407460225935232,0.0005690638388502266,0.0005526821504564172,0.000580577960959296,0.0005963544766683197,0.0005767414356851239,0.0006078392902844269,0.00035135830333537935,0.00036157798318042853,0.000381106033681584,0.0004910556859325435,0.0005218387744885176,0.0005793724071543585,0.0005031654210866159,0.0006143529598082325,0.0006130383083828086,0.000540472537235921,0.0005859031843128746,0.0006489664050033052,0.0004871955821109217,0.00047060759794573405,0.0005380504530802004,0.00035692415941476904,0.00039303344146903634,0.00043528443945523276,0.00042211701193319863,0.0003942403236048928,0.00040977283099358626,0.0005334380041253231,0.0005328494123660702,0.0005621292780262956,0.0007781023439934557,0.0007646888074561117,0.0008228492449467103,0.0006993508767818017,0.0007197704941178199,0.0007333408237000002,0.0005166640465169867,0.0005479818476065412,0.0005203139687225451,0.00043305077045912004,0.00047237775299575603,0.0004973306937397716,0.0006155775648209122,0.0006325940415850781,0.0006634570787673912,0.00046540154229625017,0.00045678082906187986,0.0004593576355828718,0.00045985779175233924,0.0004893889886930429,0.0005507318996846141,0.00034553540354857455,0.0003615318617422805,0.00042433888132403016
['19'],0.0003124665083109128,0.00033500003873517654,0.0003301338297563168,0.00035034871856098757,0.00034093517835578115,0.00035673519199383853,0.00035495469526797003,0.0003579333623566477,0.00040619424982211294,0.00039122746854637424,0.0003334249027191701,0.00040965935164369966,0.0002467239489934332,0.00017761111777350437,0.00025058703305418366,0.00023300947453765578,0.0002480712611264032,0.00019107082443553522,0.0003412921337776552,0.000403679904454526,0.00034159148970231464,0.00032704492966131697,0.0003176813403252174,0.0003296389052604081,0.0004266727237121742,0.0004194267703066075,0.00043398536759364846,0.0003518714388931397,0.0003472992813266476,0.00033948233556494644,0.000527835208307829,0.0005201993872456171,0.0005013043235671198,0.0005164452531487453,0.00047942155169929844,0.00047682407749774806,0.0004014226887943825,0.0003125736570105073,0.00031978047511085103,0.00030747916643236804,0.00035855782133009873,0.0003357755866799061,0.00034904844110704295,0.0003655279758671673,0.00031483514463385173,0.0003711146860350977,0.0003532868538403624,0.0004434150708593457,0.00040007055657974153,0.0003944450883159682,0.000387781571211329,0.00028653974572788064,0.0002817014316320072,0.00026101637504013023,0.0002051158041474398,0.00019604336067306983,0.00018943728317343867,0.0001975358313302074,0.00018143761511459867,0.00019517676557845014,0.000400493556220947,0.0003475075803446611,0.0003453310333728636,0.00033490407496720564,0.00034328564643861615,0.0004304602258119621,0.0002913738513610869,0.00022995501133031608,0.0003265837272417766,0.00026735968463934766,0.000288051455265828,0.00025855476341759995,0.00040467778018611877,0.0003852589879500531,0.00033152909849086336,0.0004186280770521478,0.00040021165456736714,0.00040070426810764594
['20'],0.0011212719539338194,0.0010861482218272344,0.0010455173923168473,0.0011584647435855452,0.0011734722823909512,0.0010656899406394139,0.001029782537830379,0.0010819594572359637,0.0011030168525375725,0.0012478170837224873,0.0011201901090169795,0.0012474430611232414,0.00116557929522904,0.001172675628198645,0.0013015010494594479,0.0013383533519705098,0.0012628254284275282,0.0011569369337198607,0.0010620964699657597,0.0011238053627760341,0.000981912596437073,0.0010631301910459467,0.0011476016574740143,0.0010529081140954733,0.0010121140439121649,0.0010198769696037932,0.001117118734549978,0.0011044533818895716,0.001076248528882645,0.0011306405990762403,0.0009588994722621742,0.0009392723514028033,0.0009673237076210586,0.0009424893430268019,0.0008946113088875951,0.000898818883670038,0.0010613633886015206,0.001020683293415815,0.0010542353085608155,0.001016896300609758,0.000988571678499662,0.0009728350559851103,0.0010406417590016219,0.0011060087397547966,0.0010781176950071256,0.0010717809420651878,0.001062258436094036,0.0011296403613839329,0.0012542056831491043,0.0011312567734460073,0.0011656074799130673,0.001215919896731271,0.0012670329025296935,0.001096749650635948,0.0009393490711031834,0.0009593356584366901,0.0009457038046145324,0.0009185584415662369,0.0008946165554254982,0.0009162580922257872,0.001017894815337581,0.001124451399623105,0.0011210601913459871,0.0011414575477145857,0.001177020500833734,0.001126413884311285,0.001097082208939668,0.0009593072694882295,0.001076160487507773,0.0011109913131183743,0.0010800194322730043,0.0011455745521781902,0.0009724837535051708,0.0009363627973798838,0.0009003512845998666,0.0010208328398694875,0.0009057459009733138,0.0010549566192820884
['21'],0.0035967468543128267,0.003698538152482151,0.003599220900207388,0.0037345887037002336,0.0036183314465547513,0.0036583653288077517,0.0031284326650058924,0.003239067657767001,0.0029787349838877922,0.003293997833740162,0.0031155797667973026,0.0033810085800764257,0.002957130728049095,0.002853386970330701,0.002900296421591133,0.0,0.002990291061676992,0.002774391655460851,0.0031179873861044843,0.0030660958612679294,0.0,0.0031410435478444556,0.003035794242173392,0.002978928179412943,0.002948375747195745,0.0027969794573362754,0.002839247528953632,0.002873952414638599,0.002849794081865691,0.0029109326893104214,0.003167427468963298,0.0031981143335200555,0.0,0.0031383650676395617,0.003153702692053531,0.003116985433885561,0.0027283097165734576,0.0026165514613510424,0.0028073501704993535,0.002635685885254651,0.002790317266947796,0.0027463539234467717,0.0028713593813202887,0.0028658462391132613,0.0026654025456807236,0.0027860253710770854,0.0027813891796157645,0.0027135612737761955,0.003272182428859646,0.0032008819625635333,0.0032590905574621677,0.0,0.0034403462839519604,0.003274903367138251,0.0035773953629339218,0.003495463760877181,0.0036288258224943873,0.0035822298543643997,0.003423258913490949,0.0036598081514095035,0.0032867970904906997,0.0032883859092889675,0.0034312057249443,0.0032777265571907617,0.003301604422971673,0.003351108923034037,0.0029404966162649257,0.00261842396581743,0.0029986798535376244,0.0029731693067231502,0.0030837596210921926,0.003009774489668205,0.003013413320364966,0.0029695028964554404,0.0028600061612944383,0.0030210934213232557,0.0030710336060968345,0.00297405830160376
['22'],3.692998045486751e-05,2.7231958299702318e-05,5.9688838235310314e-05,0.0,9.859090897165239e-05,7.552010830087994e-05,0.0001032768201486336,8.597683440159328e-05,8.951901624489916e-05,9.825231155426185e-05,8.817308886760956e-05,0.00013617942066085497,0.0,3.82231129398511e-05,3.3777936090636746e-05,3.188709405701796e-05,0.0,2.8598788447330685e-05,5.718477949396876e-05,6.933067897258633e-05,8.825405267086997e-05,6.059589906233948e-05,5.176371932693101e-05,6.8605435307835e-05,4.3554087954970154e-05,7.973477664698635e-05,5.020090836649019e-05,3.3878055543627847e-05,5.1343698877266876e-05,9.746260346023028e-05,9.697905391196174e-05,8.339235306891706e-05,9.072245626814152e-05,0.0001001278707118429,7.656486937180176e-05,9.118664910196573e-05,6.920305225183552e-05,8.010952877016959e-05,6.908592335423291e-05,0.0,6.620332795987787e-05,9.17986332832695e-05,0.00011370517399692011,7.476548746340495e-05,0.00011798214754282522,0.0,8.392561007505094e-05,9.180222003760748e-05,9.379644627956118e-05,0.00010756972818589412,7.615622760637545e-05,9.110113527868583e-05,6.394747206027901e-05,0.00010685335754154016,5.0360913550446614e-05,8.817961202604169e-05,3.976093812596224e-05,5.1016068193530874e-05,4.179181022289273e-05,8.170676160705645e-05,5.4156774461738956e-05,5.534955968444975e-05,6.12511578909725e-05,5.761096233883203e-05,3.052707929734688e-05,4.9710975606872656e-05,0.0,9.966168893828199e-05,8.813286885848631e-05,7.147805257096247e-05,7.691888805443836e-05,6.501138824452352e-05,0.0,5.056065575187813e-05,8.485025557245688e-05,9.090813246017493e-05,5.7984203188618714e-05,0.0
['23'],0.004537178525009102,0.004307892345808308,0.004531538089902933,0.004642952220256837,0.0046037896632088945,0.0046802224643200585,0.003911965807094232,0.0039228363643030815,0.0,0.004386863895030895,0.004172089311631803,0.004293377725278041,0.0,0.004007345908928881,0.004399616580021384,0.004665692464431391,0.0,0.004280079220189651,0.004044424410943282,0.0042684416106379556,0.004336410033696248,0.0,0.004261485167660649,0.004144993659793572,0.0,0.0037917345110097737,0.003993125804393114,0.004094713261101161,0.0040356584905961584,0.004017468033790256,0.0,0.003707053993768723,0.0037612167738864974,0.0,0.0037059820617210003,0.0037040544633518244,0.0038803943329372265,0.0038639932957808456,0.0037859085997996415,0.0,0.0,0.0038157503869945177,0.0,0.0,0.0,0.0,0.0,0.0,0.004458598562164448,0.004313095617885133,0.00450382414572454,0.004867461398323276,0.004579207113555342,0.0045654882613358596,0.004668941934492775,0.0051102279684298434,0.004999836882215621,0.004474741833673471,0.004306187352886039,0.004544024376338248,0.004376105890805031,0.004625823545604009,0.004644677442049583,0.004415453382562043,0.004662003393075222,0.004479290308700017,0.003980673730899949,0.003562125071341617,0.004023839594599404,0.004302152796171747,0.004210473046113255,0.004312270847370167,0.0,0.0,0.0035910353926237874,0.003718712993965409,0.0037061629014899693,0.004091028676663918
['24'],0.02097148631134544,0.021063137217064494,0.0209556760635407,0.020648395746539212,0.020617673547615886,0.020398681954064263,0.018334689096057954,0.018142056118125294,0.017819973419844107,0.018382727498168428,0.017983783205495495,0.018115490002672038,0.01974178185412238,0.019838901243165594,0.020215529090964544,0.02056619568498981,0.02019814729937103,0.018843587119754906,0.01915733710083442,0.018658204541712225,0.019137174401202824,0.01915846346380718,0.019092086547459843,0.018882757299055006,0.018421448235644483,0.0176612166187079,0.018019007112188856,0.018819655458017143,0.018443692262497053,0.018225878841790267,0.018013893949034337,0.01772119170698593,0.01767366680661104,0.017893065055885903,0.017659252254938577,0.01728602730263136,0.018904729365081613,0.01798138945390032,0.018802567836421456,0.017855266388523333,0.01804484779130953,0.01785978899527216,0.017884087203662236,0.017574742628777305,0.017553121728882966,0.01735299712926387,0.017913794310522233,0.017876597524186452,0.019662797881267388,0.01888155876726752,0.019814266486833546,0.020613505879387307,0.019776881570358677,0.019938440502150254,0.019733281348419833,0.020037786075755067,0.019950556140383196,0.019870825864956462,0.01871274171797447,0.01948772437752933,0.019497771680229894,0.020056757686414243,0.019626183003848045,0.020043879746416398,0.01991848725456784,0.01986936648130682,0.018881053808920856,0.017641425504622176,0.018473529150176176,0.01804512677593134,0.018100547688984846,0.017803592289214316,0.01787598499190912,0.017732994228026037,0.01758973803902815,0.017406266734809536,0.01713855488204758,0.018023163366493924
['25'],0.0007913122969867253,0.0007828405483547961,0.0007181915052190242,0.0007406929333751308,0.0007741490428531372,0.0007679694312148234,0.0006744207066090641,0.0006666407724670504,0.0006735860433683628,0.0006838844509544378,0.0006556812141810568,0.0006878214806258518,0.0007092443698268348,0.0006823299500058651,0.0007200841830205999,0.0007477259715105789,0.0007598510782979883,0.0007053079583238378,0.0007192057781844636,0.0006872652215283069,0.0006911572812969181,0.000698978379080554,0.0006789181530558288,0.0006851466736693433,0.0007073069456111388,0.0006377325788795336,0.0006884802092672562,0.0006779926784556941,0.0006847528249427756,0.0006413932094912612,0.0006761479531317353,0.0006524308061624783,0.0006515521859234145,0.0007098350834378296,0.000657003571815451,0.0006337618714898782,0.0006939799042733112,0.0006641611942503299,0.0006648130463445829,0.0006564811604686274,0.0006818868142527148,0.0006454327337642621,0.000681945173023543,0.000647076655372999,0.0006130317812803387,0.0006094002802523226,0.000604264392540991,0.0006167453494333536,0.0007730780991026559,0.0006945618997578924,0.0006913458099438625,0.0007479207362567743,0.0007538596354123679,0.0007808568987245568,0.0007224955019484175,0.0007353621039094509,0.0007057229560263342,0.0007268780164800661,0.0006900745249026915,0.0007269324502409631,0.0007183489255034518,0.0007532629731804315,0.0007574037242386216,0.0007165856685464584,0.0007475534536433478,0.0007287260794544403,0.0006767893722184987,0.0006976318225673521,0.0007069270132379447,0.0006621726790186573,0.0007096855897860619,0.000622048148537726,0.0006756810687774693,0.0007147471509780127,0.0006333114080069765,0.0006752974363215356,0.0006453492773504444,0.0006968958429102687
['26'],0.0010909504962978143,0.0010555513951173905,0.0010030773447003499,0.0010707112240810562,0.0009902675292873106,0.000987289168414162,0.0009298985172923176,0.0008353576663286497,0.0008394635466709514,0.0008611076942696057,0.0007580926240660923,0.0008209014181045768,0.0010571011691128725,0.0010225472445222837,0.001034105856819559,0.0010843873475326808,0.0010521774022260453,0.0010300974422556397,0.0010270735173402476,0.0009318013782878296,0.0009776954175522796,0.0009852417643075523,0.0008861209267035516,0.0009747720449962077,0.0009761407988519462,0.0009004568475021867,0.0009517379313957897,0.0009861319352462944,0.0009181332743855859,0.000960043843553396,0.0009260181621370538,0.0008719954825976005,0.0009156154934160937,0.0010157972483694794,0.0008679490545630155,0.0008722838619859207,0.001013153678311171,0.000998709072338326,0.0009837994303824545,0.0010666035553538076,0.0010660452460561226,0.0009896584038419892,0.0010024779859566357,0.0008931767876725261,0.0008734136270482227,0.0009585448616208363,0.0009462158393061114,0.0008951086027844347,0.0009454232934975473,0.0008651991589357049,0.0009637263008821786,0.0010774785866344673,0.0009151486006952607,0.0009490925953438473,0.0009042013501874885,0.0009638576898226091,0.0009825669116566536,0.0010063222317039469,0.0009374956322557116,0.0009064365633372382,0.0009753129991484475,0.000981093919366459,0.0009477172753585156,0.00101906115699182,0.000999257862189303,0.0008762387967006451,0.0009594791955396088,0.000912561364406715,0.0009166713111219063,0.0008862643158345806,0.0007915262770757663,0.0008222028513288162,0.0010729040659446035,0.0009781909160716073,0.0009427385665985316,0.0009762589840624438,0.0009482581870317744,0.000908017265554547
['27'],0.00020190980892841452,0.00018240716895407422,0.00019783961705409253,0.00018349135249387053,0.00016727390500786545,0.0001687134790597104,0.00012756926536106633,0.00013520278664720138,0.000144628732218101,0.00016004181577653403,0.00015864624656328932,0.00014554381665756334,0.00012278208430021895,0.00011269500447415913,0.00012331370926845612,0.00011707011127703846,0.00011887380505629439,0.00011957385331814913,0.00013391556366873332,0.00011596863836670712,0.00013579316010409322,0.00015851483702480023,0.00013709990804570296,0.00014469922573714936,0.00013860069368973888,0.00012109491649649788,0.00012052673709862479,0.0001473084028724465,0.000136089974581226,0.00011970788470862756,0.00012396392656667692,0.00012976835363665476,0.0001272983082017056,0.00013374222730743002,0.0001448601625356984,0.0001282037373627484,0.00012993379149794525,0.00011866079381844015,0.00011689020595048173,0.00011766052595869258,0.00012009149344698054,0.0001179170728788197,8.769091671576213e-05,0.00010557196301277244,0.00010055132965174921,9.616422862114773e-05,9.751356599196396e-05,0.00010725041970592436,0.00014211382747336164,0.0001189000421949966,0.00014722123108326088,0.0001382387130580113,0.0001344074710690774,0.00013789811198267808,0.0001325908427067675,0.00012335835618992018,0.00014239807162775601,0.00013662614569026223,0.00013658786755811112,0.00014411874660305148,0.0001540521719145705,0.00012716967799858504,0.00013804684712178953,0.00014635910731211125,0.00016941089053493173,0.00014147375428318914,0.00012079977215348063,0.0001069203698515877,0.00011706311684224617,0.00014429036212326954,0.00010973088295889836,0.0001083739193868023,0.0001076558371347652,0.00011770579365204083,0.00010218362624681464,0.00012541238103128466,0.00011064549910821688,0.0001139087169077798
