['1+721'],984.875,10899.313,2372.103,0.0,0.0,0.0,0.0,3026.2,0.0,0.0,7588.11,0.0,0.0,0.0,0.0,83.77,0.0,17499.079,0.0,16521.427,2252.059,54030.256,0.0,0.0,0.0,8537.895,0.0,0.0,0.0,46417.739,1726.939,0.0,0.0,0.0,30841.918
['1+722'],0.0,80093.706,33190.376,18774.824,0.0,0.0,0.0,0.0,21328.699,0.0,48610.308,0.0,0.0,48156.138,0.0,0.0,42793.853,31922.605,58803.948,565.351,23745.346,0.0,33317.788,24890.213,0.0,40058.881,19580.851,6149.502,522854.09,0.0,0.0,0.0,56411.862,0.0,49783.179
['1+723'],0.0,5584.174,0.0,0.0,13421.583,0.0,12764.421,7141.98,10080.242,0.0,0.0,13838.939,11987.126,0.0,0.0,12941.431,10530.681,0.0,0.0,0.0,0.0,0.0,0.0,17569.464,9403.66,0.0,0.0,18284.588,0.0,0.0,9065.311,0.0,11788.611,0.0,0.0
['1+724'],207991.763,0.0,0.0,428744.447,0.0,0.0,152922.687,0.0,125662.111,0.0,221034.67,275227.39,41034.202,91255.877,0.0,148736.196,253260.566,0.0,0.0,0.0,392130.381,0.0,0.0,173027.482,0.0,0.0,71397.085,0.0,0.0,0.0,105108.908,0.0,217830.319,65804.175,264607.816
['1+725'],4008.624,0.0,967.945,1747.903,8668.854,12757.216,7775.838,10028.185,7563.445,8326.325,3627.753,1898.142,11110.178,4841.73,0.0,0.0,1197.362,5776.227,0.0,13470.722,5259.694,4862.73,8624.531,1885.058,4925.427,9077.18,1630.018,5302.995,4516.195,6233.102,2308.8,5217.102,9536.586,3010.22,5216.196
['1+726'],93665.035,131266.14,133538.247,0.0,47886.892,48871.89,96843.089,154732.108,126029.709,41773.1,187762.296,39633.25,54419.076,0.0,54774.82,104970.353,115670.305,162640.287,128417.97,0.0,0.0,398461.951,30614.832,0.0,51578.214,189028.176,93111.121,107575.042,114953.903,298047.634,0.0,138748.287,92888.98,0.0,211813.272
['1+727'],232119.264,258622.988,51285.896,127078.232,28367.902,54241.181,249270.464,76217.805,312900.211,76289.419,468283.089,195134.453,94702.344,157537.805,85229.188,22038.923,426975.139,55516.116,37983.454,74782.386,115064.275,142839.254,29570.861,105545.272,12575.361,56151.104,55877.296,410737.999,0.0,115900.015,268947.668,55704.529,223151.64,64348.315,222392.008
['1+728'],3738.906,6535.85,7570.834,0.0,0.0,11994.146,0.0,20808.962,13596.559,3636.106,26803.251,3423.998,2860.315,3481.559,6744.311,7058.974,0.0,0.0,5550.975,18590.664,12531.384,49102.558,0.0,0.0,16800.484,6440.19,8818.821,16484.548,0.0,30817.484,12685.323,23761.924,9664.2,6288.795,19843.365
['1+729'],463574.982,0.0,224013.205,481032.247,111535.121,104810.662,437723.598,634486.857,16476.812,147054.765,614244.236,427043.044,135037.954,186637.742,338997.448,412757.81,570280.484,348117.63,296466.828,514871.887,492979.256,1542790.33,60985.395,173326.677,0.0,407849.16,225803.518,399531.836,34796.274,853667.395,339191.802,248237.749,464335.999,131707.288,595649.663
['1+730'],0.0,56857.726,0.0,106859.11,0.0,0.0,990674.958,0.0,1018852.61,0.0,0.0,15273.301,0.0,0.0,0.0,0.0,0.0,0.0,122585.167,0.0,0.0,383959.678,0.0,0.0,0.0,209667.003,0.0,0.0,331942.632,674814.267,534559.126,18103.459,0.0,0.0,2440140.93
['1+731'],36090.381,104712.881,0.0,48623.224,44366.259,26262.664,171935.685,63492.767,71642.592,30382.395,139605.926,42816.183,24051.787,0.0,36979.816,28670.19,14086.822,84789.759,89664.917,40106.836,42271.844,210476.683,60245.989,49647.373,72785.375,84598.496,38197.966,91274.903,296551.157,91596.501,30807.015,90093.08,41712.682,32264.811,132703.994
['1+732'],0.0,238548.154,173982.159,0.0,16177.715,31001.075,0.0,0.0,0.0,27430.542,0.0,0.0,43046.578,0.0,0.0,0.0,0.0,433283.159,217034.823,0.0,0.0,813080.919,34782.97,0.0,19596.086,370089.34,0.0,0.0,0.0,927987.203,0.0,31096.168,0.0,38226.037,0.0
['1+733'],39852.751,60001.755,22075.183,21391.194,0.0,0.0,0.0,0.0,74392.734,0.0,102194.558,0.0,0.0,0.0,20868.851,0.0,19433.262,95116.345,69255.153,44213.32,36788.236,243856.02,0.0,7238.579,0.0,98951.956,0.0,0.0,132388.88,94622.309,37204.383,0.0,56850.996,0.0,86522.168
['1+734'],18786.739,20466.571,0.0,13495.691,0.0,0.0,0.0,9892.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.309,0.0,21519.824,8234.079,13171.654,25271.956,38435.376,0.0,0.0,0.0,23684.905,0.0,0.0,81543.221,0.0,0.0,0.0,0.0,0.0,19239.549
['1+735'],0.0,2060.755,0.0,0.0,32205.782,0.0,0.0,96921.29,0.0,0.0,0.0,37116.81,15723.798,54592.102,0.0,58894.051,0.0,17717.958,2342.074,93677.41,90089.452,178185.55,35533.169,0.0,49920.594,15746.39,0.0,36287.809,477489.488,0.0,0.0,58167.184,0.0,19109.62,0.0
['1+736'],0.0,1096570.97,975329.091,0.0,637204.998,0.0,1407827.7,1411227.95,1403311.38,138700.734,2061351.39,532521.014,574597.959,621147.734,691223.855,663963.436,822508.537,2402989.79,1115140.69,0.0,0.0,4930458.78,383206.513,0.0,906967.977,2006037.11,537057.948,878086.962,6506124.21,2932700.7,960513.894,993296.79,1085100.58,269238.137,0.0
['1+737'],28327.055,9448.648,26665.342,38572.509,311318.656,351631.387,0.0,82021.623,48309.34,166059.337,51773.007,47806.899,332401.084,274310.031,49959.243,63497.742,36845.392,24758.561,0.0,46416.389,90552.345,0.0,73574.881,300766.896,485090.37,0.0,338209.233,478026.046,86712.948,62603.711,91110.77,595409.39,58050.369,289147.472,39445.652
['1+738'],8615.289,13765.293,18709.229,29964.886,27837.421,24475.635,21328.267,46995.251,31668.871,38485.101,14699.714,35866.198,0.0,9690.328,30423.895,54274.184,16055.928,35047.165,0.0,87154.259,49780.043,111578.367,0.0,24279.819,36683.156,23590.429,28121.361,64163.483,0.0,82222.414,73514.061,68403.908,27033.494,0.0,55531.36
['1+739'],105631.504,0.0,0.0,99413.908,0.0,0.0,68739.863,0.0,98577.258,0.0,123874.114,66902.306,26452.848,71052.211,72897.201,69192.336,119090.395,90679.598,0.0,0.0,73556.145,57936.804,0.0,37233.657,0.0,0.0,0.0,0.0,0.0,0.0,72585.878,0.0,0.0,0.0,0.0
['1+740'],0.0,343554.43,360962.396,0.0,136694.015,76824.346,0.0,401598.472,0.0,143916.12,0.0,47880.135,50705.617,0.0,297799.334,287944.969,0.0,242168.272,353208.636,621821.193,114808.466,0.0,178941.029,0.0,0.0,255193.937,27181.192,154888.534,0.0,897192.717,88468.144,247845.881,0.0,71380.323,0.0
['1+741'],37420.907,21665.416,0.0,0.0,0.0,3789.378,12738.416,0.0,53111.248,0.0,43913.947,28345.137,10771.062,0.0,28606.033,19408.107,39818.826,23834.765,21329.294,45725.032,13762.701,66812.28,10940.317,8705.953,8838.089,16398.994,23683.977,22131.058,0.0,0.0,33054.932,9568.86,34650.016,3006.225,0.0
['1+742'],0.0,37885.502,34499.785,74264.883,414769.738,95535.28,0.0,104925.43,0.0,156562.327,0.0,144937.406,140084.221,0.0,0.0,0.0,0.0,0.0,109513.03,40753.88,119445.291,0.0,308611.052,0.0,593444.78,34440.103,0.0,333121.079,143823.99,57728.209,185861.808,192381.715,97954.674,206953.934,0.0
['1+743'],369526.849,174047.412,136531.552,402531.374,488175.748,284535.031,361084.405,630211.651,435848.485,277109.989,323233.598,412187.327,289216.544,311558.017,319213.848,379166.678,444989.557,143106.658,91086.896,340756.066,485093.303,711168.113,0.0,318765.093,423792.18,133809.8,302445.737,583715.16,708980.128,483738.664,394941.86,543163.234,380321.34,586637.494,389278.38
['1+744'],40810.88,56368.55,91959.117,237172.246,0.0,0.0,192790.5,262919.07,165919.973,0.0,192981.676,263807.561,0.0,0.0,167775.098,120593.655,160678.401,61442.442,112978.832,126024.044,147004.125,271445.906,0.0,0.0,0.0,87593.532,0.0,0.0,0.0,270431.188,145311.918,0.0,208008.154,0.0,222655.453
['1+745'],37203.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5969.597,0.0,0.0,35247.574,0.0,41041.308,31678.972,0.0,0.0,23670.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44516.583,0.0,0.0,0.0,5189.748,27088.109
['1+746'],0.0,19939.143,0.0,53139.882,0.0,81148.845,49870.73,47475.357,33139.593,38252.545,0.0,48018.128,47208.893,36298.915,0.0,0.0,49347.132,0.0,0.0,67929.965,35657.234,122458.808,0.0,44737.773,69582.487,18230.066,22486.923,100242.365,0.0,32705.666,49326.819,67507.989,0.0,79510.927,61077.49
['1+747'],297044.069,207829.646,230655.798,310699.422,293255.052,199849.288,301165.218,326405.139,317611.179,224113.312,312076.791,296046.913,199545.047,304541.593,203141.91,207061.773,314611.625,211159.474,219630.937,195437.834,310604.622,413068.727,211962.689,276681.051,276800.194,190451.738,286115.82,270117.372,0.0,248234.971,281773.001,323280.027,304412.489,203038.735,333876.398
['1+748'],0.0,0.0,3354.75,1831.285,0.0,1645.586,0.0,0.0,0.0,0.0,3460.735,0.0,0.0,0.0,1769.1,1267.612,0.0,0.0,2760.688,0.0,0.0,7880.964,0.0,0.0,0.0,0.0,0.0,0.0,6897.926,0.0,2197.098,2297.843,0.0,1564.828,0.0
['1+749'],71073.567,0.0,92388.999,78892.769,109995.397,68047.695,76770.336,109740.765,62634.379,76296.539,115227.098,81660.061,15181.213,78628.681,91177.617,83275.689,0.0,81775.995,0.0,76156.125,98374.833,169641.865,53166.414,0.0,78759.596,103288.938,0.0,91657.127,131801.477,6762.964,56164.156,113924.647,74240.526,0.0,0.0
['1+750'],0.0,29539.222,33707.185,0.0,0.0,0.0,0.0,0.0,17162.605,0.0,0.0,0.0,0.0,11695.914,0.0,0.0,12894.854,36465.925,27581.251,0.0,0.0,0.0,12917.96,0.0,0.0,25502.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18325.384
['1+751'],168458.762,62167.331,39210.403,33598.709,26399.026,13144.93,100714.742,77415.801,183763.251,23053.832,196995.085,65720.337,36545.614,45080.147,26107.977,48586.87,143109.064,31701.979,17467.087,108187.558,51815.953,151118.001,8478.182,29779.365,11771.922,39167.778,19743.749,109194.068,17804.161,94310.707,91146.511,37273.15,134525.637,28626.124,139768.654
['1+752'],0.0,19391.679,9246.186,19538.392,0.0,0.0,0.0,0.0,0.0,24075.407,4380.715,18094.619,0.0,0.0,0.0,5136.577,0.0,0.0,8464.885,0.0,0.0,39650.659,11331.957,13370.493,53522.666,8202.444,0.0,27965.824,0.0,0.0,0.0,63341.685,0.0,0.0,5771.277
['1+753'],24817.727,19382.208,19961.293,0.0,28053.141,24648.135,30316.578,40861.032,16764.598,32869.089,52973.134,0.0,25559.738,39612.127,0.0,23100.49,27841.898,59520.469,17306.86,49173.447,0.0,0.0,9543.069,40660.947,53666.032,28241.376,22523.603,0.0,2498.472,0.0,22678.291,79508.807,29585.938,21642.946,43687.966
['1+754'],231246.517,319660.063,303197.709,184354.647,186283.765,88268.922,210855.371,252293.367,226276.701,79804.732,237726.713,192330.295,108639.482,136282.401,131021.397,144148.279,277684.931,280600.406,304244.974,186350.025,213868.641,291412.111,240981.1,113742.19,120063.622,298353.579,115565.529,189148.362,361758.172,227332.876,199625.814,155354.686,225946.889,88873.266,259049.387
['1+755'],820992.331,1441834.56,1350290.1,1044352.71,1032473.75,564432.556,1543799.47,1182701.77,1455037.78,816897.291,1957941.25,1154693.98,590271.435,950542.932,732213.541,674306.456,798487.063,1738468.61,1363524.36,1280036.86,1106683.07,3621354.4,910516.365,913405.987,1067628.12,1624987.31,974255.999,1097287.59,4979245.9,3176949.96,1163375.56,1272470.16,1062405.73,566109.895,2277326.9
['1+756'],10999.514,11222.249,11671.588,46056.28,0.0,24202.886,12387.098,15540.111,11550.407,81167.996,8883.652,14645.333,40030.887,14677.588,25601.151,31430.467,0.0,8367.581,18116.662,18616.996,36492.278,0.0,39617.163,0.0,118949.675,10728.533,40624.51,33655.884,175485.955,4803.721,30804.697,105639.603,12475.702,0.0,8144.695
['1+757'],19494.871,0.0,21187.551,6124.115,3713.415,11906.198,41437.701,41665.959,40359.148,3270.992,71518.552,7890.699,10312.121,6426.405,34283.44,24798.739,15366.537,71649.169,16462.469,56049.638,31534.022,268693.296,227.405,10562.804,0.0,38652.581,8533.05,17364.069,0.0,148762.502,11958.021,19309.683,25328.534,7739.567,108060.299
['1+758'],30672.086,252772.002,0.0,150141.715,0.0,0.0,48461.503,0.0,74721.555,0.0,72667.641,0.0,0.0,68974.815,0.0,8904.614,43526.522,0.0,0.0,114443.401,0.0,200655.777,0.0,73507.312,0.0,0.0,243780.745,512238.125,0.0,262019.032,0.0,0.0,0.0,0.0,67596.428
['1+759'],0.0,0.0,0.0,0.0,0.0,0.0,29269.995,0.0,115278.75,0.0,136859.246,0.0,14199.687,25497.714,0.0,0.0,36502.693,0.0,0.0,0.0,90684.698,0.0,0.0,27314.908,0.0,0.0,15804.855,0.0,0.0,0.0,101144.134,0.0,0.0,7335.001,79863.109
['1+760'],20994.707,12026.621,8307.437,27716.67,34386.597,0.0,12328.898,19670.503,20038.84,6436.515,0.0,26305.239,20224.987,37599.678,13873.978,11214.947,0.0,7162.006,17139.664,0.0,22418.891,0.0,31399.074,0.0,35152.93,4621.082,0.0,0.0,0.0,0.0,18519.8,34700.895,23091.129,0.0,0.0
['1+761'],235028.375,520139.458,572319.632,0.0,356008.799,215263.96,436955.692,252169.967,361784.27,221636.522,0.0,0.0,0.0,249502.708,190228.144,217546.183,104960.372,946300.281,497997.089,269725.476,192064.526,703662.4,177412.871,197072.429,429546.674,881683.375,235214.176,435984.972,0.0,555328.867,299576.192,491112.979,372593.956,198269.289,630729.374
['1+762'],41722.547,60114.007,106344.31,88983.244,13222.344,27941.17,50097.753,0.0,83439.904,31303.876,40068.536,186235.623,40161.668,0.0,170500.745,0.0,51869.338,22718.886,69872.308,99615.644,112265.619,118618.487,0.0,0.0,0.0,0.0,0.0,13151.155,0.0,51243.862,152569.963,16291.358,67529.569,172628.868,53002.232
['1+763'],0.0,3039.998,0.0,4658.752,33499.554,66467.707,20809.343,21929.299,21233.371,23231.736,0.0,0.0,63857.253,40202.694,9059.55,18831.571,8396.299,1405.251,0.0,18925.599,0.0,71911.203,0.0,16717.313,81150.614,4892.536,33693.07,92419.494,50589.082,46073.738,20693.911,114829.912,16680.586,48633.672,32475.17
['1+764'],0.0,34698.737,56068.653,0.0,7860.327,24184.172,0.0,0.0,0.0,61499.958,0.0,0.0,53305.036,0.0,0.0,0.0,0.0,86771.994,0.0,64724.384,0.0,128829.172,81552.178,0.0,125835.783,78216.2,0.0,23915.599,246623.017,14374.316,0.0,134950.909,0.0,64691.439,0.0
['1+765'],8013.886,5185.513,2873.796,0.0,0.0,0.0,21698.994,13787.797,15778.682,0.0,7211.261,13990.031,0.0,35238.383,0.0,0.0,12737.434,0.0,4766.371,2179.504,12109.115,0.0,16876.081,15931.582,0.0,0.0,0.0,11454.036,0.0,0.0,29322.294,0.0,7356.296,0.0,0.0
['1+766'],23678.779,0.0,0.0,73485.001,35019.32,0.0,31760.003,30106.881,29668.069,0.0,67271.346,64083.446,10996.475,0.0,21696.256,0.0,24465.641,15007.865,13412.966,31270.448,24400.0,34753.145,13050.07,38519.397,0.0,10096.058,35547.079,0.0,0.0,0.0,0.0,0.0,30351.039,14860.983,47912.301
['1+767'],0.0,0.0,0.0,74519.386,0.0,0.0,44257.002,0.0,15239.074,0.0,12363.511,12242.876,0.0,75263.726,20166.045,18082.549,14974.415,0.0,0.0,0.0,55757.904,0.0,0.0,68750.676,0.0,0.0,61682.217,0.0,0.0,0.0,51950.964,0.0,72610.293,0.0,56054.884
['1+768'],10417.533,104812.721,0.0,261948.775,471526.855,592171.026,3597.594,755648.598,3684.496,558200.748,3478.058,10951.292,571469.754,7235.95,1169345.33,542399.512,0.0,25739.161,85273.514,560508.499,10183.296,568748.622,0.0,0.0,495516.688,22863.903,0.0,757604.917,776590.245,292973.39,350732.892,555451.807,8517.218,637931.606,0.0
['1+769'],29075.494,0.0,0.0,10280.696,0.0,20771.4,37161.867,0.0,39318.178,29067.162,44824.68,38998.38,29936.49,22190.08,28245.405,15132.91,38351.074,22722.392,0.0,28130.024,34701.821,28288.104,0.0,20428.047,29935.626,9187.509,34276.942,0.0,0.0,0.0,40046.77,23406.296,36783.995,26782.911,42022.803
['1+770'],21002.531,8485.603,8674.594,38210.602,56693.804,30872.622,14895.048,33951.575,10596.056,34506.95,8885.307,28195.263,30945.993,49896.292,14190.03,0.0,24358.273,7865.527,8910.473,5295.397,27112.912,0.0,28329.846,50335.533,58619.344,4205.45,47556.273,61823.16,0.0,0.0,21037.523,69192.057,22901.895,33575.987,0.0
['1+771'],3575360.76,1567602.11,1241112.05,2827596.01,2328236.72,1773281.97,2375620.77,1954393.93,2517626.36,941702.754,1990003.04,2762266.51,2052562.32,5267339.02,1408468.01,1282758.62,3483550.15,1155674.91,1516092.44,793594.04,3263068.24,954573.376,3934483.72,2898604.73,2017353.2,1091069.74,2446509.42,2290318.15,958247.47,708062.277,3120870.4,1905061.38,3189475.33,2112366.19,1672383.86
['1+772'],3202714.45,2008073.07,2958455.32,4853448.59,3307595.2,2998215.54,3587780.23,3406295.89,3341381.79,3262760.57,3094471.9,1337042.58,3155477.37,4408668.09,2558157.88,2940386.59,3433443.39,3084309.46,2876941.38,3329141.13,4631693.65,5290573.81,3166430.55,4372938.15,4415671.83,3023838.15,4815088.91,3693193.63,0.0,4213426.91,0.0,4528547.16,3349735.38,2688358.66,3501099.45
['1+773'],491980.594,284715.258,137083.638,277499.499,64538.45,83459.091,294419.125,158293.456,164570.316,100511.848,116661.963,475767.879,195551.236,179499.878,131150.712,233712.227,414237.039,105363.614,130727.733,37389.445,135646.001,239087.575,111314.536,359533.949,0.0,112502.476,474681.301,104533.054,501547.134,0.0,148991.242,145766.777,913911.901,250720.836,142937.325
['1+774'],12463.656,43806.489,54698.755,0.0,0.0,0.0,25961.134,12357.575,38322.974,11289.459,0.0,0.0,10709.899,35365.304,5041.934,5115.982,7406.648,55793.025,39707.466,3996.229,0.0,62983.643,12419.905,2356.439,22245.888,40618.681,4267.699,8983.447,0.0,4536.738,10714.928,28784.258,42379.882,2481.732,22504.045
['1+775'],158.394,0.0,0.0,185.672,10413.931,13144.785,6579.953,0.0,2875.776,19915.443,956.585,6575.163,19928.372,10975.517,2220.628,0.0,369.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.834,0.0,11341.436,0.0,0.0,0.0,234.097,34927.127,0.0,0.0,579.061
['1+776'],0.0,119870.286,99447.485,0.0,25605.812,0.0,0.0,148206.997,0.0,39444.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76918.921,220027.971,0.0,0.0,499750.046,92552.739,0.0,0.0,136211.147,0.0,0.0,0.0,397120.053,0.0,171752.162,0.0,0.0,0.0
['1+777'],75178.178,57511.495,56546.965,126369.333,213331.124,97944.602,150863.562,142894.793,119365.77,131445.741,128125.579,100864.057,56149.563,128440.687,64969.848,59701.214,86174.889,68786.716,0.0,0.0,130864.473,735145.157,30511.929,86313.848,370489.875,100356.165,14794.298,213039.887,0.0,434959.048,99820.891,397693.505,110798.309,94233.95,153982.57
['1+778'],16182.089,12963.552,11112.664,17715.714,2817.571,0.0,0.0,18706.179,9104.277,0.0,12437.496,13081.095,0.0,3712.39,3609.74,0.0,33136.15,9727.525,0.0,14245.027,26044.612,0.0,0.0,0.0,0.0,8323.169,0.0,0.0,22272.745,0.0,18438.476,0.0,15458.527,0.0,7375.323
['1+779'],22334.483,9416.923,4241.019,23453.339,39494.85,27968.623,12861.587,32573.538,22529.825,50556.44,12514.981,16386.068,29060.813,33860.407,17776.145,15949.287,7995.228,12036.723,14692.836,11477.607,33877.806,6216.466,29831.203,33503.678,48485.872,12255.191,0.0,48716.966,9592.719,0.0,12007.446,56967.407,23590.353,28205.296,4916.729
['1+780'],0.0,29489.311,22262.235,0.0,0.0,0.0,0.0,24165.482,0.0,18449.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5196.381,12674.499,0.0,0.0,0.0,38554.678,0.0,26646.308,0.0,0.0,70847.935,44130.178,8466.711,0.0,35466.68,0.0,0.0,0.0
['1+781'],8683.488,0.0,0.0,11732.65,47279.296,5931.912,0.0,42084.467,24455.996,15220.875,14263.016,8714.053,11384.777,0.0,7827.898,0.0,43008.19,19207.574,18558.596,4515.914,0.0,51582.682,26827.47,16772.044,59033.803,35887.528,0.0,55235.168,0.0,15508.405,19496.204,58410.915,41296.534,17865.762,0.0
['1+782'],671568.826,139049.232,134187.925,338523.918,114048.566,149797.103,480563.843,289408.457,840662.21,146852.295,353017.462,268629.389,113757.298,501174.398,140410.599,241165.973,694000.722,117228.936,83300.471,142722.582,237909.335,530188.364,132877.61,397148.638,78483.718,107018.629,146108.479,117649.759,491211.401,138793.214,283269.848,38790.437,524152.112,105222.029,0.0
['1+783'],9034.859,12562.763,11927.155,6479.592,0.0,0.0,40190.945,25993.863,41279.654,0.0,52289.958,0.0,0.0,0.0,14711.921,9094.278,20547.837,15241.235,0.0,16617.147,21432.395,57526.948,0.0,0.0,0.0,11034.126,0.0,0.0,0.0,64027.245,8393.98,0.0,17075.162,0.0,39696.186
['1+784'],14104.773,7862.362,0.0,9869.452,8290.489,0.0,0.0,9553.523,0.0,0.0,21362.179,10057.476,0.0,0.0,7384.016,6148.507,0.0,0.0,0.0,0.0,28605.435,0.0,6856.071,0.0,4516.296,0.0,0.0,13023.399,0.0,16694.338,8958.794,6049.523,8468.811,10604.887,9753.012
['1+785'],20067.109,35966.731,22912.023,18734.13,75638.137,35823.678,36571.556,68897.593,0.0,43169.62,41312.528,15567.23,0.0,36533.118,35479.381,17484.405,10464.58,0.0,32162.781,66760.509,55271.4,217761.027,11454.292,43874.53,0.0,27202.132,47637.656,11377.003,237420.866,84860.286,47797.056,0.0,21885.175,36861.012,0.0
['1+786'],192440.323,0.0,0.0,72193.158,0.0,0.0,0.0,0.0,47810.624,0.0,0.0,43726.436,0.0,146780.862,0.0,17029.783,83273.649,0.0,0.0,0.0,27047.808,0.0,0.0,74030.564,0.0,4438.037,17701.547,0.0,0.0,0.0,237409.319,0.0,83294.011,0.0,218656.016
['1+787'],168971.707,142592.678,150056.635,103066.95,11151.269,0.0,145724.557,153725.816,291238.124,12724.321,432686.241,72832.966,0.0,0.0,90307.341,150933.088,181602.399,123282.019,134044.525,334024.698,171736.023,823451.232,0.0,7400.677,22534.328,188291.365,12258.552,0.0,896646.632,561054.809,137068.988,6637.991,165202.159,0.0,635497.075
['1+788'],495625.309,90406.24,0.0,89729.307,0.0,95089.694,540650.779,88896.881,1000457.4,0.0,1016704.22,285437.875,98118.684,396955.748,391436.204,0.0,758413.041,0.0,0.0,0.0,0.0,0.0,0.0,217780.817,0.0,0.0,0.0,383596.152,0.0,156080.458,132640.576,0.0,265182.123,0.0,577735.785
['1+789'],11556.756,8597.372,8483.235,8254.814,0.0,0.0,9941.704,0.0,12288.246,0.0,13461.579,7987.12,0.0,0.0,9051.351,8165.193,11125.891,5870.795,4963.163,11924.075,14902.686,21205.426,0.0,0.0,0.0,10142.062,0.0,0.0,19278.164,16078.449,13306.096,0.0,10379.794,0.0,0.0
['1+790'],86144.147,142709.846,168652.822,120173.544,179100.606,125042.471,93628.819,125242.957,86853.587,150568.5,79230.796,107330.458,130896.117,123220.819,72034.622,88386.62,92559.948,81827.973,79321.505,122200.788,99556.428,170004.259,115523.227,124025.077,121736.513,82412.648,131830.486,112900.392,100000.113,183775.608,84641.752,149205.682,99023.709,143401.772,80114.048
['1+791'],429596.335,83627.456,71130.627,259285.665,44351.984,69630.498,275872.233,102775.675,544973.955,29237.867,496666.442,552828.987,148297.321,181602.785,156483.723,96683.441,5858421.11,38749.472,54163.61,122122.126,0.0,247903.32,7529.54,96114.89,6298.489,78340.462,173743.277,23082.666,0.0,139322.775,246857.568,8388.024,365790.893,108402.899,442655.91
['1+792'],8272.71,30807.743,46352.886,4937.993,15683.306,0.0,58499.057,15192.487,22609.957,0.0,23111.31,4709.521,0.0,2826.297,5994.018,0.0,0.0,7789.77,25693.628,20406.954,10822.502,16702.785,0.0,0.0,3663.529,12632.935,0.0,9817.256,2440.695,59175.228,8200.845,2514.128,17804.488,0.0,28130.359
['1+793'],15846.386,8002.569,0.0,0.0,0.0,0.0,11918.344,8046.653,20143.32,0.0,10118.734,3327.062,0.0,0.0,0.0,0.0,0.0,11110.254,0.0,0.0,0.0,31259.538,0.0,0.0,0.0,8560.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19628.316
['1+794'],47562.394,39183.15,57556.277,64790.26,39218.393,41703.622,70018.745,33324.943,45458.546,42811.399,90045.791,70915.965,39652.504,132288.453,30195.925,50414.63,0.0,46233.082,32908.221,47832.284,125337.481,105208.277,49828.835,55967.455,47078.799,59507.178,58458.893,37141.878,33585.256,84765.22,0.0,86162.166,0.0,0.0,78245.411
['1+795'],119183.793,34353.492,38186.995,52781.602,77133.998,42761.667,53582.975,80316.504,53799.389,40428.592,24532.358,61783.663,33842.316,55752.164,31738.814,33043.445,50867.833,36173.562,36532.992,28054.36,54510.646,73820.389,17224.098,48306.336,42160.531,36254.299,42875.196,74381.327,0.0,0.0,44255.608,76126.687,61108.036,37725.019,53599.606
['1+796'],14551.489,7369.732,0.0,0.0,0.0,13715.924,20364.15,0.0,0.0,7164.063,13707.78,0.0,9974.616,15924.184,12237.122,12740.754,0.0,32072.635,0.0,14280.944,10994.973,109043.528,0.0,0.0,27672.068,27605.373,4665.544,33085.186,103123.913,56219.172,0.0,33245.998,0.0,7946.706,14461.862
['1+797'],744253.777,154665.14,58596.281,642591.33,127785.402,131396.837,776918.023,159600.45,1295024.99,141667.281,1004000.76,725482.859,164125.707,655332.014,114283.133,38880.9,1053294.35,68790.526,93591.018,204366.137,291012.574,430353.338,52770.277,308846.476,70137.654,134505.188,231398.7,393707.543,12644.295,271178.084,303868.683,156462.123,857839.41,129715.811,725664.697
['1+798'],32422.165,36711.461,5675.585,73665.448,44550.467,0.0,59334.189,76765.946,0.0,39106.348,0.0,47370.683,39298.76,35201.051,55667.723,65473.612,12561.939,91880.751,22424.946,145504.018,80640.257,338779.089,8997.781,49614.524,0.0,72553.121,57583.491,7103.224,0.0,298414.512,80607.092,69294.594,51983.918,40590.368,131329.393
['1+799'],506149.465,541782.507,751803.722,330722.908,396216.683,198602.681,805937.698,527438.718,409604.921,69207.931,687711.195,149767.791,207810.491,139741.831,285759.374,236448.55,420989.32,1615072.68,687593.391,215510.736,451507.873,1321634.43,178007.643,189930.876,343716.448,1197793.71,196682.894,516724.1,2211635.64,1199354.14,588006.077,472133.792,539026.176,0.0,907328.361
['1+800'],28755.553,0.0,20432.503,68532.753,107419.985,55919.434,76503.679,102000.8,0.0,65536.129,78348.718,55205.828,80351.734,99604.981,66453.557,66626.414,23750.205,54260.548,51091.585,52257.415,49841.974,27848.372,91933.733,83280.843,104429.396,62502.562,80683.762,123345.864,99764.443,0.0,29153.049,125092.048,61797.25,80872.325,70944.246
['1+801'],0.0,0.0,0.0,21488.943,48117.191,0.0,0.0,88276.016,0.0,17290.931,0.0,24348.748,40972.619,17801.07,88662.682,98762.823,0.0,0.0,12386.554,0.0,0.0,38078.95,0.0,46566.166,56454.642,0.0,0.0,76816.341,0.0,52031.407,23965.441,47329.124,0.0,0.0,0.0
