['569'],1755.15499037,3361.56368735,2173.38743137,2605.79575895,1310.27997943,2572.86919004,1653.04755009,0.0,3936.98431705,2648.17924773,1398.79772231,2948.3111313,1453.0428928,1914.93757947,1492.34121018,3695.46238161,2085.66592781,3475.34172752,2338.81880722,2140.52964509,1440.17404208,1080.873302,1836.57401067,1911.14633882,1401.9401703,3301.28269109,1321.1347479,1765.9961741,2463.99020432,1440.38121245,2185.32047348,3378.7476138,1231.53816913,3377.98402934,1037.7908063,1580.48036063,2920.73231409,0.0,3133.75031326
['570'],3241.15605825,2996.45887913,1830.57477467,3097.1455167,4086.60012863,1655.48415757,3111.68658523,3354.22736962,2911.59263712,0.0,4962.0073049,2522.98480064,2056.44577194,2760.11810005,2817.26076723,3457.66741097,2512.9852126,4091.91549016,3313.2356106,3311.57682554,2287.97920029,3863.59679226,2405.22035707,3296.72743447,2926.70893558,2857.7534572,3164.37494299,3209.96449297,3832.15033098,2421.6767795,3162.30017336,2917.65059209,1583.2425579,3033.70240094,2067.55450139,2231.87892801,2357.86498212,3740.80843307,0.0
['571'],6400.88740045,3385.19506652,9707.42375921,6553.01424985,3819.28196415,9645.34897714,7140.19912553,0.0,3215.85352631,5497.87251969,6161.12458312,7216.64049315,8014.896829,4357.50928394,4350.55403645,5365.38291869,3922.89041097,4600.58884434,3419.19797599,5030.35421201,3782.88958687,4929.29584705,7379.22922876,3747.04129055,6005.89474769,3973.33391254,6137.20176595,4969.08462746,3818.04558741,7790.68340248,5206.17240747,4804.87898899,9649.53116151,5065.85824651,9641.70729212,7342.40729765,8106.6624276,5198.85800503,7657.24042781
['572'],4479.49028148,3958.25601147,0.0,3793.11908102,6334.59855117,3392.4619094,4907.37706936,3625.85956042,5743.05963082,4485.21366055,4307.09683284,4247.46866989,3637.48321487,4344.22787576,5223.79647178,4724.83610588,4366.35838966,5390.27754804,5551.55403002,5075.2680889,4985.87280276,3940.63527815,4212.15450026,4654.83580149,4163.46582297,0.0,3991.86282155,4559.96027045,6070.46463813,4058.31710536,4732.48528025,4968.34859326,3675.13902008,4403.00433209,3447.07089916,3843.59865156,4083.07623541,0.0,3782.85034021
['573'],3223.0616769,4695.55504166,1900.03354825,4000.26910742,3892.95232444,2015.2201665,3471.74495905,4690.26443476,3184.45293632,3284.27149594,5585.87936596,2314.37788097,3989.77297663,2603.15600337,4549.29197,4345.64953107,2536.58714984,4195.07302353,0.0,2876.67904197,5341.05086043,3729.36306685,4037.60861401,3091.27920304,4071.34437674,2303.64906803,4396.85027534,4008.73109475,4719.66419586,2667.28759979,4588.84404491,4298.68690404,3319.99778061,4344.87886236,4323.1727511,3359.96703315,3600.29165392,0.0,2349.12390706
['574'],2127.22070676,3009.45613767,1623.31875673,1933.82128306,2998.38366378,1433.12306468,2147.69643424,2846.60703116,3176.87348356,2098.59554528,2738.62246373,2058.25494072,1670.02413015,2569.34878255,2687.17775618,3481.23267833,2599.93971823,2837.42502694,3278.27895397,3323.62689008,2162.69378954,2311.15457664,2176.88360021,2418.79458507,2540.22240827,2712.77714251,2635.70213169,2465.06020149,3445.89735312,1889.13743083,3274.14296729,3138.61640201,1519.08801142,3565.77400847,1455.20058916,2249.23412963,2236.5968171,2435.39842567,2070.93818122
['575'],3237.76336175,8339.51371013,2460.18494809,3142.61747371,7285.99863262,1408.6749864,3317.59856259,5735.00363014,5738.72851496,2003.94501875,5270.32218748,1780.11238116,1464.01385424,6109.44776302,4740.80306961,5647.09497851,4335.30320908,2371.43754863,5936.07725288,8329.88097302,2050.7883741,4074.86900356,4226.42554756,4285.74566481,4618.77871816,2151.30107633,5015.27706288,4495.78390072,6234.29665964,2018.82912566,5732.49143771,5188.18702659,0.0,6705.66717141,2789.99451019,4651.19403349,3297.12124137,1630.05385741,3213.40178177
['576'],985.01288442,1277.2760443,1083.33280729,1578.88739636,0.0,1237.53843847,1240.07324912,1584.31626216,1109.84843921,1004.51687837,913.56389704,1425.48061773,1532.27761431,1358.32583664,1494.75015483,925.47231818,1373.8811889,1447.76262344,1005.00387793,1257.588553,2689.37905999,1317.8250086,895.78266151,960.35103526,889.44844641,991.49055888,1143.81591679,907.637229,863.64429883,1259.04238252,0.0,1103.70167298,1402.23508746,1131.21106476,1206.36014169,1176.68266967,1074.25289578,913.55918493,1264.91287303
['577'],6394.10200745,5985.82834451,6144.86085623,7293.19666127,5436.87258936,6793.07317822,7002.15757646,6745.32788731,7467.9265222,4926.9161177,5848.67124574,6717.14281328,6919.01968082,6136.01057938,7496.63574829,5798.12691932,7361.32000488,6893.76895387,6304.21454294,5413.76535621,18662.66074963,6648.65478209,5353.83828454,6376.06197289,5643.76216593,6619.7659619,6271.83273032,5742.63908399,5434.66619703,6794.46755196,5575.69222662,5263.72125753,6972.22446266,5917.61993757,6069.64280414,6759.2725233,6288.78399161,5938.13470207,6238.9687572
['578'],10139.63894566,9760.94116739,9696.22073121,13457.17305665,8717.30848967,11381.16253476,11588.58804423,10506.38899066,12593.80214292,8617.2689049,9243.23879523,11501.19483765,11312.28023926,11103.25723887,11714.69782903,8779.13324049,11773.6400618,11436.25757827,9179.39955022,8906.09314974,28691.57542607,10222.77362738,8640.57025581,9777.90245599,8614.94352384,10623.81519534,10642.4135492,9715.84397408,8064.65838341,11466.81170804,10253.35260788,9261.39861439,11721.95213636,9049.68851805,9618.77268866,11727.48823967,9841.02599524,9795.1314604,10719.66106777
['579'],26470.94900748,32906.69549833,36805.30787781,33795.7689416,30876.30043101,37024.86825828,27777.41071114,31971.47758832,30136.98693525,27193.1980477,41372.13263307,43438.9142387,34564.62351124,26083.4782657,33844.46784886,34098.94187137,25640.39929474,18325.28365705,28673.19759542,31954.58021869,33035.20845331,26905.1075715,39101.57183861,25307.16092537,43020.71539208,23959.17892036,41208.0207035,32897.26552487,30778.72043867,43540.83032408,34709.64354641,31948.72493406,37144.33679801,32389.30020984,36815.77219474,29510.78483041,29015.12453978,27347.54228415,35282.03406559
['580'],3160.86224103,2852.30746617,1966.13141343,2332.96401686,1804.92382709,3257.41538178,3426.8814556,2831.85777193,1642.57569004,1983.59006681,1784.70863239,3768.83168199,2746.39734688,2905.00618929,2510.12032446,2024.47069601,3130.36220255,2366.69467353,1924.80090533,2052.89281213,4190.37126263,2455.89355013,2123.09272961,2652.91001158,1821.25158075,2671.00430608,2081.85442462,2348.16752806,1578.6463,2112.94168296,2041.67923814,2081.13716886,2085.02276077,2327.25438421,3109.93222838,2211.05268607,3990.40905271,2065.19052654,2834.16568544
['581'],3911.77906681,6938.17292518,6955.9600832,6465.85966557,6147.26534929,6039.83952847,5319.20102407,8126.84183508,6248.71740751,4449.59249465,10710.32102174,9724.55923849,7604.0952729,3892.65999762,6867.90119485,8440.6503093,3705.5041469,6081.55159346,1192.89590728,6822.52744607,6996.52119089,3980.32177088,8886.47137858,5968.74890943,8450.81910813,4173.59780486,9849.95161259,7910.8835755,0.0,10021.83963913,6115.16923261,7672.92501151,7275.81294156,6665.4264616,6071.93626448,5076.97497984,6366.57866351,4178.22330466,6367.36216912
['582'],1388.74376815,1845.61071341,1375.731838,1389.4209088,1802.81895965,1514.61665893,1334.40164099,1607.66925594,1917.60154717,1725.08217713,1674.0049665,1530.94300489,1254.34659119,1572.03576827,1899.45285589,1807.02754718,1606.17393964,1745.37803579,2023.11650208,1841.46895261,1879.28116132,1525.59547054,1698.25462911,1763.03249756,1787.36783041,1550.50939939,1644.03015025,1838.19459005,2097.2668714,1564.33433671,1875.01154523,1882.71889057,1444.62291282,1861.13282887,1245.34896756,1362.9618337,1741.22780339,1546.89946776,1469.3912698
['583'],6559.21323721,5158.73007345,7646.0666078,6954.68320349,3531.96755902,7723.26434693,7436.98845602,4836.52792211,3338.20754936,5169.14004582,6121.80926253,6626.74648143,7507.79461138,3940.95602737,4774.5282947,5295.75826513,4814.79519725,6038.86571759,5046.86730002,5253.82813606,5257.12179886,5524.593238,7215.6610712,3105.61280058,6192.25537456,4033.53594152,6329.84444667,5826.29756596,4306.28671112,7757.39969319,5682.05253064,4550.09188164,8223.23811912,4893.71743231,7550.0714571,6011.84184031,5905.53082858,5352.63667083,8183.89118227
['584'],5879.54303797,7017.33804541,5489.48371842,8676.30202048,7728.02079436,7845.50473831,5962.24457348,6966.56677574,8025.55768922,6925.77239847,7088.13845827,6813.3337818,9285.09036449,7490.71421378,11065.48724607,6847.8524654,6455.75093914,6792.98285805,7736.34506899,6535.51681812,6995.30482768,6728.02776755,6597.61494568,6130.00188177,7181.23733759,6633.28070309,7317.13818537,9628.74747231,7830.30264403,7066.47579686,6646.97075275,6508.34500315,8214.0731839,9968.51805879,5656.81994196,9333.6274299,6207.55720183,6891.56242999,5637.42184578
['585'],0.0,0.0,891.76102854,1101.4318477,0.0,982.57990787,1207.86355434,1575.71252761,1658.81737451,1461.48554948,1417.42076891,1300.31646593,1104.41011819,1441.63648795,1477.88754228,2806.40911299,1409.90519837,1460.80552996,1649.51723442,1448.19866469,1442.6067685,0.0,0.0,1368.85856518,1584.06532837,1394.47556918,1515.96655,1388.96000196,1508.12258213,1321.01894465,1436.41235337,1785.76450459,0.0,1462.07912322,1014.85620285,1375.68898155,1329.37365804,1404.51181424,1239.94748738
['586'],1497.31005622,3040.1769306,0.0,1362.89560054,2517.42145446,1153.7164558,1558.71915822,0.0,2306.31919563,1823.80369406,2192.34643017,1674.649994,1435.97695279,1863.0193475,0.0,2162.64885463,1844.6777265,2294.3658283,2130.17126299,2426.44481263,1966.85931253,1966.81588972,1713.62344928,0.0,2066.90877071,2071.44124197,2000.85693386,1929.87511823,2212.27478054,1861.59229211,2430.93602093,2219.80448834,1115.83086208,2797.84712953,0.0,1880.1468419,1565.04575232,1659.67048934,1464.63595825
['587'],7382.50758836,2813.31569054,4215.69943519,4940.02288573,5634.73012842,4534.53642317,7696.96670677,2588.49499466,5902.22813869,6851.47682388,3344.9060919,4735.37707645,4774.80621737,3699.47587863,4490.2728261,4142.13131295,3762.64567917,4423.91674697,6007.08296164,4157.27226362,4169.69308804,6334.66458961,4189.10127,3738.68002532,3691.21105262,3602.29283598,3892.25779913,3680.9732065,6381.85397702,5035.02181595,4051.56003488,4546.7097519,4136.82263139,4027.42437383,4317.43910024,4475.32799044,4596.7498778,6333.40282822,4694.68133045
['588'],16096.08310435,23800.34353403,12075.74387773,16902.93691047,14008.94522589,11964.42383078,14989.01153626,23230.08328538,14624.01270245,19395.2159585,17870.88243901,21245.45584077,17496.24550368,20908.55867829,22221.30991649,19329.94612712,20741.13400631,19120.90095461,15520.75554083,19459.75875916,20657.49641602,17097.874868,19275.7938155,21779.90146379,18126.74756447,15258.1428138,17323.61197605,20426.42167893,15751.74363115,18410.48209475,19137.17923916,22247.64945301,11039.16446306,21452.76952055,12067.04160739,17349.4165503,17287.57775099,17941.98344375,21027.98768623
['589'],22182.58062894,42069.76277264,21392.18195985,29923.07393581,25475.21058808,20716.83585373,27645.12089329,38317.34637152,27171.25534987,32953.64944746,30388.67359454,33706.24250889,32409.43908634,38634.40899624,39842.74002535,34956.93183302,38186.69224939,27730.40497492,27830.96064989,27968.19977934,37764.42861851,32838.23823467,34025.47009006,36574.56305918,32105.91231394,37961.67941549,31442.35026373,38037.10513607,30394.63742135,34509.4679649,36089.03800484,36329.71032852,21712.87713453,33355.07724537,17173.43106645,32178.85782574,32859.09656303,35804.22980154,31405.26632221
['590'],112233.79298283,15700.68832251,26348.40154562,19827.03636853,92473.1411027,28045.43836563,115396.98328936,15706.73197375,91012.98591032,76406.38310691,22700.45919031,30448.49778009,23681.42976381,18353.69870466,20689.22111961,46861.67644439,18609.50641125,54634.36396414,94933.54022524,43064.73971742,20440.98376442,81767.01477186,28512.45473944,16483.63717233,23130.95394275,17682.19593979,24178.84555196,19832.79025895,90927.85691917,32180.75602859,49198.76784976,52592.11751205,27529.17414355,44237.95365491,29138.41368847,27371.46697769,28109.04542002,76516.84679494,22616.26174485
['591'],12877.54502278,8827.50169005,16578.24082963,10920.84834314,16277.9923228,16269.61399583,12880.42687426,9868.48352901,15816.15234301,14615.87324238,13303.06295379,14717.21818252,10684.49744581,14471.90531374,14846.32587299,8315.32593289,9880.51625359,9553.33616466,16789.02673895,8199.52118399,27138.27960536,11111.05071467,8800.84509476,9482.86923994,8097.15746396,10455.49523677,8749.91812324,9443.09440274,10557.94305516,14986.85089416,8860.8001737,9073.12672534,10116.94285733,8471.78721323,16738.820331,9621.72377675,10580.07537828,11297.60598026,10601.96710684
['592'],2330.78249688,4130.76507943,0.0,3863.85323637,4359.1804617,1929.06979543,4692.26232206,4174.04036175,2435.16989248,4016.03201827,5300.32598478,5004.24821735,4404.23151988,4061.69610174,4450.52523939,4556.6657888,3886.86640149,4450.00256001,0.0,4187.94515516,0.0,2362.51356723,5151.84807655,3727.92982716,4668.54547647,0.0,0.0,4664.24687125,2479.17992817,5202.58807652,4392.57090655,4772.18506813,2275.19516642,4453.30521935,3958.51255618,4138.63707906,3977.82462049,0.0,2088.77059954
['593'],1590.04376061,3526.98334156,1348.84457081,1655.9371013,2149.06965301,1480.85502703,1704.81313099,3335.79079558,2388.61039698,1969.34160045,2735.51862263,2385.07244819,0.0,2370.12765984,2121.07576362,2888.88754876,2462.05471645,2324.00879766,0.0,2775.89668406,2242.97376148,2036.85087689,2230.67447082,0.0,2544.45787706,2264.33345727,2599.58162906,2266.8010593,2237.22932687,2100.31682772,2479.18193203,2144.2702574,1472.11771845,3026.99561597,1505.65671676,1847.75046554,2023.80550867,2224.66469847,1726.17809365
['594'],1548.20050375,1298.54428555,1438.46879479,1379.31602946,1692.31341922,1221.23971962,1515.00600102,1323.74601579,1822.31699824,1375.99475132,1740.22024329,1435.91096371,1472.54682425,0.0,1641.69577843,1644.21297269,1440.96037895,1828.37834999,2064.62753182,1607.04042444,1800.21755259,1357.51150133,1309.64303331,1700.92024155,1301.34778648,1715.14351945,1336.45859751,1579.19709793,2034.33801546,1545.97091089,1663.38743516,1626.80440664,1292.25586492,1772.82682678,1321.03315896,1060.98132555,1586.78249888,1272.37607178,1314.84364433
['595'],2604.46001471,3617.96415138,2921.74970156,3580.91661494,1956.47428254,2638.06406544,2848.25729576,3534.90579517,2122.24677157,2611.54033423,2831.73769673,3120.99130369,3775.22973071,4252.46541924,3488.15185203,2996.0024004,4350.20969576,3602.21363637,2474.27585163,2945.69304793,4198.8858051,2928.62971353,3347.1094791,3297.92190093,2468.2194388,4005.27784628,2792.22430978,3747.44158944,2117.88149663,3331.81407151,2884.88618451,3178.07458235,2656.68559463,2912.9802715,2458.58949028,3401.61951703,3146.10805474,2788.51980638,3598.58201754
['596'],9907.80468469,11540.38401911,6073.16147705,9840.88936403,2827.88940139,6044.49630529,9249.93413378,12649.94799858,0.0,11752.94925165,8626.60903007,9757.00920377,10409.00441412,14384.97246019,11335.28904678,9017.99935965,13470.49512873,9690.87954248,3004.08767858,9489.97354935,11550.58505367,10640.64905084,10084.1415792,13521.36034716,9621.92622924,13985.29991542,8742.25619844,11287.0190258,2723.30049003,10594.54898177,8841.06321007,10082.12876549,6271.10691893,9282.19039697,6747.3603362,11254.26974223,11742.4192996,11162.05293412,10540.14805666
['597'],0.0,0.0,1161.75400327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.88735787,0.0,1225.85455462,0.0,0.0,0.0,0.0
['598'],2190.55104146,0.0,1566.18331395,2089.18380286,2442.69866045,1818.47134608,2002.75280772,2378.31805065,2361.54092285,1986.6433096,2392.02687425,2008.42106546,0.0,2139.5141178,2331.85842042,2509.70097395,2194.98016345,2519.65239542,2378.14504592,2492.17243735,0.0,1988.99363565,2174.68805447,2042.53764961,2180.20756091,2383.50890239,2258.07869505,2364.21162049,2605.03764006,2437.74477709,2077.86367147,2313.37674458,1744.77454102,2579.87661804,1693.72046509,2010.88936075,1905.96946153,1791.8062318,2244.5070529
['599'],4551.86780686,5102.01476344,2760.42609841,4010.37398675,3413.04254884,3129.35401938,4438.03580253,4767.69804571,3144.39011461,5501.94351008,3860.14371446,3209.06978088,3683.80505205,6253.12845151,5280.40667103,4158.1985407,6187.43417892,4811.64678617,3240.04511079,4735.67536117,5098.9945814,4861.59535945,3331.74065892,5830.19079987,3923.102969,6534.99167619,3936.04022657,4847.60792762,3305.93489765,3180.31580853,4216.03473183,4908.59763446,2834.25621436,4513.66628407,2396.66606096,5779.28213863,5519.98958696,5108.86900801,4125.23277201
['600'],5564.02226329,6135.88760226,4937.17443818,5749.67634258,5197.97013528,5206.27647867,4941.88745662,6090.21495656,5692.16901946,4852.62054311,6865.69651278,6713.66603129,5320.91629789,5784.65696297,6728.1824052,6002.71628596,5545.21304451,6516.71038364,5979.77307366,5618.61645326,5960.17973494,4692.34414045,6609.69044724,5234.15203545,6959.93409319,5319.89358111,7177.03441757,6030.28674117,5857.80850424,6492.6187401,6288.4159134,6755.24047443,8149.91863742,6178.06675386,5285.279366,4806.23383461,5398.72142194,5166.96317065,5835.95610311
['601'],1768.72577638,2530.92070942,1463.11545638,2172.54905739,1650.21607048,1831.27748232,1588.62816052,2354.96505687,1531.04945663,1859.42485996,1773.32788169,1716.37137793,2058.88376337,2612.81520932,2094.57737247,2127.30095359,2575.09557376,2269.46573404,2016.56212897,2497.64973941,2722.22086669,1953.97614207,1692.76576476,2230.06888411,1678.30450901,2892.15461661,1935.18329271,2373.37967331,1898.71548109,1727.30974083,2322.38272094,2156.6713998,1602.71804523,2442.38752618,1541.20535212,1917.17127201,1916.26581516,1962.67141601,2288.49368476
['602'],3287.52291044,2514.378744,3245.51721067,1750.67034508,4421.27405108,2229.43189997,1891.16922223,2557.76737126,1388.12263324,2555.56421639,1867.47772839,2051.30137673,2708.6084797,2948.47261606,1591.10794079,5327.89272062,2803.66170284,1821.26403735,2531.08041864,3478.08680817,1985.1047607,2146.57235679,5227.59440454,5713.13308661,2661.99213605,4024.93565166,2016.18078346,3779.5297743,3077.00405965,1542.52776855,2317.99672902,2998.82170594,2311.85490727,2511.69097086,2431.06796614,2079.15315378,3206.74213725,3643.98482868,5088.18336144
['603'],2092.1628429,1847.97385132,2053.51503181,2137.18197971,2324.82608399,1937.21915485,2139.64401055,1822.76261969,2963.56602744,2117.93274963,2566.87658954,2495.17054469,1974.77305901,2309.75762266,2513.73374143,1974.12671574,2017.34453053,2333.49454785,3213.82761832,2300.46686525,2371.90826186,1788.22667243,3775.2408982,1933.84120159,2463.98397001,2030.89701838,2724.36154725,2277.11511872,2333.79257133,2403.31335368,2271.94381387,2368.61819706,2153.75977486,2126.05083514,2384.05202906,1826.9242236,1966.60354404,2052.66041303,2523.88160662
['604'],2046.92688954,2098.46647056,1662.52935472,1837.82492936,2275.36169922,1691.57417789,1979.74588288,1913.71638494,2259.75970013,1874.69107391,2841.04922003,2449.97237876,1839.4645346,1898.03396906,2484.82640564,2343.6729539,1966.41403438,2248.1227961,2532.17281416,2025.50630183,2115.2556243,1939.96914464,2468.8911835,1945.78586621,2423.74701648,1906.80712191,2342.35986787,2341.29148845,2420.59099333,2260.99680361,2072.38118157,2432.87866219,1617.61106495,1931.55407105,1743.02986251,2031.71560269,1998.63664423,1725.73836057,1972.2654665
['605'],9001.95471865,12334.39835932,9996.46188152,11269.46668026,10868.48301012,9641.85639453,10234.63051713,11747.78497575,9045.53547433,8480.89072688,13757.25836806,13508.45697578,12003.45080991,10039.53718369,13604.51490633,11760.13956166,12636.97408194,13303.76464782,11813.1651477,12136.60590479,11505.57961486,11485.73789603,12802.22720407,11187.37288087,13442.31908003,11944.57399435,11531.19682616,10645.25532852,10855.22765048,13321.51771546,9917.8242261,11017.85132787,9720.5594094,12458.97087724,10935.21892693,10466.3435888,9023.037901,8922.57991968,11310.5085282
['606'],48354.97234424,6797.5662191,9322.03959612,6770.26915559,43554.96943682,8753.57621715,51783.98644025,6900.19510921,43470.32711132,35946.84513062,8034.80999371,11141.92736489,7585.81033717,8257.41368602,7696.57815418,27961.26087235,7592.3705484,27130.43127511,46528.40236138,23757.24995553,6642.55949643,38814.55713992,9191.6522363,7219.3552949,8473.05531929,7655.48658288,9236.99762848,7916.61360851,43806.07859952,10775.88781171,29450.83923592,27186.68625516,9317.30226007,25542.79055408,8814.91483759,10047.5047231,10529.7376494,34891.80971783,7881.92889867
['607'],1180.6583827,2691.6140878,1095.65613808,1188.58643198,1589.17491481,0.0,1528.81015592,2474.18823563,1630.66512142,1247.75855408,1817.81627079,1861.23729436,1505.45970857,1517.7027348,1511.61276737,1468.544616,1418.60064893,1655.26340894,1618.93015988,1507.35352694,1510.72310833,1166.0825364,1869.50719675,1686.58664401,2925.65006838,1627.91200808,2663.06614884,2556.74072967,2491.11471119,2560.55018723,1583.34308264,1925.55920066,1108.95716067,2554.16727566,1248.78915808,1334.03649767,1432.33719438,1278.07157792,1224.49272483
['608'],2650.8268669,3876.72775332,1370.13032401,1907.2959748,3698.25208653,1314.37525591,2911.52633909,3538.59310998,4112.3945094,3220.15339732,3042.79889151,2082.59241468,1818.74160743,2763.74030228,2810.03393329,2902.81247947,3144.026482,3162.3119711,3797.16682573,2497.64973941,3290.26248633,3202.93341328,2173.5902816,2639.7708805,2551.86994745,2827.03813629,3138.10548653,2828.34429441,3367.77877332,2631.70846227,3098.70329054,3411.44153465,1563.76707058,2882.79973914,1676.5195125,2308.24181513,2757.13469525,2777.1287941,1859.32681712
['609'],3812.25996942,1591.5733873,4447.60211472,4250.364871,4507.57361599,4386.68375931,3961.79245824,3742.62452931,3326.29698074,2892.43867104,2830.70308303,3987.86894764,4403.01252416,4299.55404824,3779.63415459,3049.55982622,4659.51929435,3968.60073763,3443.23067741,0.0,4813.14922677,3802.89980338,3550.19745995,3744.65235763,0.0,4400.89117957,2999.09627942,0.0,3029.26492755,3967.64769039,3490.15306929,0.0,4392.29520043,3879.87510451,2562.941936,2514.19020766,4076.21199966,0.0,4173.97471542
['610'],4075.75939774,3347.38485985,4504.7375575,4475.19843624,3047.84804854,5203.94809026,3692.61143756,2556.53826633,3371.77369728,3826.73096521,4435.38893163,4677.43070987,4328.65378552,3786.40873218,4410.77765267,3680.46630238,3951.4611771,3956.74354989,3522.97555034,3257.89926535,3988.45496956,3394.36237822,5482.27771027,3443.64680926,4306.41289472,3677.238219,4996.66953122,4257.41452745,3554.39538061,4665.4578714,3843.22541874,4227.66217942,4582.46760608,3631.72406066,4822.00037623,4158.30630756,4224.9371077,3720.30461096,4722.02437187
['611'],6222.20538468,0.0,0.0,0.0,6550.34746345,0.0,6433.8865328,0.0,5693.25179842,4818.01712481,0.0,0.0,0.0,0.0,0.0,3637.62036173,0.0,3595.09932372,6473.53584846,2910.63831474,0.0,4942.1355947,0.0,0.0,0.0,0.0,0.0,0.0,5797.04960885,0.0,3819.10246319,0.0,0.0,3304.20939468,0.0,0.0,0.0,4794.47706906,0.0
['612'],3026.28527979,3303.66680838,2165.54531178,2200.33747557,3280.43590032,1970.98078676,2988.59953732,3214.10940695,3281.90304318,3242.54384445,2716.89557603,2602.95078651,2405.07854656,2739.59228741,3153.3085458,2899.59903392,2782.54418004,2986.8255925,3065.26182767,2564.47282454,2599.36818236,2902.95021824,2499.62882384,2540.63016417,2787.99733263,2921.64132468,2937.80088101,3207.67247976,2886.04753126,2842.88785915,2962.73754106,2766.58213022,2180.10896359,2703.95213996,1928.80015049,2966.58246315,2952.76541429,0.0,2268.28361066
['613'],6343.21155992,15243.42113551,2625.98976244,4076.05570244,14196.27842777,2662.51214372,6560.42461944,14164.2052794,16548.11092341,8914.45120326,9329.11173233,5372.78710876,4245.76207687,9900.68609817,8728.81093636,16336.08602376,10295.41346615,11795.53036689,14484.07219284,17100.13703167,8553.46610124,8128.72751097,5096.95943307,9350.28346268,9635.69150282,9653.21105468,9220.57921819,9079.81030982,13744.53012257,5596.25401746,16324.66192131,12132.82676666,3016.4093017,17639.96226572,3035.39476715,5706.39029184,6070.27248672,8441.87920142,4169.21940387
['614'],2226.73980415,5880.66870719,3095.39663551,1952.76793182,5690.5091155,2897.67937285,2057.96942735,3169.86162926,5547.07663814,2832.39156281,2656.88798144,4530.24693877,1740.72588164,5148.35677105,2371.60600713,5258.26806705,4778.77118778,5399.76329823,5703.39700723,4726.91167788,2469.21731876,4882.6058556,3689.61461438,2519.12976786,4913.14379924,2384.73751523,4761.33898375,4567.98231666,2973.93093353,2227.71309432,4822.39811458,2659.481355,1759.66756074,4794.23345527,1610.00916248,2083.78120754,4207.77651831,4817.25909362,3847.04704617
['615'],17558.33529671,16397.81400811,19845.04379349,17921.00350364,18971.17020824,18699.28729883,17182.7218202,16568.3345337,18701.75828497,18403.92979889,20647.78560964,23096.26278915,19279.63623536,18261.93624814,19357.0747286,17742.5040258,18346.15847992,14481.18339072,18303.08692895,16401.2332888,18444.93173482,17863.59072773,21552.57474683,18049.5827037,22005.37811116,18023.75030828,21257.46308124,18689.07566988,18351.35636984,23566.01389262,17410.19492118,15124.88421311,19387.27482444,15710.64378967,19359.09877563,18983.11952923,20005.81511029,17990.96479656,20578.6107445
['616'],18062.71617667,18781.0385977,17368.0543034,18754.65604892,12412.40327505,18423.37327256,19103.80004472,19370.69378717,12678.25890219,18017.18571198,20422.23982305,22923.58261676,18567.74273755,23389.76720655,19829.22787984,16978.7751336,22117.49960965,18367.96953292,12624.81501868,16110.93627961,21912.78324999,17676.83076195,23538.44586775,21434.70065634,19764.81511995,23009.46119792,21786.13589254,20853.88214158,12698.60913755,23298.59650417,16681.0237647,17581.4377835,17781.11992851,16755.78444732,17757.11672436,19892.53209399,18939.57048956,17664.0427441,19482.51143159
['617'],1220.23984189,1761.71931734,1018.35524491,1125.43093613,1584.96517994,930.19116871,0.0,1780.97305188,1506.14554043,1363.78178015,1423.62845111,1411.57348975,1183.64483969,0.0,1362.25819912,1468.544616,1272.02019659,1521.27718745,1492.21227962,0.0,1355.02861729,1234.95027378,1434.78914043,1278.07911409,1628.5377507,1304.78683213,1510.49374657,1246.85518327,1474.4881936,1447.26749713,1464.92130084,1485.882334,933.67777474,1598.45041759,939.17201145,1213.70709978,1432.33719438,1324.77472828,1186.45023241
['618'],22362.39354355,13807.81485075,23466.98274485,23761.62376026,13804.77308452,22975.37260879,21731.19086198,12105.45451205,13764.28620418,18220.73523141,23109.13160179,23292.12150817,23265.75222484,13988.94501626,19332.98528211,16594.23281621,16385.95548166,18154.54015355,15430.08671271,17926.11418233,19256.2459967,17871.76147624,26726.37828077,13505.83228315,20917.92149869,16922.91320697,21870.41706536,21792.46154884,14495.33647281,27199.67677598,15829.0448345,15168.85189978,23518.36937132,17729.38606531,22571.08998938,21234.66768574,21686.40883117,17938.56614007,22159.75183579
['619'],5056.24868682,4681.37621416,5746.03305955,3817.11816944,6013.60626705,5462.39920347,5428.48391709,4507.12779934,6366.74031471,4560.52698274,6043.17862133,5178.08731707,4175.06032537,5294.45226103,4997.35567475,4794.46075945,4621.01087042,0.0,6085.73543905,4529.72880371,4888.56374586,4100.54849886,4910.33804526,4789.81051167,7001.22991391,5265.83461631,6868.36830415,0.0,7037.18206307,4932.87525985,0.0,3240.08029431,5346.5940794,4455.54081434,5433.20755828,5314.16273528,5269.44498187,4013.05362658,4103.83387002
