['1+790'],87193.942,170004.259,129016.752,100000.113,90175.9,149205.682,107330.458,125042.471,103347.095,108784.306,121459.441,86853.587,54252.09,101348.642,101781.084,49845.877,93628.819,115608.467,82412.648,92912.171,90274.246,103106.155,123220.819,183775.608,92758.694,131830.486,89198.614,94432.304,125242.957,179100.606,122200.788,123389.008,119034.099,0.0,0.0
['1+791'],329963.089,247903.32,433693.623,0.0,187216.911,8388.024,552828.987,69630.498,77511.616,7600.407,30377.521,544973.955,114354.461,181816.645,46508.316,277714.738,275872.233,192619.478,78340.462,146182.922,121866.188,233615.867,181602.785,139322.775,124093.994,173743.277,647147.146,58085.679,102775.675,44351.984,122122.126,365361.26,187073.359,0.0,0.0
['1+792'],18913.801,16702.785,6004.296,2440.695,14524.328,2514.128,4709.521,0.0,39440.694,0.0,0.0,22609.957,49010.407,0.0,0.0,21611.41,58499.057,3641.259,12632.935,0.0,19128.708,6365.888,2826.297,59175.228,0.0,0.0,0.0,33237.207,15192.487,15683.306,20406.954,0.0,0.0,5502.116,0.0
['1+793'],22045.613,31259.538,0.0,0.0,0.0,0.0,3327.062,0.0,0.0,0.0,0.0,20143.32,0.0,0.0,0.0,8262.094,11918.344,7740.006,8560.014,5905.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8346.042,8046.653,0.0,0.0,8042.736,4768.552,0.0,0.0
['1+794'],106292.122,105208.277,41113.259,33585.256,26218.169,86162.166,70915.965,41703.622,35786.199,31872.775,55140.437,45458.546,52903.209,50227.382,30663.496,77907.992,70018.745,87003.956,59507.178,88039.501,16832.25,91758.085,132288.453,84765.22,29883.344,58458.893,53436.395,54645.016,33324.943,39218.393,47832.284,137413.674,62884.779,0.0,13873.871
['1+795'],54387.913,73820.389,49464.646,0.0,61576.466,76126.687,61783.663,42761.667,29515.706,21972.479,26559.657,53799.389,17288.895,45193.864,41598.478,50844.55,53582.975,45351.535,36254.299,47879.725,58353.868,63271.172,55752.164,0.0,37971.004,42875.196,46538.14,26070.558,80316.504,77133.998,28054.36,54596.746,40834.458,0.0,0.0
['1+796'],13521.423,109043.528,0.0,103123.913,27499.206,33245.998,0.0,13715.924,5931.659,0.0,13011.884,0.0,20395.431,0.0,12126.869,19302.604,20364.15,12282.399,27605.373,8343.51,33464.601,0.0,15924.184,56219.172,0.0,4665.544,6878.81,21321.484,0.0,0.0,14280.944,12924.438,0.0,0.0,0.0
['1+797'],982247.274,430353.338,595257.172,12644.295,207310.021,156462.123,725482.859,131396.837,49222.937,125746.025,32277.439,1295024.99,169553.697,600685.968,25162.242,698177.817,776918.023,171182.93,134505.188,212365.785,183070.432,395806.72,655332.014,271178.084,61519.037,231398.7,1294918.49,80954.106,159600.45,127785.402,204366.137,670173.7,348020.778,0.0,0.0
['1+798'],115710.423,338779.089,36464.469,0.0,250548.313,69294.594,47370.683,0.0,42544.062,6409.75,6758.678,0.0,76011.874,15485.38,30516.321,85169.138,59334.189,54900.459,72553.121,84003.321,199491.897,56490.878,35201.051,298414.512,28969.724,57583.491,0.0,70371.502,76765.946,44550.467,145504.018,79236.772,66156.668,0.0,0.0
['1+799'],998790.17,1321634.43,321175.66,2211635.64,975979.198,472133.792,149767.791,198602.681,758444.07,72303.844,167911.806,409604.921,1093433.93,149191.851,187717.79,903305.565,805937.698,660624.158,1197793.71,660939.328,912393.934,412007.319,139741.831,1199354.14,71339.757,196682.894,161820.233,1126980.93,527438.718,396216.683,215510.736,463356.931,396333.782,0.0,1306987.71
['1+800'],0.0,27848.372,102888.263,99764.443,89328.781,125092.048,55205.828,55919.434,31460.608,89249.969,131720.475,0.0,60777.713,0.0,73202.537,72588.561,76503.679,68356.92,62502.562,74109.5,90540.629,0.0,99604.981,0.0,74503.108,80683.762,57150.374,58345.972,102000.8,107419.985,52257.415,83878.934,68610.96,0.0,71724.523
['1+801'],62353.016,38078.95,115792.934,0.0,0.0,47329.124,24348.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83975.341,0.0,0.0,24245.97,0.0,26908.249,77273.614,0.0,17801.07,52031.407,64291.541,0.0,38197.604,0.0,88276.016,48117.191,0.0,0.0,23190.029,0.0,0.0
['1+802'],240616.041,272264.393,355163.549,0.0,82143.678,69998.975,240859.659,140196.534,50227.689,68282.224,41149.639,295780.602,58669.006,230690.734,154063.671,224149.526,222521.682,153731.758,58704.838,195069.427,172093.173,182748.72,221791.82,64234.882,163260.48,188042.231,320444.696,81430.462,188276.415,140461.864,146988.945,232520.561,181570.86,0.0,52642.656
['1+803'],213610.373,417854.333,120073.435,155214.388,157555.477,91067.887,149031.457,108299.529,175280.527,55616.074,48875.218,385097.753,68643.673,192426.215,82043.183,228500.409,180823.063,232210.739,108577.285,121656.879,136678.517,347463.207,232157.807,110735.065,36830.094,66561.069,316873.376,91717.612,289467.707,59674.205,72432.199,152461.725,82407.104,0.0,0.0
['1+804'],0.0,74474.805,31805.371,0.0,0.0,24256.602,0.0,21183.637,13195.482,40461.157,24994.773,0.0,0.0,0.0,0.0,0.0,0.0,36183.019,22260.904,0.0,29423.317,0.0,0.0,36270.482,18265.566,0.0,0.0,25343.081,30438.909,32410.59,0.0,12110.631,197.126,0.0,8560.325
['1+805'],30814.64,15445.222,2972.489,0.0,12378.813,5974.29,6733.956,3826.775,9791.96,0.0,1653.218,34160.325,7872.147,25649.109,3360.441,47552.858,42905.571,7800.089,11963.249,8939.018,9180.109,4987.083,34768.839,12074.082,2702.455,2835.074,42932.193,8599.62,11937.541,3484.406,8764.205,11900.631,9930.21,0.0,0.0
['1+806'],13646.905,0.0,0.0,0.0,0.0,0.0,16972.867,0.0,0.0,0.0,0.0,26527.566,0.0,20167.038,0.0,31421.279,22364.989,16449.032,0.0,15289.904,0.0,21413.509,32501.716,0.0,11760.962,0.0,29038.855,0.0,0.0,0.0,0.0,17460.148,12234.782,0.0,0.0
['1+807'],0.0,225254.343,30761.355,0.0,15026.155,0.0,9288.724,0.0,0.0,0.0,27859.725,18097.958,0.0,9883.344,4752.025,0.0,0.0,0.0,0.0,0.0,474.578,0.0,0.0,29563.32,21168.369,0.0,5124.639,3955.127,12798.063,984.192,679231.615,0.0,0.0,0.0,21016.555
['1+808'],1146401.47,701005.958,830189.986,742723.851,636156.11,614778.529,1220278.3,573329.795,853568.304,879636.394,727260.505,1190277.59,780468.925,1185406.05,676685.251,1186343.96,1339213.62,1009302.42,615326.317,975082.792,538659.885,1065542.59,1207803.11,651147.849,774235.874,1653150.62,1148905.48,797367.446,575279.997,756102.036,556338.621,975553.098,977370.333,2944806.13,0.0
['1+809'],35354.993,77393.49,0.0,89606.796,34255.424,0.0,0.0,0.0,26977.849,0.0,0.0,0.0,31638.091,0.0,0.0,17501.552,23612.433,14436.4,32116.868,9849.372,41202.684,0.0,0.0,46449.939,0.0,0.0,0.0,38828.623,14180.059,0.0,50717.822,0.0,0.0,233174.308,0.0
['1+810'],1130938.78,0.0,2628297.7,0.0,245113.938,0.0,1020275.64,196027.394,0.0,0.0,0.0,1581271.61,0.0,676632.226,81763.241,595440.835,888410.714,230754.328,127950.775,552466.596,0.0,456032.112,718492.614,362636.214,146356.234,180153.429,2806801.62,0.0,62897.571,0.0,0.0,1417083.28,393194.856,0.0,0.0
['1+811'],108614.071,110183.305,20426.504,0.0,109458.648,15275.546,159182.906,9029.541,65771.465,10947.68,19454.58,111509.984,61267.137,34347.741,11669.441,0.0,115667.098,134209.829,61442.162,99685.504,7374.259,157943.008,26137.254,49881.389,5815.471,24253.699,35048.292,60317.377,106768.338,22542.747,57555.9,97182.161,128513.166,0.0,0.0
['1+812'],714049.69,0.0,0.0,0.0,0.0,0.0,295741.606,0.0,0.0,0.0,0.0,811250.53,0.0,640319.009,137155.918,849380.199,648255.684,349299.661,0.0,298847.557,0.0,354391.123,700933.743,0.0,0.0,164760.575,656450.532,0.0,472974.66,0.0,231656.761,310485.008,341321.576,0.0,0.0
['1+813'],7369.099,24107.695,28011.725,849.825,0.0,6243.159,0.0,27295.976,5802.731,15197.724,10083.191,19150.298,0.0,14028.726,0.0,0.0,0.0,0.0,25088.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8424.191,33934.841,0.0,19679.207,39573.809,0.0,0.0,0.0,2619.719
['1+814'],151341.175,221736.539,634518.321,225950.839,143801.425,110064.306,167810.5,50918.024,57868.828,48056.841,28760.665,227156.718,102743.152,120357.888,31383.292,118551.815,149985.448,84290.887,67557.146,130276.81,0.0,134091.698,111731.585,124520.532,53664.022,82228.126,512360.123,76621.494,91905.146,65123.55,61084.21,229278.575,94077.087,0.0,0.0
['1+815'],380937.437,931552.407,43139.934,0.0,560494.611,117410.312,72760.927,58624.653,148336.272,0.0,0.0,455649.645,173441.592,0.0,32918.379,554949.3,388136.62,107629.031,206790.559,118718.132,820067.989,77774.335,22567.232,684163.996,22225.775,60445.434,0.0,182098.395,280427.402,36121.706,372033.087,107720.608,92124.552,0.0,0.0
['1+816'],0.0,660316.191,818.808,0.0,0.0,38608.853,0.0,4697.116,39243.635,0.0,10345.892,0.0,175295.599,0.0,0.0,0.0,632.536,0.0,227644.05,0.0,127815.096,0.0,0.0,285280.634,69.963,0.0,0.0,0.0,23955.334,10913.209,0.0,0.0,0.0,918.254,0.0
['1+817'],638118.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654932.29,0.0,0.0,68091.847,778707.127,435010.594,0.0,0.0,0.0,0.0,101872.992,334934.903,0.0,0.0,120198.113,289790.493,0.0,0.0,0.0,159215.619,0.0,205327.604,0.0,0.0
['1+818'],0.0,22603.443,39567.521,0.0,24402.544,0.0,99688.387,0.0,0.0,0.0,0.0,268677.778,51696.309,213498.885,0.0,231711.122,370866.636,0.0,61639.33,114578.732,18967.307,92179.375,191191.334,0.0,0.0,11813.843,427287.873,0.0,107408.895,10753.809,0.0,263963.967,23277.228,0.0,0.0
['1+819'],11929.516,13382.606,0.0,0.0,14389.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2915.208,1836.699,0.0,11295.209,6384.839,2667.155,0.0,0.0,9713.079,0.0,2469.912,9038.438,0.0,0.0,0.0,2703.467,0.0,0.0,0.0,2980.997,0.0,0.0,4409.734
['1+820'],78749.834,280953.211,16548.638,0.0,116832.113,27513.877,18731.806,11432.266,75112.798,11082.011,15845.617,63727.512,81079.059,17835.438,6425.157,76719.528,35605.561,26776.752,83780.812,29443.153,93373.653,18276.904,14015.482,137505.923,0.0,6978.886,12075.676,89977.701,44891.605,18026.901,74811.585,42259.626,27858.609,0.0,0.0
['1+821'],0.0,0.0,3922249.31,0.0,0.0,4016384.06,0.0,1462417.25,0.0,0.0,0.0,2869621.16,0.0,762427.806,3761321.12,0.0,0.0,0.0,0.0,2877260.59,0.0,1478890.05,1756028.14,0.0,1691162.14,2368248.61,2202268.7,0.0,4828089.06,3366004.67,3122287.59,1596911.96,0.0,247180.679,0.0
['1+822'],0.0,0.0,0.0,21942.651,0.0,65983.504,69574.889,15997.117,0.0,0.0,0.0,0.0,0.0,8462.934,0.0,19095.426,31184.085,12398.69,0.0,40593.052,0.0,18253.71,0.0,0.0,36249.252,12975.234,12040.19,0.0,0.0,0.0,0.0,60075.372,0.0,0.0,0.0
['1+823'],557284.59,646779.48,108483.364,0.0,960180.18,175247.681,338621.265,86286.061,397814.666,69730.203,43122.719,516115.47,455542.894,110170.731,86882.507,644594.34,393081.186,307326.0,414128.144,389365.624,593497.43,376013.373,53133.17,506153.597,79570.293,182098.498,100653.046,475841.839,585257.64,142382.405,466362.91,258226.225,354267.65,0.0,0.0
['1+824'],196733.951,0.0,0.0,0.0,108523.389,0.0,121555.575,0.0,84521.142,0.0,0.0,191579.382,142922.894,0.0,0.0,172940.67,240376.155,170181.07,147348.816,143282.927,144525.57,105531.516,0.0,126679.444,0.0,0.0,0.0,86838.521,163232.943,0.0,84428.051,141803.278,182906.127,0.0,0.0
['1+825'],14355.042,52614.014,0.0,42669.528,39401.966,0.0,33462.108,0.0,19470.087,0.0,0.0,0.0,9441.917,3849.915,0.0,14022.562,35289.901,35058.947,0.0,42311.087,38082.841,27304.946,0.0,24419.299,0.0,0.0,0.0,21119.469,8015.479,0.0,11521.804,0.0,43723.064,0.0,0.0
['1+826'],11923.256,21894.819,0.0,0.0,6575.65,22835.898,129635.487,0.0,31795.056,29874.983,52924.358,22238.994,18733.999,16212.007,0.0,19557.153,14748.815,90468.647,10050.554,119708.604,17139.673,157922.542,49071.65,0.0,3545.908,7721.749,0.0,23349.329,50961.256,5436.915,13704.429,92435.097,103183.812,0.0,0.0
['1+827'],13004.21,22772.177,16497.021,2069.252,0.0,0.0,179.247,0.0,210.609,0.0,0.0,0.0,308.851,0.0,6547.74,11198.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6903.709,0.0,0.0,0.0,0.0,9038.432,11539.268,4988.689,0.0,0.0
['1+828'],0.0,1560030.94,0.0,1818957.71,959339.927,0.0,556806.505,0.0,449033.269,53442.105,203697.191,0.0,0.0,271095.93,0.0,0.0,0.0,712998.762,373423.21,635786.631,743657.193,0.0,0.0,727333.303,180905.022,0.0,0.0,0.0,726092.566,261611.569,0.0,607017.373,0.0,0.0,0.0
['1+829'],4520651.07,2048603.45,3075788.05,0.0,4093289.16,1799914.46,2024087.84,2308767.31,3365914.21,462146.645,199043.54,5808942.8,5202809.39,1630850.99,2252784.75,5779771.49,8732862.13,3083628.78,4111635.26,2395581.82,1637023.79,1993475.38,2592032.9,2110532.26,1926970.9,2706198.98,2458163.9,4354056.23,2689281.12,1054730.46,1027898.57,2957749.45,2884620.25,0.0,0.0
['1+830'],14461.312,15703.811,37076.239,12980.743,17846.714,22965.518,11636.977,33101.758,7534.126,13927.377,24670.059,21946.832,35468.203,17062.293,0.0,14989.524,25815.033,12581.064,30130.809,12891.417,20538.964,16404.449,14667.905,0.0,0.0,8603.081,19107.275,24456.34,35549.778,29950.772,31865.511,9412.96,10757.765,0.0,5983.332
['1+831'],1541521.42,1742235.99,277339.197,2687291.99,1516199.89,404290.875,53921.256,190596.649,851931.521,230436.057,241465.174,1188907.12,2514187.66,335652.748,150543.1,2208785.17,0.0,0.0,1801324.79,144283.233,1445610.96,75392.174,596891.222,1723890.02,126284.678,171908.284,467038.797,2278815.54,417719.455,300778.454,472099.723,303116.873,100614.623,0.0,1816253.78
['1+832'],22378528.2,48563318.5,15100735.5,54182172.8,16266904.7,16178258.3,14764904.1,9523088.04,12117943.8,10549324.0,10954069.5,19777269.7,822549.548,17063819.1,9531468.91,19552367.7,20217676.1,14311573.0,12011690.1,724071.598,17090054.4,17273705.0,21355163.2,15681486.0,10231812.7,13549006.3,17524526.8,13436456.1,11990552.8,15274177.6,9387956.56,15501447.5,16799281.1,20351147.1,18458987.6
['1+833'],15072.121,0.0,0.0,11964.463,805.569,4605.169,0.0,2151.571,8032.8,0.0,2441.023,0.0,10102.658,0.0,0.0,15090.473,17087.36,0.0,0.0,0.0,0.0,0.0,0.0,15573.814,0.0,0.0,0.0,6263.068,18277.676,3625.37,0.0,5951.806,0.0,0.0,0.0
['1+834'],523422.966,1156104.96,405937.235,1263328.82,784811.9,1033828.04,659783.801,553010.329,362015.036,274740.715,316071.393,0.0,393732.973,243997.909,396615.655,468889.803,346781.917,500176.663,416480.123,456569.357,721136.196,780160.579,346727.111,929852.164,417003.05,838179.981,195160.386,421594.078,601790.953,510042.792,621333.222,487046.374,792391.583,470618.981,685037.609
['1+835'],0.0,121997.271,75278.726,156120.806,0.0,50302.997,64587.625,65289.873,54561.949,30836.14,64154.328,63985.999,50064.2,73536.761,55428.989,52396.944,89140.877,70281.107,60716.72,22392.755,0.0,56736.283,89329.894,0.0,64717.659,32597.7,75950.389,66039.998,86898.32,108929.889,0.0,57255.393,52198.029,0.0,0.0
['1+836'],288569.921,0.0,0.0,110233.935,87345.246,64055.74,0.0,0.0,501927.195,0.0,0.0,0.0,484028.963,0.0,35715.031,80296.267,200662.317,0.0,535651.292,0.0,0.0,0.0,59046.482,0.0,0.0,0.0,85465.502,612160.179,86136.409,157625.333,0.0,64396.144,0.0,0.0,0.0
['1+837'],697307.499,2115102.29,8887.671,14649.1,1093169.37,66150.495,14193.109,25690.87,349313.762,0.0,0.0,311507.192,604402.63,0.0,0.0,826986.937,149536.09,207974.041,579592.815,309154.688,898118.623,59211.284,0.0,1427216.89,0.0,0.0,0.0,655042.51,315885.73,13138.416,691530.867,117821.432,150821.766,0.0,0.0
['1+838'],33684.001,74541.822,29748.87,77530.128,50276.881,9318.557,10127.302,0.0,24165.228,20960.687,36781.876,21691.976,33172.15,16706.229,20878.655,25559.013,40473.804,18766.28,24952.146,16420.848,32028.837,0.0,30765.204,34625.129,5413.487,10244.789,28290.341,37859.771,34592.099,36703.175,17466.545,25813.511,7013.506,0.0,0.0
['1+839'],40147.0,1618568.55,849292.015,2424637.45,1227494.62,1666290.77,134134.64,134339.458,177325.838,193920.386,538178.774,31197.735,168515.749,82095.044,211203.541,74152.276,54782.547,173537.558,395515.161,246112.185,1320700.49,149009.801,83471.081,624668.055,217120.306,222807.518,39385.539,166085.34,774157.544,1146953.08,300014.249,230738.62,212999.546,0.0,0.0
['1+840'],208960.013,321290.111,0.0,0.0,0.0,0.0,0.0,83605.71,0.0,6408.742,125980.428,0.0,0.0,0.0,0.0,0.0,0.0,156078.635,0.0,220795.138,0.0,0.0,246057.589,0.0,0.0,0.0,0.0,73919.576,0.0,0.0,154731.283,174203.412,0.0,0.0,0.0
['1+841'],50586.991,117332.593,0.0,38746.502,146592.347,90028.869,55030.572,34938.295,0.0,38563.927,28705.343,70613.118,27720.1,46370.294,9220.859,79610.108,45828.966,37525.637,17007.15,15289.504,102195.475,61826.721,0.0,0.0,23692.021,53137.277,7963.378,67186.752,128577.419,63169.492,0.0,0.0,56338.298,0.0,0.0
['1+842'],0.0,0.0,0.0,114300.328,35539.579,184616.006,0.0,65473.936,0.0,40325.587,52202.364,162926.657,0.0,0.0,50718.959,93922.742,0.0,132075.689,65146.207,47528.805,0.0,61701.548,58907.339,35515.91,64932.682,124864.047,0.0,40659.624,0.0,112383.307,0.0,79521.313,131048.074,54675.303,0.0
['1+843'],41393.79,82231.316,0.0,95398.303,54056.003,0.0,0.0,0.0,0.0,15165.005,0.0,0.0,17073.115,0.0,0.0,39678.572,33056.452,0.0,25046.692,75749.449,47909.447,37802.33,10141.855,39527.76,0.0,0.0,6160.56,26485.423,0.0,0.0,12807.043,0.0,0.0,0.0,0.0
['1+844'],35542.764,37744.484,29927.703,0.0,50883.144,8625.167,20393.858,34216.224,24771.504,4526.704,4965.298,20016.857,3293.855,0.0,23685.085,0.0,0.0,41193.029,3362.261,15185.618,45728.328,0.0,43049.61,15799.075,3150.829,5905.584,56662.429,10185.193,55094.311,10496.965,14773.572,23639.602,0.0,0.0,0.0
['1+845'],25714.727,0.0,0.0,0.0,63184.593,0.0,0.0,0.0,0.0,0.0,0.0,20018.903,0.0,0.0,0.0,29328.733,37560.904,21581.332,0.0,19402.854,0.0,21102.351,0.0,28093.424,0.0,0.0,0.0,0.0,0.0,0.0,11182.623,0.0,50239.373,0.0,0.0
['1+846'],32402.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21374.85,0.0,0.0,0.0,31144.796,23932.067,14625.288,0.0,16508.437,0.0,0.0,27578.249,0.0,14677.32,39194.809,16132.302,0.0,0.0,0.0,21046.392,0.0,22363.427,0.0,0.0
['1+847'],26063.647,3650.676,11555.268,0.0,18361.915,0.0,0.0,0.0,40331.457,0.0,0.0,32856.239,35243.02,0.0,0.0,29662.17,44216.251,9273.478,18517.416,0.0,17926.949,4075.288,0.0,66198.705,0.0,0.0,3811.75,0.0,21939.789,16417.679,0.0,8643.661,0.0,4238.348,0.0
['1+848'],0.0,0.0,9737.021,0.0,0.0,3312.478,4317.591,2700.201,0.0,2297.569,1893.141,0.0,0.0,0.0,0.0,5301.974,0.0,3704.92,1825.118,0.0,0.0,0.0,0.0,0.0,3055.292,3311.988,1967.919,4133.478,3493.803,3308.795,4930.895,3061.161,0.0,0.0,0.0
['1+849'],2038328.46,1056987.77,5602725.73,31380.088,1020262.32,631106.198,1735964.09,720656.85,918056.961,1236476.85,1095899.97,1436759.93,616547.53,2072433.5,1095318.97,1083708.64,1724311.57,845690.337,710969.528,1507869.17,923164.534,1250680.67,2208825.5,1142974.89,882135.12,1150078.82,2722141.48,707786.979,1591620.05,1251475.89,642244.063,5058081.74,1842961.04,0.0,7515.727
['1+850'],10155.264,34561.034,14988.558,26193.001,26421.422,5881.458,14671.789,5789.789,8104.431,1915.208,2714.332,14922.458,7017.459,9063.903,3759.357,21462.534,15331.879,10770.971,9086.611,9754.473,9273.102,7515.898,7355.721,20622.22,3173.161,3328.506,5206.69,6607.384,15411.971,6790.964,9451.394,12479.903,6644.553,0.0,0.0
['1+851'],541664.706,0.0,419270.517,940995.121,95104.632,0.0,719396.338,0.0,455147.92,277563.694,247660.614,0.0,485949.988,597624.819,145285.646,1026183.45,878030.179,650628.285,0.0,0.0,107130.128,706918.029,0.0,438509.942,0.0,271823.856,746759.255,456245.356,279364.451,350327.33,462312.462,548225.316,436321.82,0.0,1000582.26
['1+852'],377510.318,0.0,44198.161,0.0,31055.109,0.0,93925.131,64584.707,0.0,0.0,0.0,415411.803,0.0,395018.151,42665.124,422483.694,427526.431,94189.927,0.0,71453.768,0.0,95544.693,409000.471,50403.869,29248.662,62783.15,375077.727,0.0,0.0,0.0,38298.654,79183.748,108159.501,0.0,0.0
['1+853'],4727280.73,2587896.41,17336199.6,0.0,2861760.78,1692742.24,7603250.36,1987572.68,1082211.02,1363290.36,271925.689,11734897.2,2537226.72,4378328.87,595636.063,3976018.0,4939754.95,2444904.68,999018.211,4195213.39,2435881.29,3858051.79,4372362.34,1971832.0,1484876.62,2084545.81,19842079.6,1865761.27,1795435.95,941926.9,1071738.15,13970591.9,4038866.41,8447.514,0.0
['1+854'],267317.426,0.0,0.0,58066.147,549504.841,0.0,10323.565,0.0,85022.081,24308.156,0.0,38925.934,0.0,0.0,0.0,283758.182,89309.7,46082.069,187697.549,45978.44,372579.774,24485.847,0.0,616997.944,0.0,0.0,0.0,244082.622,42610.336,0.0,202545.21,17581.919,14312.325,0.0,0.0
['1+855'],203165.491,280239.39,331445.055,328923.899,59158.27,0.0,50660.642,187102.346,0.0,109314.525,33774.102,363534.581,120765.025,357433.188,366887.938,192896.948,221972.753,33244.794,69809.248,72506.303,39480.351,96062.885,309245.298,0.0,611056.924,65451.666,258922.794,138833.82,0.0,23357.621,74019.773,122482.394,123505.89,0.0,0.0
['1+856'],239500.889,0.0,28720.556,0.0,0.0,188830.055,0.0,0.0,0.0,56165.101,39900.178,365706.975,0.0,18637.428,118657.494,252564.197,0.0,276484.292,0.0,97759.277,0.0,40857.704,96992.705,0.0,59966.821,0.0,0.0,0.0,0.0,98552.423,0.0,220509.107,0.0,0.0,902624.908
['1+857'],0.0,0.0,0.0,0.0,5023.479,5261.885,3581.124,0.0,2809.596,2712.44,6019.558,0.0,2551.507,0.0,2159.784,0.0,0.0,3439.769,3627.877,3674.545,3231.851,0.0,6128.594,0.0,1328.567,0.0,0.0,0.0,3796.31,0.0,2522.657,3135.069,3507.812,0.0,0.0
['1+858'],55691.247,0.0,0.0,0.0,0.0,0.0,10098.141,0.0,0.0,0.0,0.0,143631.493,13251.433,118620.715,0.0,75859.795,140227.375,13559.498,4584.802,25917.517,0.0,7327.642,68187.948,0.0,0.0,0.0,157383.479,0.0,0.0,0.0,0.0,6783.264,7079.273,0.0,0.0
['1+859'],454504.858,642011.405,83118.541,882280.338,739435.557,108511.43,174988.768,45190.265,262280.909,13044.925,22765.999,265538.088,310356.955,41094.417,61843.295,336376.714,246450.614,169667.395,386233.25,210731.188,553648.565,311658.353,58194.03,645004.307,46310.432,77742.926,44450.04,382683.983,0.0,89269.876,383844.988,232928.926,242011.465,0.0,0.0
['1+860'],175112.228,0.0,409.498,171.062,0.0,0.0,146596.232,13923.374,0.0,0.0,0.0,323508.568,0.0,111821.429,0.0,86734.543,120323.093,19802.012,0.0,48208.094,0.0,59043.085,117191.793,0.0,8158.124,29074.542,570089.47,0.0,16226.528,0.0,472.33,278801.609,36414.739,0.0,0.0
['1+861'],94607.389,155233.588,0.0,0.0,50206.727,0.0,3903.979,0.0,13198.267,0.0,0.0,49191.872,0.0,0.0,0.0,70389.157,13203.413,9091.905,9906.539,21404.23,55778.589,0.0,0.0,73905.214,0.0,0.0,0.0,6998.591,12219.295,0.0,47499.017,17456.672,0.0,0.0,0.0
['1+862'],22755.448,25891.569,12529.948,22480.788,19433.348,18012.775,0.0,10375.529,6486.31,2878.97,10691.417,7459.628,9141.939,0.0,11898.589,6791.479,0.0,8621.182,5228.142,17001.723,12454.653,0.0,7265.604,17161.843,6384.715,0.0,0.0,9288.371,0.0,12870.925,15602.933,19248.207,6454.3,0.0,9477.934
['1+863'],9271.386,122578.566,0.0,156300.14,0.0,0.0,5162.975,0.0,32676.161,0.0,0.0,0.0,77071.326,0.0,0.0,48417.962,36782.975,42426.983,69093.376,48641.735,94809.232,0.0,0.0,59535.99,0.0,0.0,0.0,59677.311,17464.464,0.0,0.0,0.0,0.0,0.0,80363.881
['1+864'],0.0,223220.691,0.0,0.0,0.0,541644.37,0.0,349190.131,192605.918,261211.274,139329.868,0.0,139002.989,0.0,0.0,0.0,231362.94,13851.574,0.0,0.0,155805.637,0.0,0.0,0.0,0.0,6965.609,0.0,168540.949,440405.373,378378.785,237292.004,167237.392,0.0,4230.712,23303.457
['1+865'],258092.412,464853.277,156264.322,0.0,287887.621,325039.985,354499.408,0.0,232006.03,257136.939,150608.525,310003.45,131781.417,340309.963,287537.097,318879.261,316657.583,0.0,254414.786,360290.247,0.0,358714.38,0.0,0.0,83334.539,386767.206,328950.996,248756.119,0.0,336579.079,98517.571,372069.906,378462.319,59353.698,0.0
['1+866'],90537.818,157374.089,84725.447,215683.913,96702.713,179985.681,24590.472,70291.06,70473.909,94441.465,87777.093,115616.097,66467.414,104866.195,86566.89,84817.115,91038.571,74946.237,139917.143,0.0,81018.605,121495.755,125817.794,93354.527,60758.744,64134.196,86982.54,95519.738,81386.654,21811.543,71267.676,137663.234,119012.191,52246.407,0.0
['1+867'],1118867.06,0.0,0.0,0.0,0.0,0.0,284934.309,75234.72,0.0,0.0,0.0,624086.29,0.0,121443.462,0.0,988656.593,674722.273,202682.076,0.0,2375.372,0.0,0.0,56845.753,0.0,0.0,142110.872,0.0,0.0,500828.948,0.0,0.0,0.0,0.0,3272.102,0.0
['1+868'],18184.478,87630.912,0.0,0.0,73713.34,24500.941,12912.505,10499.565,21350.458,0.0,0.0,0.0,15160.736,0.0,16575.21,0.0,9861.547,13931.752,26091.786,29115.704,51450.41,10931.05,0.0,23727.196,0.0,9598.137,0.0,41568.965,36100.355,5567.196,37685.373,25827.16,11011.699,0.0,0.0
['1+869'],21806.607,0.0,0.0,15936.704,21138.542,0.0,8429.002,0.0,30892.946,0.0,0.0,0.0,18878.083,0.0,0.0,43817.989,6382.933,30587.748,16409.218,18655.249,19814.017,0.0,0.0,23333.352,0.0,0.0,0.0,18593.399,31938.39,0.0,4379.551,0.0,0.0,0.0,0.0
['1+870'],15899.636,0.0,0.0,0.0,0.0,0.0,6428.172,0.0,3972.336,3743.374,3996.14,0.0,0.0,10209.309,0.0,13539.666,0.0,0.0,4243.514,5477.59,0.0,0.0,0.0,0.0,0.0,0.0,8299.818,0.0,0.0,0.0,0.0,11558.086,0.0,5418.058,0.0
