['1+799'],907328.361,749277.258,0.0,541782.507,396333.782,343716.448,187717.79,527438.718,1197793.71,321175.66,396216.683,1306987.71,588006.077,420989.32,687593.391,506149.465,1305307.3,412007.319,69207.931,660624.158,198602.681,149767.791,903305.565,215510.736,539026.176,189930.876,472133.792,330722.908,687711.195,1321634.43,1199354.14,805937.698,167911.806,1126980.93,178007.643
['1+800'],70944.246,58969.86,80872.325,0.0,68610.96,104429.396,73202.537,102000.8,62502.562,102888.263,107419.985,71724.523,29153.049,23750.205,51091.585,28755.553,69580.19,0.0,65536.129,68356.92,55919.434,55205.828,72588.561,52257.415,61797.25,83280.843,125092.048,68532.753,78348.718,27848.372,0.0,76503.679,131720.475,58345.972,91933.733
['1+801'],0.0,0.0,0.0,0.0,23190.029,56454.642,83975.341,88276.016,0.0,115792.934,48117.191,0.0,23965.441,0.0,12386.554,0.0,28068.263,0.0,17290.931,24245.97,0.0,24348.748,0.0,0.0,0.0,46566.166,47329.124,21488.943,0.0,38078.95,52031.407,0.0,0.0,0.0,0.0
['1+802'],266401.379,78624.482,188066.911,124513.258,181570.86,86285.779,154063.671,188276.415,58704.838,355163.549,140461.864,52642.656,206283.143,258035.782,49645.725,200614.887,67491.58,182748.72,78506.734,153731.758,140196.534,240859.659,224149.526,146988.945,246065.558,168760.436,69998.975,206190.965,384241.071,272264.393,64234.882,222521.682,41149.639,81430.462,54786.694
['1+803'],188794.414,123921.818,63109.533,163334.648,82407.104,37572.339,82043.183,289467.707,108577.285,120073.435,59674.205,0.0,174294.375,583547.497,77260.864,380347.193,157360.108,347463.207,72208.935,232210.739,108299.529,149031.457,228500.409,72432.199,236575.504,227680.172,91067.887,214939.247,147099.162,417854.333,110735.065,180823.063,48875.218,91717.612,79479.082
['1+804'],0.0,28765.33,19552.793,31181.329,197.126,40784.379,0.0,30438.909,22260.904,31805.371,32410.59,8560.325,0.0,0.0,23596.337,0.0,35118.235,0.0,25847.062,36183.019,21183.637,0.0,0.0,0.0,0.0,0.0,24256.602,0.0,0.0,74474.805,36270.482,0.0,24994.773,25343.081,78428.918
['1+805'],36570.585,10684.476,2661.964,10313.525,9930.21,0.0,3360.441,11937.541,11963.249,2972.489,3484.406,0.0,8930.361,35412.831,3789.78,36399.493,3944.327,4987.083,4457.219,7800.089,3826.775,6733.956,47552.858,8764.205,33678.385,2104.987,5974.29,9684.308,40338.476,15445.222,12074.082,42905.571,1653.218,8599.62,2698.375
['1+806'],30957.987,0.0,0.0,0.0,12234.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17647.704,30157.47,0.0,27515.179,0.0,21413.509,0.0,16449.032,0.0,16972.867,31421.279,0.0,27031.645,0.0,0.0,12653.054,25632.815,0.0,0.0,22364.989,0.0,0.0,0.0
['1+807'],0.0,0.0,0.0,79986.541,0.0,0.0,4752.025,12798.063,0.0,30761.355,984.192,21016.555,0.0,0.0,2706.635,0.0,0.0,0.0,10981.721,0.0,0.0,9288.724,0.0,679231.615,0.0,0.0,0.0,0.0,0.0,225254.343,29563.32,0.0,27859.725,3955.127,3458.137
['1+808'],1229544.6,559515.221,678552.154,1024666.02,977370.333,608412.294,676685.251,575279.997,615326.317,830189.986,756102.036,0.0,1031179.48,1011266.72,960219.379,936968.748,672985.084,1065542.59,637968.06,1009302.42,573329.795,1220278.3,1186343.96,556338.621,1142469.39,1532389.78,614778.529,1046916.92,1341069.35,701005.958,651147.849,1339213.62,727260.505,797367.446,1233936.45
['1+809'],32716.847,45996.582,0.0,29964.432,0.0,0.0,0.0,14180.059,32116.868,0.0,0.0,0.0,16183.009,0.0,21275.637,0.0,34513.959,0.0,0.0,14436.4,0.0,0.0,17501.552,50717.822,0.0,0.0,0.0,0.0,33140.687,77393.49,46449.939,23612.433,0.0,38828.623,0.0
['1+810'],703382.875,71738.618,282917.212,190413.269,393194.856,13234.879,81763.241,62897.571,127950.775,2628297.7,0.0,0.0,1002286.77,1317491.98,0.0,616921.916,0.0,456032.112,0.0,230754.328,196027.394,1020275.64,595440.835,0.0,763404.053,629101.482,0.0,706100.159,1239012.31,0.0,362636.214,888410.714,0.0,0.0,0.0
['1+811'],75646.492,72455.025,17543.09,65056.212,128513.166,9667.735,11669.441,106768.338,61442.162,20426.504,22542.747,0.0,94668.663,132655.408,76940.747,90861.43,55850.858,157943.008,15146.845,134209.829,9029.541,159182.906,0.0,57555.9,92744.322,15804.938,15275.546,100676.913,0.0,110183.305,49881.389,115667.098,19454.58,60317.377,16017.739
['1+812'],784339.689,0.0,140571.856,0.0,341321.576,0.0,137155.918,472974.66,0.0,0.0,0.0,0.0,374658.705,799442.176,0.0,794111.39,0.0,354391.123,0.0,349299.661,0.0,295741.606,849380.199,231656.761,617291.778,193494.794,0.0,372897.892,708550.288,0.0,0.0,648255.684,0.0,0.0,0.0
['1+813'],0.0,20015.362,6577.852,0.0,0.0,0.0,0.0,0.0,25088.511,28011.725,19679.207,2619.719,0.0,0.0,0.0,5416.647,1872.372,0.0,34858.925,0.0,27295.976,0.0,0.0,39573.809,20756.947,0.0,6243.159,0.0,13481.931,24107.695,0.0,0.0,10083.191,33934.841,25103.817
['1+814'],148160.918,104470.87,74184.292,208426.346,94077.087,47444.003,31383.292,91905.146,67557.146,634518.321,65123.55,0.0,219953.868,332403.837,49952.403,165231.052,65517.156,134091.698,70683.79,84290.887,50918.024,167810.5,118551.815,61084.21,163438.009,108684.438,110064.306,124249.864,231764.936,221736.539,124520.532,149985.448,28760.665,76621.494,41322.606
['1+815'],414118.237,671216.1,21163.782,148167.906,92124.552,99649.393,32918.379,280427.402,206790.559,43139.934,36121.706,0.0,102606.302,188462.072,174832.888,195385.67,235636.935,77774.335,43819.512,107629.031,58624.653,72760.927,554949.3,372033.087,412971.525,46245.454,117410.312,94705.917,631486.665,931552.407,684163.996,388136.62,0.0,182098.395,0.0
['1+816'],0.0,283388.963,0.0,37564.581,0.0,15846.426,0.0,23955.334,227644.05,818.808,10913.209,0.0,0.0,0.0,40370.574,0.0,309818.655,0.0,0.0,0.0,4697.116,0.0,0.0,0.0,0.0,0.0,38608.853,0.0,1478.591,660316.191,285280.634,632.536,10345.892,0.0,3458.216
['1+817'],717359.305,0.0,0.0,0.0,205327.604,0.0,68091.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729214.995,0.0,101872.992,0.0,0.0,0.0,0.0,778707.127,159215.619,594100.53,0.0,0.0,232634.621,617658.884,0.0,0.0,435010.594,0.0,0.0,0.0
['1+818'],280816.852,0.0,0.0,10406.169,23277.228,0.0,0.0,107408.895,61639.33,39567.521,10753.809,0.0,21279.046,211044.581,9692.234,145218.466,0.0,92179.375,13044.433,0.0,0.0,99688.387,231711.122,0.0,320026.141,150544.145,0.0,71497.204,273621.365,22603.443,0.0,370866.636,0.0,0.0,0.0
['1+819'],12590.611,7975.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409.734,2791.797,3767.226,1825.813,0.0,7016.073,0.0,0.0,2667.155,0.0,0.0,11295.209,0.0,5041.486,0.0,0.0,0.0,11351.282,13382.606,9038.438,6384.839,0.0,2703.467,0.0
['1+820'],105456.375,129171.097,8176.996,83402.444,27858.609,23673.968,6425.157,44891.605,83780.812,16548.638,18026.901,0.0,28737.59,16517.231,83983.244,39651.028,118628.785,18276.904,13020.803,26776.752,11432.266,18731.806,76719.528,74811.585,62600.675,12646.453,27513.877,9499.864,78545.368,280953.211,137505.923,35605.561,15845.617,89977.701,13503.449
['1+821'],0.0,4490458.52,468094.73,0.0,0.0,0.0,3761321.12,4828089.06,0.0,3922249.31,3366004.67,0.0,997031.798,0.0,0.0,2188528.51,0.0,1478890.05,5645602.17,0.0,1462417.25,0.0,0.0,3122287.59,0.0,1540495.23,4016384.06,1687248.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+822'],13671.853,75816.508,0.0,0.0,0.0,36981.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18253.71,43613.388,12398.69,15997.117,69574.889,19095.426,0.0,0.0,40316.719,65983.504,0.0,32388.511,0.0,0.0,31184.085,0.0,0.0,0.0
['1+823'],648493.929,815398.076,86521.511,402155.54,354267.65,154845.413,86882.507,585257.64,414128.144,108483.364,142382.405,0.0,474231.859,342522.385,413871.329,348829.531,486915.454,376013.373,109893.23,307326.0,86286.061,338621.265,644594.34,466362.91,352544.019,126103.371,175247.681,301099.84,663926.065,646779.48,506153.597,393081.186,43122.719,475841.839,60387.182
['1+824'],207920.214,82790.565,0.0,99011.644,182906.127,0.0,0.0,163232.943,147348.816,0.0,0.0,0.0,148885.124,177433.011,83044.948,139147.217,114788.85,105531.516,0.0,170181.07,0.0,121555.575,172940.67,84428.051,178160.647,0.0,0.0,150403.66,179257.194,0.0,126679.444,240376.155,0.0,86838.521,0.0
['1+825'],38906.495,8733.012,0.0,19807.221,43723.064,0.0,0.0,8015.479,0.0,0.0,0.0,0.0,0.0,40646.615,6278.859,0.0,19357.358,27304.946,0.0,35058.947,0.0,33462.108,14022.562,11521.804,38905.564,0.0,0.0,22917.011,46743.185,52614.014,24419.299,35289.901,0.0,21119.469,16253.161
['1+826'],10133.286,7448.685,10455.489,28040.807,103183.812,17852.922,0.0,50961.256,10050.554,0.0,5436.915,0.0,82559.553,113153.345,7400.512,115729.094,20132.9,157922.542,41499.213,90468.647,0.0,129635.487,19557.153,13704.429,72989.573,0.0,22835.898,173511.233,9883.091,21894.819,0.0,14748.815,52924.358,23349.329,59638.199
['1+827'],11771.116,0.0,9273.386,38.655,4988.689,0.0,6547.74,0.0,0.0,16497.021,0.0,0.0,0.0,0.0,21.339,0.0,0.0,0.0,0.0,0.0,0.0,179.247,11198.676,9038.432,0.0,4883.303,0.0,0.0,11610.553,22772.177,0.0,0.0,0.0,0.0,0.0
['1+828'],0.0,796221.263,203795.787,467447.834,0.0,342529.851,0.0,726092.566,373423.21,0.0,261611.569,0.0,621977.482,1006182.2,374995.91,0.0,821538.93,0.0,0.0,712998.762,0.0,556806.505,0.0,0.0,0.0,318262.89,0.0,0.0,0.0,1560030.94,727333.303,0.0,203697.191,0.0,163537.962
['1+829'],4978703.73,2277716.75,1940901.68,3937658.96,2884620.25,1631250.17,2252784.75,2689281.12,4111635.26,3075788.05,1054730.46,0.0,3277542.64,4632476.12,4285622.66,4275682.37,4070595.72,1993475.38,82487.492,3083628.78,2308767.31,2024087.84,5779771.49,1027898.57,5396579.9,3325086.54,1799914.46,2799297.74,5369103.92,2048603.45,2110532.26,8732862.13,199043.54,4354056.23,334649.364
['1+830'],18969.111,0.0,11265.703,0.0,10757.765,19908.437,0.0,35549.778,30130.809,37076.239,29950.772,5983.332,10175.486,0.0,0.0,13671.226,24606.743,16404.449,38795.101,12581.064,33101.758,11636.977,14989.524,31865.511,24323.298,9770.108,22965.518,10785.391,22946.646,15703.811,0.0,25815.033,24670.059,24456.34,24271.417
['1+831'],1867364.04,1801540.86,131605.156,513513.047,100614.623,489841.186,150543.1,417719.455,1801324.79,277339.197,300778.454,1816253.78,425306.29,507791.026,886846.681,0.0,2044971.01,75392.174,0.0,0.0,190596.649,53921.256,2208785.17,472099.723,0.0,144616.071,404290.875,0.0,1650522.46,1742235.99,1723890.02,0.0,241465.174,2278815.54,233070.399
['1+832'],23390310.2,17113485.9,21695836.6,12281897.1,16799281.1,14193298.9,9531468.91,11990552.8,12011690.1,15100735.5,15274177.6,18458987.6,15550175.4,18005582.3,0.0,17244129.4,14411942.5,17273705.0,11480016.8,14311573.0,9523088.04,14764904.1,19552367.7,9387956.56,22677588.8,15435428.0,16178258.3,16360666.4,22301765.5,48563318.5,15681486.0,20217676.1,10954069.5,13436456.1,14473676.2
['1+833'],0.0,0.0,2903.575,0.0,0.0,0.0,0.0,18277.676,0.0,0.0,3625.37,0.0,0.0,0.0,8859.335,12597.893,33746.39,0.0,0.0,0.0,2151.571,0.0,15090.473,0.0,9386.576,0.0,4605.169,0.0,18345.427,0.0,15573.814,17087.36,2441.023,6263.068,2515.257
['1+834'],489162.293,861373.566,444427.003,321555.014,792391.583,800437.298,396615.655,601790.953,416480.123,405937.235,510042.792,685037.609,524697.283,346990.229,358021.955,302402.19,509207.59,780160.579,721331.107,500176.663,553010.329,659783.801,468889.803,621333.222,370980.333,547179.675,1033828.04,670188.883,399178.814,1156104.96,929852.164,346781.917,316071.393,421594.078,325458.833
['1+835'],65064.317,61986.517,71638.742,54884.019,52198.029,130278.707,55428.989,86898.32,60716.72,75278.726,108929.889,0.0,59296.347,49804.448,56496.171,0.0,71841.988,56736.283,23018.771,70281.107,65289.873,64587.625,52396.944,0.0,36815.426,81947.817,50302.997,64113.024,36835.776,121997.271,0.0,89140.877,64154.328,66039.998,12443.456
['1+836'],193268.126,0.0,0.0,0.0,0.0,69688.81,35715.031,86136.409,535651.292,0.0,157625.333,0.0,0.0,480281.79,316257.115,55946.647,0.0,0.0,765380.385,0.0,0.0,0.0,80296.267,0.0,0.0,0.0,64055.74,0.0,95781.386,0.0,0.0,200662.317,0.0,612160.179,0.0
['1+837'],866296.237,1182738.4,7271.344,317493.872,150821.766,64232.466,0.0,315885.73,579592.815,8887.671,13138.416,0.0,330256.983,71589.098,186769.034,73781.275,753612.773,59211.284,16500.915,207974.041,25690.87,14193.109,826986.937,691530.867,162872.808,0.0,66150.495,60576.292,713885.915,2115102.29,1427216.89,149536.09,0.0,655042.51,0.0
['1+838'],38261.102,38185.989,13797.932,23434.611,7013.506,66031.802,20878.655,34592.099,24952.146,29748.87,36703.175,0.0,19777.009,29912.585,11784.868,25214.954,49580.952,0.0,15114.699,18766.28,0.0,10127.302,25559.013,17466.545,28626.678,10789.492,9318.557,6801.249,32625.489,74541.822,34625.129,40473.804,36781.876,37859.771,30563.709
['1+839'],56983.212,1076527.83,285841.36,95509.021,212999.546,1451038.4,211203.541,774157.544,395515.161,849292.015,1146953.08,0.0,247209.923,123718.568,140032.242,138377.471,580078.315,149009.801,266189.51,173537.558,134339.458,134134.64,74152.276,300014.249,124746.026,144907.963,1666290.77,177989.214,79181.901,1618568.55,624668.055,54782.547,538178.774,166085.34,236190.225
['1+840'],301427.038,0.0,0.0,0.0,0.0,263341.929,0.0,0.0,0.0,0.0,0.0,0.0,187428.241,0.0,0.0,0.0,86017.022,0.0,0.0,156078.635,83605.71,0.0,0.0,154731.283,0.0,0.0,0.0,0.0,318761.491,321290.111,0.0,0.0,125980.428,73919.576,0.0
['1+841'],0.0,176722.001,51122.827,49967.951,56338.298,111329.781,9220.859,128577.419,17007.15,0.0,63169.492,0.0,74060.177,68025.729,58465.321,0.0,0.0,61826.721,58090.497,37525.637,34938.295,55030.572,79610.108,0.0,39907.173,9462.42,90028.869,0.0,80149.26,117332.593,0.0,45828.966,28705.343,67186.752,18595.996
['1+842'],172620.632,0.0,74547.312,12930.836,131048.074,117343.813,50718.959,0.0,65146.207,0.0,112383.307,0.0,106791.571,80693.597,0.0,48147.38,70579.483,61701.548,79439.251,132075.689,65473.936,0.0,93922.742,0.0,72286.914,0.0,184616.006,0.0,118776.701,0.0,35515.91,0.0,52202.364,40659.624,51319.007
['1+843'],0.0,21162.95,12610.116,0.0,0.0,0.0,0.0,0.0,25046.692,0.0,0.0,0.0,13949.399,45237.492,0.0,29251.897,39759.441,37802.33,0.0,0.0,0.0,0.0,39678.572,12807.043,20882.832,0.0,0.0,0.0,35049.11,82231.316,39527.76,33056.452,0.0,26485.423,54366.539
['1+844'],38051.804,3670.055,7086.503,16095.141,0.0,2876.634,23685.085,55094.311,3362.261,29927.703,10496.965,0.0,16071.749,50334.652,2240.652,28006.644,6347.793,0.0,5996.118,41193.029,34216.224,20393.858,0.0,14773.572,20371.103,0.0,8625.167,14219.059,3377.445,37744.484,15799.075,0.0,4965.298,10185.193,8973.935
['1+845'],28705.91,45270.699,0.0,0.0,50239.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17292.917,0.0,22112.838,11747.396,21102.351,0.0,21581.332,0.0,0.0,29328.733,11182.623,16296.97,0.0,0.0,35217.607,25141.414,0.0,28093.424,37560.904,0.0,0.0,0.0
['1+846'],41097.945,0.0,0.0,0.0,22363.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14497.325,0.0,0.0,0.0,0.0,0.0,0.0,14625.288,0.0,0.0,31144.796,21046.392,20722.13,0.0,0.0,11193.035,33100.476,0.0,0.0,23932.067,0.0,0.0,0.0
['1+847'],48042.487,16827.824,0.0,16565.151,0.0,0.0,0.0,21939.789,18517.416,11555.268,16417.679,0.0,11823.195,13817.713,26213.943,12046.969,5453.293,4075.288,50411.261,9273.478,0.0,0.0,29662.17,0.0,4985.426,2982.879,0.0,3080.01,30690.815,3650.676,66198.705,44216.251,0.0,0.0,2788.471
['1+848'],0.0,0.0,3673.947,3911.432,0.0,0.0,0.0,3493.803,1825.118,9737.021,3308.795,0.0,0.0,0.0,0.0,6206.674,7643.139,0.0,0.0,3704.92,2700.201,4317.591,5301.974,4930.895,6042.006,2627.025,3312.478,0.0,9850.051,0.0,0.0,0.0,1893.141,4133.478,2256.005
['1+849'],2096221.19,0.0,656269.037,3604534.72,1842961.04,1031084.94,1095318.97,1591620.05,710969.528,5602725.73,1251475.89,7515.727,1246352.6,1545011.13,1589473.69,2015556.17,1007358.89,1250680.67,1036569.72,845690.337,720656.85,1735964.09,1083708.64,642244.063,1785329.55,3258439.09,631106.198,2040557.9,3183330.2,1056987.77,1142974.89,1724311.57,1095899.97,707786.979,2267018.11
['1+850'],0.0,18240.314,3081.295,6822.899,6644.553,3078.685,3759.357,15411.971,9086.611,14988.558,6790.964,0.0,0.0,12355.481,7244.166,8108.281,6349.501,7515.898,3543.897,10770.971,5789.789,14671.789,21462.534,9451.394,6638.53,12356.84,5881.458,6383.959,20556.263,34561.034,20622.22,15331.879,2714.332,6607.384,0.0
['1+851'],2491.791,0.0,149341.187,567854.897,436321.82,208426.948,145285.646,279364.451,0.0,419270.517,350327.33,1000582.26,675911.24,852722.51,0.0,717822.654,507346.249,706918.029,271532.499,650628.285,0.0,719396.338,1026183.45,462312.462,0.0,281407.995,0.0,346601.097,991466.337,0.0,438509.942,878030.179,247660.614,456245.356,535864.805
['1+852'],314694.02,0.0,26507.617,0.0,108159.501,0.0,42665.124,0.0,0.0,44198.161,0.0,0.0,81568.878,383288.234,0.0,349055.993,0.0,95544.693,32286.886,94189.927,64584.707,93925.131,422483.694,38298.654,354147.818,69208.108,0.0,118493.545,392000.732,0.0,50403.869,427526.431,0.0,0.0,0.0
['1+853'],4599774.49,1672595.25,2782573.61,8494968.37,4038866.41,471181.122,595636.063,1795435.95,999018.211,17336199.6,941926.9,0.0,4015784.52,9148813.33,991062.557,5478081.73,880002.13,3858051.79,1283645.15,2444904.68,1987572.68,7603250.36,3976018.0,1071738.15,4987252.21,2785343.66,1692742.24,3901313.47,9700285.47,2587896.41,1971832.0,4939754.95,271925.689,1865761.27,1079098.18
['1+854'],397045.675,527064.111,0.0,29424.792,14312.325,30705.76,0.0,42610.336,187697.549,0.0,0.0,0.0,31456.072,0.0,0.0,9734.641,277438.448,24485.847,0.0,46082.069,0.0,10323.565,283758.182,202545.21,19106.761,0.0,0.0,9046.432,240792.14,0.0,616997.944,89309.7,0.0,244082.622,0.0
['1+855'],115082.185,0.0,31958.521,0.0,123505.89,46388.976,366887.938,0.0,69809.248,331445.055,23357.621,0.0,0.0,183058.381,47455.849,334954.557,70122.269,96062.885,86472.759,33244.794,187102.346,50660.642,192896.948,74019.773,27470.462,86685.92,0.0,0.0,250628.356,280239.39,0.0,221972.753,33774.102,138833.82,124000.43
['1+856'],174757.277,0.0,47429.235,0.0,0.0,115675.411,118657.494,0.0,0.0,28720.556,98552.423,902624.908,0.0,239563.824,0.0,0.0,0.0,40857.704,0.0,276484.292,0.0,0.0,252564.197,0.0,0.0,88760.432,188830.055,0.0,0.0,0.0,0.0,0.0,39900.178,0.0,15816.821
['1+857'],0.0,3747.305,0.0,0.0,3507.812,0.0,2159.784,3796.31,3627.877,0.0,0.0,0.0,3511.842,0.0,2555.351,195.919,0.0,0.0,0.0,3439.769,0.0,3581.124,0.0,2522.657,0.0,3254.667,5261.885,0.0,0.0,0.0,0.0,0.0,6019.558,0.0,0.0
['1+858'],15880.045,0.0,0.0,0.0,7079.273,0.0,0.0,0.0,4584.802,0.0,0.0,0.0,6144.399,195532.777,0.0,135842.43,0.0,7327.642,0.0,13559.498,0.0,10098.141,75859.795,0.0,118862.094,9220.503,0.0,19673.794,90244.732,0.0,0.0,140227.375,0.0,0.0,0.0
['1+859'],519610.005,614596.689,43260.311,272420.275,242011.465,74397.705,61843.295,0.0,386233.25,83118.541,89269.876,0.0,238040.979,234601.823,227941.909,213679.987,427191.518,311658.353,82094.947,169667.395,45190.265,174988.768,336376.714,383844.988,242416.781,84707.732,108511.43,162985.226,446346.805,642011.405,645004.307,246450.614,22765.999,382683.983,15000.066
['1+860'],105339.939,1099.054,0.0,0.0,36414.739,0.0,0.0,16226.528,0.0,409.498,0.0,0.0,112764.461,333597.459,0.0,116634.119,0.0,59043.085,0.0,19802.012,13923.374,146596.232,86734.543,472.33,125448.393,64216.548,0.0,92784.483,268898.832,0.0,0.0,120323.093,0.0,0.0,0.0
['1+861'],118958.364,44482.035,0.0,0.0,0.0,0.0,0.0,12219.295,9906.539,0.0,0.0,0.0,20657.682,22334.877,4122.714,31324.238,10504.569,0.0,0.0,9091.905,0.0,3903.979,70389.157,47499.017,30717.153,0.0,0.0,0.0,73622.248,155233.588,73905.214,13203.413,0.0,6998.591,0.0
['1+862'],0.0,24594.215,8340.567,6844.632,6454.3,13571.572,11898.589,0.0,5228.142,12529.948,12870.925,9477.934,12841.703,0.0,3025.909,0.0,10969.694,0.0,21762.478,8621.182,10375.529,0.0,6791.479,15602.933,0.0,0.0,18012.775,3939.211,7034.745,25891.569,17161.843,0.0,10691.417,9288.371,11146.829
['1+863'],0.0,31104.455,0.0,13776.223,0.0,0.0,0.0,17464.464,69093.376,0.0,0.0,80363.881,43010.862,0.0,23677.066,11924.2,65721.807,0.0,0.0,42426.983,0.0,5162.975,48417.962,0.0,43029.787,0.0,0.0,10581.986,0.0,122578.566,59535.99,36782.975,0.0,59677.311,0.0
['1+864'],0.0,246767.143,6931.732,0.0,0.0,411963.926,0.0,440405.373,0.0,0.0,378378.785,23303.457,0.0,0.0,136455.056,0.0,252735.079,0.0,387829.64,13851.574,349190.131,0.0,0.0,237292.004,0.0,0.0,541644.37,0.0,191874.439,223220.691,0.0,231362.94,139329.868,168540.949,186468.274
['1+865'],0.0,334357.486,237874.413,187291.507,378462.319,368352.647,287537.097,0.0,254414.786,156264.322,336579.079,0.0,0.0,355759.595,224031.34,329093.144,192897.504,358714.38,327944.545,0.0,0.0,354499.408,318879.261,98517.571,0.0,0.0,325039.985,382854.413,0.0,464853.277,0.0,316657.583,150608.525,248756.119,268637.016
['1+866'],48032.373,85362.843,113510.595,93352.667,119012.191,182593.778,86566.89,81386.654,139917.143,84725.447,21811.543,0.0,104490.144,110871.076,92342.386,76250.521,107412.38,121495.755,117302.423,74946.237,70291.06,24590.472,84817.115,71267.676,83217.42,81830.715,179985.681,94071.236,82668.562,157374.089,93354.527,91038.571,87777.093,95519.738,80081.704
['1+867'],1254384.21,0.0,0.0,0.0,0.0,0.0,0.0,500828.948,0.0,0.0,0.0,0.0,237711.307,608014.72,0.0,402278.641,0.0,0.0,0.0,202682.076,75234.72,284934.309,988656.593,0.0,328913.821,76842.37,0.0,475066.484,0.0,0.0,0.0,674722.273,0.0,0.0,0.0
['1+868'],22469.839,56110.203,7299.118,21730.93,11011.699,17441.771,16575.21,36100.355,26091.786,0.0,5567.196,0.0,30251.055,0.0,21144.725,8526.354,23065.09,10931.05,0.0,13931.752,10499.565,12912.505,0.0,37685.373,0.0,8733.495,24500.941,0.0,0.0,87630.912,23727.196,9861.547,0.0,41568.965,0.0
['1+869'],36391.722,21440.413,0.0,0.0,0.0,0.0,0.0,31938.39,16409.218,0.0,0.0,0.0,5724.062,82516.541,9948.361,28904.871,25306.359,0.0,0.0,30587.748,0.0,8429.002,43817.989,4379.551,19394.607,0.0,0.0,35642.934,12775.389,0.0,23333.352,6382.933,0.0,18593.399,0.0
['1+870'],12893.814,0.0,0.0,8436.904,0.0,3889.554,0.0,0.0,4243.514,0.0,0.0,0.0,5596.654,8195.33,4429.479,15052.876,0.0,0.0,0.0,0.0,0.0,6428.172,13539.666,0.0,9236.098,0.0,0.0,14555.14,0.0,0.0,0.0,0.0,3996.14,0.0,4051.592
['1+871'],6909.368,7491.772,0.0,17042.823,6213.985,11210.771,0.0,15677.133,0.0,13832.94,17546.592,0.0,13258.282,4523.751,13389.129,4200.89,5122.316,10881.82,10797.604,7247.709,0.0,7221.97,6783.057,0.0,3761.246,0.0,6589.242,12133.715,10871.77,0.0,6165.672,6126.515,4213.17,6991.045,12686.275
['1+872'],2782245.26,2791985.92,1513325.44,1029919.15,3358706.73,1416581.78,1866413.73,2174799.33,1225406.67,4326127.74,2524544.92,0.0,3639875.2,2582393.72,807084.943,2269092.1,777746.736,2530361.4,1894553.03,1845088.87,1363373.02,2453709.79,2223152.63,1723747.25,3353560.94,3441300.94,3009374.37,2855687.86,3146837.53,0.0,1354836.11,2642696.35,1081498.52,844965.987,1018291.42
['1+873'],0.0,0.0,0.0,0.0,209342.628,0.0,0.0,0.0,0.0,96747.898,22602.391,0.0,163218.692,41856.925,0.0,188026.337,0.0,31587.156,0.0,55861.028,0.0,0.0,0.0,0.0,136646.923,0.0,0.0,170936.891,161169.914,0.0,0.0,130210.988,0.0,0.0,0.0
['1+874'],1568022.43,492008.579,80608.598,2035772.69,1115355.06,4701142.78,0.0,2007208.86,591885.705,0.0,827369.894,0.0,1285157.44,1805491.12,2607670.93,0.0,4110428.53,1009974.84,1441718.35,0.0,2271585.11,376294.448,0.0,721709.168,0.0,720039.506,1696062.48,1508504.1,1391618.14,691477.431,692928.622,0.0,146543.57,1419819.1,107604.333
['1+875'],0.0,12906115.7,2640338.96,8373491.83,1548913.01,892260.302,229341.333,6386377.92,0.0,4354296.76,1338521.19,4051117.63,1575435.13,0.0,0.0,0.0,0.0,0.0,412291.549,1200209.79,0.0,0.0,0.0,7011984.74,0.0,0.0,595196.394,1368347.28,0.0,3484191.89,1890893.47,0.0,0.0,0.0,1028687.0
['1+876'],11934.46,0.0,0.0,6905.956,9057.998,0.0,0.0,8248.638,4990.444,0.0,0.0,0.0,0.0,0.0,6935.758,12433.936,7303.269,9131.685,0.0,6132.209,0.0,6075.666,11787.828,7168.527,0.0,0.0,0.0,0.0,0.0,14684.071,0.0,6807.793,0.0,6508.372,0.0
['1+877'],1674.419,2024.428,6431.639,3603.461,5712.581,33403.331,3263.052,0.0,6665.383,0.0,7905.884,0.0,9888.603,3243.129,2342.271,3054.817,37524.571,0.0,19398.978,7316.765,2478.443,2695.595,3986.939,3672.861,4253.136,5473.839,41299.796,8476.188,0.0,37134.197,3038.945,2594.57,34590.246,4821.078,6864.522
['1+878'],371077.209,742417.707,255686.471,257364.336,475043.18,422152.07,336256.246,729896.671,290664.363,452272.698,438613.433,480417.419,422600.498,415907.586,278263.087,358928.375,380183.118,389257.656,157246.084,485981.672,282925.384,420844.376,413674.252,349910.704,400103.545,349237.862,469178.875,576661.195,374450.331,794890.249,800387.811,495135.236,238875.407,267148.201,215517.498
