,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['631'],1076.28657883,1138.15117049,1427.50616373,826.22956165,1251.28152721,1061.94049224,813.02896868,856.62356327,1181.03098011,957.0,1050.13290544,901.82002332,1072.57900608,1316.73965663,1322.56728348,1033.21348943,1230.34135781,1357.07214165,1101.31234479,1084.77034526,2789.12084331,0.0,1160.79546869,1199.6544353,927.81586633,1106.10484976,1276.85743807,919.60866363,1070.62602269,1307.52962702,881.51161421,1017.64201758,1155.7481123,902.36900477,1113.96116855,1317.7003759,1233.84518371,1450.60490137,1278.26723609,1081.78894839,1235.19217583,1486.10679614,1119.83484008,1184.16005926,1399.94385366,1300.39201585,1322.52461533,1604.74940429,897.62245675,1044.96257462,1148.71217198,725.19479276,1025.02030275,0.0,853.52374564,873.88003025,1032.97113269,823.50002866,878.28599767,1040.5664186,1049.58759708,1223.03674898,1352.29666325,982.84728121,0.0,1204.6902747,921.53289353,1187.09303255,1158.45086005,0.0,916.99058501,1013.39633531,1051.3151576,1278.3752377,1382.65391268,1050.60501679,1211.31459307,1193.34355357
['632'],5586.67255958,7519.66399682,2767.6139909,6128.06319948,6011.8228616,5752.48601139,6538.41956416,6464.38424447,6395.51808783,6094.0,6525.3086055,6325.19337412,8503.22943992,6275.63089177,3859.94661105,6290.06038764,6768.68856906,6690.45193905,3454.06389925,6472.26760595,6027.07971156,6014.61260218,5996.66472003,5871.80258241,5993.62185411,5682.09300957,5457.38327234,3144.35859957,5555.46224517,5794.57118858,5475.69107305,5872.54989619,3732.36629712,3524.84318467,6071.14457249,3736.38171671,2944.07846923,2693.98053112,4724.03108991,4877.01536954,5150.00241162,4873.84367024,4450.80126552,3235.43448547,3266.15378624,4844.93497968,3330.75961661,4680.02852681,5840.97285998,5570.20973672,5841.0823276,5730.35341529,3485.29258884,3078.61593786,4509.67848343,4803.65955278,4933.14096493,4645.88553717,4888.46994969,4950.8462792,5246.81060881,5230.24064265,2590.94530471,0.0,5091.88942538,5269.33423306,5352.63667083,5258.46028675,2885.28925226,5199.98512433,6775.14575409,5032.39834762,5534.79545247,5307.23040683,3235.55672676,5171.60036789,5486.0012292,5179.69314129
['633'],1915.57021068,2161.99558196,1954.42946817,1925.92947116,1974.4017299,2025.21055547,3126.04830796,2016.0831452,2339.07618581,0.0,3707.02088687,2391.0164945,1995.26724612,1934.11664657,2017.84513765,1961.31393021,2154.00292672,0.0,2233.56686783,2449.82189325,2235.67558221,3703.39989272,2424.35753822,2433.03409569,1974.61181909,2180.9703366,0.0,1901.58289631,0.0,2122.05627991,3591.91282899,3202.9060444,3532.66404137,3399.03762,2643.83114877,2673.64535373,0.0,2110.08158342,2403.69817222,2265.18238365,2117.30246886,2265.8240132,2020.49711207,1971.73292743,2009.41204527,980.45429766,0.0,2247.59105853,3005.64273704,2323.47921892,0.0,1864.47362126,2165.17374746,2310.38250338,2150.12208673,2395.39630378,2017.21721196,3342.824227,0.0,2339.86827101,2315.63149774,2455.14983746,0.0,2485.95761855,2323.67509223,2428.3520498,1585.62890951,1683.17419167,1853.2805339,1602.11347918,1719.99343915,1868.54774132,1933.3306896,0.0,0.0,2206.38362514,2231.67170993,2025.77344703
['634'],6564.00429972,6601.52260983,6710.67227634,5875.53951656,6550.61830674,6610.91874379,5315.13681891,5789.88583927,5656.68962483,5658.0,5130.64933799,6039.80729079,7299.18886036,7834.60095693,7513.3623466,6272.14339072,7467.77359965,7038.03989904,6599.8520225,6652.86720938,9277.20221192,6979.13444156,7069.87501754,6766.72551959,6863.09171651,7263.73038365,6854.83280178,6733.21361855,6568.27908737,7178.31383574,6013.5997791,6142.5138812,6819.71726245,6580.7747192,6446.58658086,7052.07281208,7403.07110223,7923.47215034,7523.08266618,6820.64943593,7579.96661507,7782.50664296,6868.54865726,7293.1712259,7616.06116131,7725.52117352,7960.75996447,7643.45791095,5732.78685982,5728.10544579,5981.69467639,5992.16845376,6404.97964531,6166.32339565,5154.82035282,5173.58422817,5287.20968652,5275.17409662,6023.46889443,5423.31968008,6557.94957272,6233.17615851,6613.39649998,6714.96951165,6997.72084469,6455.05300737,6678.55050033,6481.73806267,6609.91348317,4486.12170267,5318.7489426,5524.94878981,7489.43658445,7789.83751016,7255.26876441,6526.41717102,6848.01118,7617.60670341
['635'],3092.03329287,3364.06020911,4167.25401834,3130.3627054,3186.69148147,4030.68702513,2327.97650822,2897.06065403,3433.63687173,2355.0,2871.05301732,3326.04508024,3137.87718387,3731.59049859,4180.64672829,2583.63095679,3133.20492985,3729.79137207,2924.608849,3244.92923821,9859.84019009,2718.40471241,3231.30891535,3856.72038336,3229.62292311,3410.87562456,3700.52201959,3125.08196914,3265.06251413,4263.16581486,2567.69074175,2899.61317235,3885.01227422,2970.15501317,2922.60246037,3766.51382732,0.0,3503.39368617,4712.66310066,2911.86505887,3232.42302798,0.0,3038.73633466,3109.96057191,3700.34259191,2944.80308351,3740.55597629,4390.39657269,2627.52731075,3167.78266326,3579.9450414,2718.93274264,3604.89692079,3607.06053406,2708.96439121,3206.01385331,3687.94515508,2516.06925752,2540.91197832,3246.56722603,2984.16581038,3303.78758165,3893.87969587,2856.25571394,3170.96920678,3681.65679425,2701.94811305,3050.02369129,4302.64545006,2148.72889919,2913.81137058,2944.82285648,3279.44030018,3636.61281369,3777.86974551,3082.83022149,3240.52536436,4252.96000116
['636'],5917.74368655,0.0,6449.74390923,5936.05210417,5920.84205178,5852.38982076,4993.55768675,5107.97536369,5472.8034296,4933.0,5310.67212177,4807.97717839,6768.42811509,6296.74841457,11942.87236586,6371.28410704,6308.66888572,6372.44593311,6083.00304487,6289.32255313,7301.82835691,0.0,6622.60674339,6012.72584439,6113.74597984,6697.95081092,6315.71521682,5916.79162371,6579.84092347,6387.60375165,5622.79263756,5945.87344767,5659.3782937,5702.42314041,6258.86557668,6178.24160414,6749.22843249,6643.52664914,6584.59199778,6907.90975994,7171.00982154,6868.35542296,6100.30314515,6738.62134006,6735.08176404,6652.18173187,0.0,6834.60769764,5543.19357242,5542.79728723,5458.93425064,5524.40685783,5563.27813171,5410.59080108,5336.89138611,10402.925219,4952.6309863,4855.28673023,5771.12552943,5463.81740015,6083.32403205,5868.98803567,6001.53391805,6092.03813623,6036.68039695,5862.19362022,6382.38418103,6329.99559047,5656.17847157,4695.18170473,5427.64793549,5136.14833438,6298.41963789,6829.56125584,6708.07004279,6028.82168406,6170.45724333,6271.74802251
['637'],11896.57060686,12707.71593056,12739.89085606,11659.14644809,12352.1218937,11236.09510372,10218.95149203,10385.36947908,11099.93991591,11070.0,10246.81408417,10101.62958223,12825.48939796,13581.0515716,12191.73565684,12439.1737328,13435.95547566,12974.15201004,11523.09638586,11763.60144143,16063.29256727,12427.31794467,12048.21614733,12457.85725331,12687.39575531,12304.83794681,14480.50916802,11971.92141877,11835.8516137,13374.19420857,11714.3342904,11242.94456099,12053.29362004,11489.47911524,11773.59160383,12042.41390145,13149.5025804,13635.68607289,12900.14158322,11983.3527156,13618.02345917,13124.42506889,12040.79295941,12840.91068991,12944.32537028,13389.22149652,13288.11264032,13421.96860518,9960.61005409,10369.58139373,10027.7016158,13252.88006465,11808.41273526,11046.19672055,10027.58846911,10127.35814198,10181.37060871,9668.25922973,10506.6601064,10203.17558563,11546.59094445,10661.29529697,12202.81284409,11532.30548152,12902.08407854,12151.24599919,12082.44672642,12104.38028271,11665.190729,8820.29247702,9572.9338986,10233.52142119,12550.66665062,14022.66420696,13292.77608807,12015.80011127,11437.8926865,12634.30657885
['638'],3090.81162819,3595.13193702,4418.04924497,2959.29827503,3743.21046099,4231.72802424,2441.22364446,0.0,3812.35486906,2648.0,3448.36746189,3822.09798144,3540.86219417,4788.70884556,5319.77354471,3137.86339505,4463.76054938,5138.63193329,3429.99776061,3991.95487056,10168.79644573,3458.85720938,4425.97065023,4804.64010282,3548.80988575,4385.08094202,4902.8961071,3812.23714813,4248.97476608,5134.85223287,0.0,3999.46644462,3789.7520028,2922.1201612,4178.19744047,4430.57918826,5184.29351802,4997.88243329,5320.21897077,3764.14740164,4162.08643654,5194.0410227,3445.11880466,3955.78918566,4582.46760608,4297.9446873,4721.97168995,5829.13741792,2779.63040008,3770.85655208,4448.56648635,3067.28915366,3494.2349688,4991.2444441,2947.86684529,3082.70562818,3569.92224789,2609.37756116,3189.79491689,3527.80139322,3472.31987003,3761.00818447,5185.33448888,3073.12811871,4172.63334494,4461.85974775,3307.94996639,3977.98727131,4433.90443524,0.0,3346.35409936,3384.97431546,3677.23522468,4278.79008464,5269.23054708,3304.48639295,4331.053602,5050.46276622
['639'],1955.88514496,2313.17548905,2114.02643058,2190.09019017,1889.32876488,2088.11295396,2778.82831477,2783.76186384,2622.56740346,3084.0,3125.56798751,2841.40762237,2566.572215,2667.01890828,2591.25694727,2135.70603363,2663.52604056,2573.63000161,2816.88422839,2535.43079617,2815.88083396,2719.54212024,2525.95633679,2813.64735026,2437.9477326,2415.84406516,2288.88518528,2408.44488478,2299.64919993,2170.88024595,2751.01881096,2634.09303894,3003.56783505,2532.12291073,2836.04846443,3205.59299889,2283.08997796,2641.56371535,2279.91340034,2474.3680919,2331.29148873,2506.58309119,2265.92472738,2265.25226095,2387.46562277,2431.06796614,2326.06001887,2513.6756993,2400.44382527,2291.68077751,2269.07508009,2261.03029041,2230.00600216,2402.43414272,1888.06609085,1862.49032214,1954.41603198,2133.07122047,2014.37733793,1954.01499363,2199.51170988,2842.02880908,2548.47079152,2137.57747897,2493.13391514,2357.20892334,2034.43479338,1995.99713437,1907.4700232,1908.0549456,1906.24124942,2245.82042044,2341.78083529,2518.48292852,2387.88727852,2619.16169955,2399.62226129,2603.2353032
['640'],1338.94448399,1371.68110828,2146.95913711,1178.83175486,1461.60080185,1911.7395621,0.0,1290.7591145,1484.22429011,1295.0,1423.62845111,1472.59218997,1624.22616957,1773.87191478,2049.91514937,1322.27437317,1675.87223223,1684.93879895,1348.84977088,1381.46969375,3495.82786902,1287.54566295,1438.73241189,1757.32512159,1331.66173663,1435.85368049,1815.97502303,1419.66713547,1318.04931519,1936.28704328,1043.98199889,1345.37607345,0.0,1423.89025468,1354.5138326,1650.31252003,1551.83424167,1635.89225012,1844.14047895,1290.97465664,1414.70518694,1585.0991074,1195.17541036,1470.95757598,1422.85619169,1441.43982709,1650.82738076,1912.0418434,1088.28689267,1134.87540896,1638.58745164,1169.95172004,1486.67066811,1327.36191045,1186.09280066,1265.24961435,1524.55278284,1158.7589336,1122.98259403,1415.1703293,1573.81770733,1525.95958012,1719.64380437,1178.9553068,1426.4718723,1644.59193998,1384.00799214,1414.70674085,1899.04054709,977.99288767,1258.95377765,1269.10337338,1305.85655274,1545.05220496,1835.80285403,1525.58252707,1550.66673453,1738.20675656
['641'],5216.508163,3682.39838746,3808.79417421,4938.75811216,3588.42492741,3520.06755499,4541.63751099,5927.53857503,6050.73147176,7850.0,5784.52519635,5530.26341111,5698.30633468,7880.56262419,5187.64509641,4905.67375846,7595.75807848,8451.81078594,4955.33254823,5097.83426038,4965.19462817,5821.25327117,4858.05749471,6248.80242001,6189.25257315,8114.13526291,8143.5129939,5383.84948819,5499.9654319,5356.34632269,6445.02451682,5349.28636968,6087.47565804,6438.95753721,5688.95809691,7614.15256785,4866.30446006,4662.65861155,5455.3717319,3856.18911327,4785.03224995,6009.19993144,6318.33418945,8215.18043004,8545.15646844,8365.39660989,8760.56138237,8939.73751045,4315.65737261,4314.71955,3785.19371181,5217.67794246,4310.22714002,3921.85441179,3953.9934801,3376.50087762,3718.26296611,3369.94873387,3859.43337034,4026.14833748,3307.72288918,2814.79979055,3472.5784434,3827.56722894,3117.5780708,3386.41281945,5096.3388945,7149.40494037,6148.70071872,3314.36588627,4558.49148754,4342.82772856,6320.91399374,8417.66445103,6774.02703155,6234.64527185,8130.64724009,6492.95316903
['642'],1112.93651909,1264.74897887,909.44935719,1216.07027031,1231.19485491,1143.34359617,877.13112127,808.97453936,1009.18495242,0.0,860.79859835,819.83638483,898.11598332,798.73924454,781.22548559,756.0972703,853.63232578,978.66964621,915.65927522,1138.71568135,806.44880903,863.29254256,1233.1992102,813.0188191,822.5642514,959.16414273,0.0,896.93027489,967.72568142,908.60209965,805.76528621,829.88928726,801.10445123,0.0,867.78811516,0.0,671.70722356,547.32907623,0.0,609.62692119,747.77274167,0.0,0.0,617.28684262,555.62419724,0.0,494.78253655,452.10841617,842.99388241,990.13767564,868.62144495,848.98181932,1033.96268271,898.92403353,1098.74080203,1267.39410522,1167.23572436,1088.23521574,1112.05863883,997.81882519,952.6332111,878.1358476,949.36276783,789.04640886,0.0,1127.61855437,796.23175844,0.0,873.05288309,0.0,873.22743834,1049.02764389,702.0606852,856.23636126,1106.61170043,782.58199313,845.50448804,889.47753651
['643'],2135.46985221,2233.28366823,2434.48699795,2501.9627571,2581.72817464,2622.16665099,1852.55220985,2064.79103632,1808.21425314,1878.0,1929.55455038,1884.58591754,1480.47846772,1670.76871525,1506.00775054,1515.77793998,1604.63558835,1577.70421555,1653.68752708,1542.13297732,0.0,1669.71469365,1476.10208493,1542.92904781,1440.34546943,1372.21794122,1283.9510905,1399.2565856,1368.92139402,1524.26040308,1263.53657279,1307.60333481,1268.22409542,1332.39529855,1375.87131211,1227.30404404,1087.3558424,1025.17539668,1120.37849646,0.0,1180.50609297,1059.58436863,852.71827272,795.41498777,887.85309868,831.37937521,948.81827596,0.0,2244.05614188,1951.76640381,1865.38156259,2248.98022588,2157.349165,2013.77166552,1985.94242666,2129.47943568,1906.77375752,1852.06132927,2113.7853302,1902.26790687,1864.68086527,1859.51505712,1746.04688014,1899.94069502,1803.69185481,1805.84969328,1303.13180494,1477.73822931,1452.27831312,1323.70674473,1495.07122018,1554.15384205,1536.71967857,1299.90073281,1186.0043721,1345.76961246,1205.56286186,1363.3222451
['644'],13561.69955913,15607.17447396,20173.81603345,12586.61822363,15087.45403297,19033.52575637,11482.83226726,13029.36087276,17382.71825309,11458.0,16259.9889082,15641.23290152,13810.83689266,19542.40403589,22192.44811272,13822.36589552,16747.85571557,20363.47761332,14932.46602763,16147.24636099,46718.07821624,14028.78816855,17469.15434215,18282.68541506,16085.19245443,16470.08633502,18818.27763124,15679.83797867,19022.68893233,21481.35422744,12515.70848513,14304.75831693,17595.60507416,12643.45924935,14892.90769135,16994.51038889,15554.07152432,18746.93510772,23659.31185697,13830.16368274,16149.03803312,20631.95306947,15924.25690024,15799.63038385,19431.9538836,16659.69594908,20263.96430851,21045.41129979,11899.38886879,15483.6479709,19072.25076061,12738.01367099,14731.45318421,17459.12759442,13574.29010018,16032.21375742,18726.66220117,12945.98464023,13721.58012024,15426.25653867,15298.50020661,17675.03665334,19206.51568151,14029.79886629,17086.32419218,19596.37418311,13671.49293962,15290.97219899,20040.47735232,11004.71454729,12210.93567036,16375.73023323,12791.00108417,17293.34360369,18056.33638793,15003.6348307,18174.320281,18670.87860349
['645'],2806.16375888,3355.45647455,3944.32492799,2746.34051477,3648.6849443,3385.62909547,1982.89325345,2621.75518252,3063.67535989,2226.0,2735.51862263,2925.46679601,3476.97432668,3587.4944607,4335.86558503,2824.91318207,3620.99483029,3654.60390554,2855.84845287,3285.97460262,9262.60585338,2784.37436652,3373.7807938,4086.77459736,2951.621375,3540.46112997,4257.37373563,2933.44958424,3509.0172558,4038.09923972,2375.58048959,2794.07169673,3381.16577839,2408.60471996,3102.45491947,3451.28559316,3082.23101875,3837.3985122,4519.40728334,2914.25575268,3350.11698891,3902.25246717,2392.63386831,3365.38961023,3818.34113277,2951.68346455,4312.17533027,4107.82881258,2600.74859784,3128.30873599,3823.74871067,2588.57295361,3199.13643017,3488.87077491,2795.26395612,2997.99823875,3451.89934069,2161.28070762,2737.54317183,3275.81557942,2972.89204457,3230.04232313,3994.90015968,2841.25921786,3132.6668701,3245.3122853,2810.16272971,3457.39386667,4042.53590144,2166.06558229,2808.98336808,3107.25970444,2988.1975876,3581.60321506,4237.12581545,2978.78752876,3439.53526427,4223.85406083
['646'],2390.79776932,3414.45351147,3478.20046637,2674.19089108,2781.41332866,3275.85824319,2151.6955886,2051.02576274,2819.58832693,2074.0,2624.81495674,3270.00563115,2948.67080708,3665.75351576,3511.0248835,0.0,2879.65077367,3546.13674072,2623.2091126,2917.73904758,7565.77917374,2629.68690171,3052.63516615,3513.44577085,2522.60664026,2883.27749539,3364.75580439,2553.58657275,3393.39889482,3751.1095857,2562.20187741,2600.76415191,3268.68979526,2447.49007631,2562.89754217,3338.86964201,2919.06809388,3552.15351479,3940.90294131,2668.01429039,3004.16807345,3556.39044143,2383.50167797,2927.35121556,4034.86272716,2593.90365066,3753.36211253,4207.90489429,2307.25390435,2674.35857241,3236.3519633,2080.27932243,2878.32854916,3008.15665836,2282.72873525,2658.09643557,3102.16173497,2128.73129937,2068.9971139,2626.72712155,2755.3083644,3005.40292026,3661.99181304,2450.1967433,2741.51876516,3276.14097343,2406.92089497,2993.99570156,3245.34830336,1890.7182625,2492.46386537,2628.33299788,2816.53013506,3011.1775945,3858.48384289,2956.16955208,3155.39974244,3698.78289726
['647'],3112.80159235,5499.01548248,5813.88934473,2881.33013329,3193.78089522,5738.9188274,6679.44429986,4023.69535282,3906.48708805,4004.0,6495.3048082,6313.77793079,6161.49337396,6091.78422273,6312.66110767,5622.35363552,3639.10584145,6616.49705395,3172.14627509,6176.74098216,2549.4972907,5781.44399714,5677.85469694,6406.58829453,3778.76178357,3569.386466,5053.04508362,2882.42320956,5106.86300457,3399.81519593,5786.36079512,3596.18691146,3755.32057939,3550.0042976,5247.19549424,3998.29929362,2741.61352596,2690.32354397,2546.42959285,2954.89754743,2613.04369823,2692.34644071,2846.96033758,2892.62182877,3081.70946509,2950.53673437,3026.90492946,3161.22681622,5949.15886014,2746.72743907,5947.67555975,5626.28467615,5733.18335092,5871.98543777,2650.02810298,4664.26764612,4407.99316687,4530.87762803,2808.54888059,3047.45343566,4998.78776095,5046.44476758,4747.96179898,4796.57159069,4824.93374546,5236.13410738,2929.76835866,5175.58555193,4948.10247811,3099.18705488,4752.8812786,2910.23952756,3207.22157877,5034.57413537,3277.08520117,3570.24761894,3360.16137356,3595.16574968
['648'],3037.05838249,3179.69446874,3195.73917576,3398.01453522,3583.69865158,3116.75217641,2036.31171394,2340.09650783,2397.08790216,2464.0,2262.70016176,2121.19692481,1605.79697702,1695.61285971,1633.00499696,1711.67043971,2011.52963897,1737.93979994,1722.44792322,2071.03181593,1649.3885144,1800.51659403,1922.2025568,1742.87145369,1116.58234961,1189.40981752,1280.40426429,1519.45204595,1286.83235773,1442.09324072,1203.15906497,1544.23843278,1496.61920401,1255.7682728,1273.56965327,1308.42895725,0.0,921.56076087,891.75560146,848.69630205,1103.23228024,1225.79368136,713.45237008,730.43742539,831.7178705,0.0,686.87458015,0.0,3117.04218275,3393.66124707,3025.43344012,3498.900556,3816.16064731,3526.37329464,2623.71726002,3114.87299126,2611.66286379,2268.69375484,3106.77285741,2885.46255536,2250.24365604,2338.29196627,2411.86357342,2025.68054672,2235.46365017,2136.66523132,1620.94104758,1653.99294702,1591.96677441,1689.81669955,1700.6562348,1873.78763964,1233.63783133,1191.0773964,1267.8398952,1338.98421946,1297.59056124,1313.26002773
['649'],6076.56009432,6724.4331034,6041.88500531,6778.57351633,7767.63433415,6296.40675131,4362.15148374,4211.11484689,4517.25195079,4512.0,4718.87308541,3972.57427992,3214.05117972,3654.57365075,3453.2988624,3284.78276985,3777.95692697,4003.42444695,3150.37214965,3521.69226683,3122.40436318,3594.20874109,3370.27738695,3744.70445717,2230.87662064,2334.85312428,2252.2346477,3010.55610597,2466.13963974,2550.75451828,2161.51478004,2334.1330556,2339.04136333,0.0,2421.26373063,2329.44393628,1826.94837047,1990.62000331,1484.15415258,1745.20648028,0.0,1899.18582336,0.0,1258.10004404,1367.86658042,1179.98534771,1413.33176322,0.0,6394.75664296,6873.94583454,6350.23510669,7400.93054362,7734.04086665,7472.09294626,5320.05244661,5371.94963381,5136.70341037,5724.35593043,5135.35133709,4737.10831214,4756.401796,4793.44180373,4910.97209285,4617.76721442,4360.66299776,4760.66087888,2851.17037393,3143.40367419,2864.81766742,2956.41437055,3405.38346,3865.99698134,2252.98732536,2609.36835234,2180.24490648,2275.36845401,2147.69643424,2458.86983916
['650'],11067.06029242,12176.74259832,12220.56740697,10177.75175516,11224.90510715,11150.99185869,8819.38782715,10020.06029573,9558.79847014,9205.0,9259.79261443,9996.81505708,12342.6445533,13034.48039338,12193.01845731,10286.7451687,11088.76842995,12791.72996011,10019.53572368,10814.86716109,27959.32477292,9802.18067428,10608.31593316,11434.0557774,10376.43638419,10524.19426086,11345.11479232,10644.10175772,10656.54433169,12932.39685736,9581.36160497,11459.58232674,10474.03899986,10540.21894546,12152.40584581,10167.26947911,10666.32959968,11979.07089561,11614.29568762,11190.83771804,10636.4431156,11512.43916091,10934.65640483,12334.53382445,11306.09320111,11365.24274169,11362.5354275,12583.68425019,9917.76411343,9966.07013721,9641.01765662,9652.10169033,10602.30923835,10283.64548603,9607.66741546,10277.472503,9961.56647879,9296.11099543,9656.77639224,10015.31116194,10678.51097694,9979.43529128,10987.12339894,10082.25966875,10029.40882716,10538.66846612,10486.56590586,10846.08501321,12160.12139789,9176.20438296,9449.78643935,10012.39771204,10876.61301002,11321.21456996,12231.3571392,10914.30464695,10093.13792933,11365.28758043
['651'],3528.16758191,3489.42891255,6328.14622359,3359.61231616,5938.56558616,2833.074693,3965.78650689,8761.06719718,8455.48129873,5265.0,5553.80634126,5060.1546993,8381.59676913,9020.90885511,7645.4907949,4168.68795155,8090.79238339,9259.15161499,8282.18971463,9280.94325665,8563.19700693,7885.64848164,8868.29053241,8520.4372242,7351.59649447,7912.81492414,8188.43945932,7363.67282568,7618.09380509,7285.48839534,6767.76974045,7932.27511517,8983.15836641,6080.98352138,8819.51496311,8723.24602408,9065.66557757,10504.08607993,8077.58791978,8164.21935636,9973.07715399,11055.36355091,7989.52502113,12011.88661814,12492.95231109,11787.23944525,12272.93529475,12384.70945245,3293.78168796,7070.2189729,5540.58013059,6109.38271785,7090.18950963,7080.02114908,4863.29621282,2067.28920039,3012.29108087,2871.94278769,3470.5405654,3510.92734319,4202.85989464,6710.81852523,7093.24370307,6049.35580125,6986.11407599,23165.3876938,6986.10783192,6938.13272907,5939.16802678,3000.26598074,5752.30941898,6081.42599152,6614.52453325,7018.50726852,7658.33925133,6804.61828419,7365.666989,7197.31692503
['652'],2002.30840261,2171.82842144,4010.19034105,1956.18576497,3647.50337534,3915.9826514,2849.34068262,5087.85688693,5646.83857866,3024.0,4844.0613431,4848.45011385,3367.62778425,5950.17259928,5948.34577449,2668.43807558,3468.86233659,3792.6530244,0.0,5993.79592933,5691.36346526,4870.38032574,3376.11639837,5541.77716547,2908.14788188,3268.5629713,3443.96825657,0.0,2865.02298513,3021.13175204,4391.09147799,2869.61717402,5290.96206326,4547.29931935,1880.58227546,3335.39286001,5507.046457,6098.63556433,3431.86964473,2985.97656694,5755.11580671,3842.3682295,5818.3467685,6975.00523079,8497.04055858,4574.30665893,4951.31794807,8288.65429653,2565.4006968,4529.63315401,2271.3430212,2179.96621992,2368.61289152,4918.51228462,0.0,3474.07521228,2135.24011915,1814.08701965,2358.48192657,2247.62346418,4629.00824232,2906.69772809,5189.92632814,2355.60346036,4696.09861297,3221.59790982,2513.99641041,5005.16708315,4703.64767084,1941.70850691,3632.34117416,2352.71434619,0.0,4561.01324282,4713.48184543,4841.37790836,2591.73008375,2827.93316255
['653'],12823.81409532,12980.57722629,11007.12383567,12577.30859476,10068.14909663,12573.07941682,13743.50151526,15475.3441004,13628.37510038,13719.0,13739.66993516,13681.92771853,17865.2592524,18086.53717026,15071.62270961,13725.61411212,17595.45103763,14252.33894091,14516.465631,15048.40331936,14028.31691491,17721.9513908,14474.90929012,14687.33552614,15060.13324823,12856.73335825,13479.12189946,12067.1706515,14822.27387786,15768.95020122,12927.3733112,12757.18699544,15497.58367467,14682.65308396,14532.07869528,15483.26914863,15513.57853566,16855.05375736,17670.90774006,13601.85242402,16990.72817796,16561.04703497,14488.21996974,13686.73930366,15186.29764656,14272.2037295,14374.30583231,15334.01044858,13705.34526746,13266.52905601,13545.27827668,13087.46554243,12699.29733863,13236.1165848,12517.64664689,10333.22926567,10415.25086516,13928.9767693,13661.49836667,11663.34338167,11204.99584035,14371.24907169,14153.19657147,11608.44153852,14096.420577,14328.22566883,13562.13922172,11367.84566763,14769.64636019,14157.95126124,14016.41990767,13819.70783218,10121.27621886,10399.20586251,12945.89118418,11538.56080332,13316.40810006,14265.403475
['654'],1651.69064084,1589.2326819,1243.84299271,1448.8109919,1618.74947335,1629.29545906,1434.8198488,1267.46403614,1512.68286794,1303.0,1235.32875772,1266.0764424,1546.82356088,1413.63182004,1547.05736555,1531.30600398,1655.34641958,1557.98291285,1567.73703191,1390.85149133,5758.26344188,1548.01205589,1643.09781131,1612.78844264,1689.74603522,1642.95908646,1600.80089921,1699.74523648,1549.28603716,1737.41869382,1688.37467329,1297.6046687,1646.96975288,1449.05136761,1477.03832036,1428.95739972,2048.46883781,1651.73919442,1764.56455417,1653.16476865,1622.75006737,1500.77232374,1772.78644918,1399.2581968,1774.56058046,1663.9054806,1671.78287642,1477.59391224,1349.64713068,1381.58745438,1355.09481295,1532.54911642,1369.30193115,1430.77794971,1147.15275308,1407.85825732,1384.87429635,1236.8775134,1338.18451137,0.0,1367.50779297,1381.8726904,1539.41411326,1739.59354468,1635.39370877,1491.63421809,1646.0012746,1601.46670664,1467.93305447,1407.33074555,1313.91214789,0.0,1582.89230373,1661.05070642,1752.74590521,1474.69207954,1780.73598297,1466.93939268
['655'],2564.27415319,5902.1619014,6149.5496228,5739.38619443,5845.22163843,5843.75615822,5429.45232436,5992.12947411,8647.02941876,6332.0,6228.37447362,9125.09029346,5065.570724,7263.18563424,7801.99245211,6912.37741422,7315.64110595,7078.71508585,7322.98218853,7811.51921058,4665.96927821,4285.7527014,7497.29065289,4914.24708436,4101.38086409,6607.70376251,7049.90824371,6529.10811984,6214.48690277,6842.50021569,6526.25970916,6694.66244314,6634.93529018,6306.28985083,7197.47059761,6617.47506278,7031.48838282,4317.68282408,7272.98690259,7525.90410946,7858.15234091,7608.96456643,5602.59877179,9331.00201852,8481.00192196,8900.91960055,9116.80480869,9052.76461449,7138.13371335,6956.18318302,6997.73229346,6634.10825521,7143.84378938,3712.7494533,5717.87239218,6390.5827979,5960.6982028,3709.54755992,6872.26021307,6288.39597835,6305.41721854,2515.28058672,3990.30832042,5925.92310279,6618.17950844,6395.76706866,4011.91452536,6451.38956823,5968.06908774,6061.72025476,3610.96847462,6338.18100925,5045.83919111,5460.30059432,5463.43723623,3269.4285291,6599.53639168,4252.96000116
