['1+736'],1209735.7,419941.422,3608386.47,1149812.37,1253071.83,412989.313,992402.887,2835184.07,2608221.03,0.0,1980949.14,759713.696,835774.229,234821.084,0.0,0.0,1030189.67,693057.382,998974.702,1946939.5,1386739.84,466151.832,391336.631,14780.236,1044787.55,2537490.88,1336755.19,542606.45,2352515.83,0.0,469696.085,2674351.18,2618286.8,826518.385,249770.847
['1+737'],104835.235,146368.223,55468.755,13653.811,62366.53,0.0,0.0,56427.431,0.0,333864.997,27085.188,48151.199,42539.534,252519.454,83409.217,337027.295,74045.822,47302.419,128152.688,0.0,62734.016,290300.278,304972.336,74584.763,95224.615,0.0,56801.072,43598.651,56705.335,75034.309,167010.884,40903.05,65872.385,458973.722,96522.018
['1+738'],54496.352,0.0,135581.33,15451.798,0.0,0.0,8737.074,80654.526,0.0,59157.98,16387.766,0.0,0.0,0.0,0.0,36738.381,56400.203,36254.121,32722.448,25604.378,84183.6,20318.739,18146.425,0.0,28637.697,0.0,65167.071,44979.847,56876.587,0.0,0.0,0.0,83053.982,0.0,0.0
['1+739'],97187.191,12579.028,84581.679,0.0,66986.184,0.0,0.0,0.0,0.0,0.0,0.0,45302.514,66481.024,20058.164,63020.632,0.0,0.0,0.0,0.0,60900.146,0.0,0.0,0.0,0.0,69632.587,0.0,46851.974,105342.175,91492.25,0.0,38269.956,0.0,95325.789,0.0,0.0
['1+740'],0.0,0.0,0.0,307238.663,0.0,458324.445,0.0,764535.088,0.0,56006.539,233656.416,246659.898,0.0,59022.798,0.0,130636.166,436455.126,0.0,0.0,235645.76,572805.549,66095.678,59786.741,186415.74,0.0,0.0,592849.077,0.0,0.0,129380.533,0.0,296588.649,689505.425,121506.291,141400.594
['1+741'],36586.995,23864.313,24978.728,0.0,0.0,0.0,0.0,65776.327,3882.06,20353.6,25563.265,25836.279,29476.285,14350.705,30504.983,0.0,15083.523,0.0,0.0,22857.679,15531.91,0.0,0.0,12885.744,11985.229,0.0,33808.265,51651.275,17893.625,0.0,0.0,26677.713,56391.15,4015.156,12133.884
['1+742'],0.0,136353.691,0.0,0.0,0.0,22003.727,67363.365,61208.165,0.0,77576.872,18304.4,14079.263,26787.272,218096.672,0.0,38919.029,45539.726,63230.032,0.0,0.0,0.0,127720.523,0.0,344657.597,177874.53,0.0,28834.359,0.0,0.0,183853.107,102730.331,0.0,124441.453,0.0,482014.545
['1+743'],745061.736,279031.139,643169.839,130691.778,414305.002,0.0,121578.479,525034.968,0.0,319035.28,116182.303,344674.755,665932.364,309011.097,409109.858,3757238.35,363377.257,312581.439,440344.665,110174.835,397276.959,254192.666,284903.986,22944.953,435567.008,0.0,339626.745,423983.775,373169.889,48782.296,411392.278,121795.558,498390.354,469063.928,0.0
['1+744'],135670.746,0.0,234641.246,0.0,196756.547,0.0,74194.459,274877.357,0.0,0.0,0.0,132844.702,111544.919,0.0,187693.377,0.0,168271.574,364304.511,210484.432,79182.703,187341.198,0.0,0.0,0.0,192443.415,0.0,153362.247,192396.313,191648.419,0.0,0.0,114430.936,274422.643,0.0,0.0
['1+745'],12208.814,0.0,0.0,0.0,0.0,0.0,15939.587,24046.59,0.0,0.0,0.0,0.0,44908.382,10827.602,70955.823,0.0,0.0,13249.417,34180.826,0.0,0.0,38005.949,7525.973,0.0,50770.52,0.0,0.0,12756.659,0.0,0.0,0.0,37299.113,19977.621,11551.47,0.0
['1+746'],58547.445,50461.444,79167.594,0.0,29137.51,0.0,0.0,0.0,92256.431,70284.529,0.0,75855.659,27530.429,87945.331,53071.168,74482.729,48373.098,0.0,0.0,0.0,21583.806,0.0,95642.294,27107.561,28797.379,0.0,61445.63,0.0,31542.704,17025.075,51708.842,0.0,90453.251,54372.757,21742.224
['1+747'],300675.344,272987.258,298574.787,199267.321,301389.736,0.0,215455.733,265853.715,0.0,274246.509,181245.78,210921.631,287607.982,182299.726,286876.598,274041.268,208005.132,327689.675,321169.681,218387.045,228611.485,191757.035,191409.457,198764.512,316176.99,0.0,238150.118,335642.712,317664.719,191713.831,271331.978,227383.355,239039.844,263673.023,193378.921
['1+748'],0.0,0.0,7435.87,0.0,0.0,0.0,2762.821,4886.509,0.0,1850.187,3323.995,0.0,0.0,0.0,3332.193,8771.297,1406.523,0.0,1887.27,2107.188,0.0,1462.845,0.0,0.0,0.0,0.0,0.0,0.0,615.336,0.0,0.0,0.0,4744.136,1726.803,0.0
['1+749'],102381.43,63965.581,101685.323,89229.016,81157.693,0.0,62312.639,108185.881,118055.039,18158.02,67699.077,103866.285,0.0,60475.579,58393.841,0.0,70702.146,75392.695,89877.589,0.0,0.0,52701.811,57945.173,64522.851,52291.92,0.0,78277.807,106139.769,104311.827,50245.852,51544.477,82788.427,94170.27,0.0,65397.036
['1+750'],12126.047,0.0,0.0,26147.846,0.0,0.0,28722.435,0.0,0.0,0.0,21107.597,14891.139,0.0,0.0,0.0,0.0,0.0,0.0,25983.816,22616.327,25328.937,0.0,0.0,9436.703,0.0,0.0,12749.739,0.0,12239.078,0.0,0.0,32562.367,12563.346,0.0,15137.198
['1+751'],88483.844,34042.405,125943.728,31352.612,139651.425,5754.392,48014.051,96996.799,0.0,9816.901,53795.918,54601.51,100387.874,9189.166,47728.274,173602.988,68051.631,75329.164,0.0,79821.387,66630.872,5468.647,0.0,13359.83,0.0,59818.804,80199.951,63952.828,135359.716,7490.673,144860.368,22402.304,92581.872,39465.772,2788.589
['1+752'],0.0,0.0,12097.447,16202.162,0.0,0.0,7718.017,7530.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17553.984,13467.005,12533.01,0.0,0.0,3941.757,13797.846,10269.482,0.0,0.0,50793.056,0.0,9555.741,0.0,9772.264,0.0,24009.407,18655.115
['1+753'],0.0,17343.207,0.0,21640.74,47350.477,0.0,13423.918,85221.126,824.307,11508.384,0.0,0.0,15208.466,18711.048,0.0,55440.078,30257.841,22450.755,0.0,18357.98,0.0,23536.797,22086.081,7582.043,46526.519,0.0,0.0,40960.825,53425.651,0.0,19358.695,50684.958,41285.768,62058.649,12625.566
['1+754'],192095.988,131214.094,272721.555,294191.037,238925.837,0.0,363004.748,264033.166,61512.253,110764.62,262358.516,142154.946,223088.116,76303.011,191228.562,179493.56,131489.299,199655.602,196891.015,322234.996,145685.37,94813.101,81926.509,223224.833,220722.441,0.0,189344.271,253865.035,246428.61,182509.268,128960.05,277914.969,259332.411,181081.011,214264.766
['1+755'],1229769.31,580155.347,2551168.48,1419579.01,1872686.53,0.0,1422488.84,2376773.77,19706.864,1077801.93,1838435.25,750180.307,918056.843,513704.356,1091938.62,968117.107,956596.365,1021070.1,1085548.95,1763585.06,1214045.99,551848.082,517043.868,782350.963,1141449.86,0.0,1104697.1,1111301.44,2004696.6,815261.87,774800.111,1828647.67,2002556.27,839012.162,674449.686
['1+756'],37103.199,22160.087,20985.125,8152.253,9426.087,0.0,14022.366,7378.646,0.0,27445.791,5231.539,7575.811,26183.343,45662.284,30902.84,29141.741,14499.061,52738.051,0.0,0.0,12198.097,21107.779,32706.81,40838.362,39240.517,0.0,24477.249,32530.564,0.0,21658.816,7880.953,0.0,19991.723,33022.24,88827.458
['1+757'],16750.304,3110.086,118423.104,38429.953,97162.004,0.0,14652.379,56440.963,0.0,9461.513,45840.285,32347.978,15916.682,6229.009,18136.539,13193.989,55453.5,16173.625,15727.528,37349.691,68617.547,6949.115,11356.242,232.951,19853.338,0.0,67016.95,13962.923,62763.514,1143.552,6712.486,90837.296,123573.655,8677.17,589.75
['1+758'],22663.723,132572.235,190106.117,0.0,74564.784,0.0,0.0,0.0,0.0,178154.73,0.0,0.0,25879.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136803.487,161633.12,0.0,0.0,0.0,0.0,0.0,295521.012,67761.981,0.0,137647.893,0.0,0.0,0.0,0.0
['1+759'],227217.757,14795.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18343.864,0.0,0.0,96634.33,7093.512,0.0,0.0,0.0,75900.894,75536.903,0.0,0.0,11353.816,7444.941,0.0,121303.025,0.0,0.0,0.0,80958.84,0.0,14176.304,0.0,0.0,0.0,0.0
['1+760'],26657.803,0.0,5300.967,13209.986,5738.565,0.0,9455.21,1637.657,0.0,29616.127,1066.602,15550.061,17773.363,0.0,20252.882,28009.81,4493.026,22711.981,23021.614,0.0,3946.026,0.0,26632.782,29834.687,26095.906,0.0,0.0,23633.688,7926.142,27313.718,26075.946,4637.212,4150.944,39496.836,26647.813
['1+761'],128028.203,239499.184,436018.402,0.0,323955.17,0.0,464750.916,387402.645,7724.973,164035.025,885432.162,204324.331,0.0,0.0,188922.029,419813.93,265359.605,0.0,398140.072,856118.121,283517.454,198003.662,196846.532,179781.559,326920.752,41394.054,270356.357,128364.24,565634.399,164864.979,50409.733,728137.315,395581.552,0.0,216732.366
['1+762'],65165.964,7050.84,63706.639,0.0,31798.445,0.0,28391.267,55053.996,0.0,0.0,24955.609,157621.96,104683.539,219653.191,136359.972,55460.651,160961.424,201158.386,0.0,52122.289,0.0,86633.62,27248.514,0.0,189263.337,0.0,62149.765,80093.788,0.0,0.0,15262.308,30544.113,37710.967,0.0,0.0
['1+763'],0.0,10174.636,15739.33,0.0,22587.358,0.0,0.0,29579.447,161295.258,22560.731,4847.273,16434.565,8967.306,35479.006,15658.146,43959.757,22220.353,2491.508,26793.668,0.0,31757.079,54060.374,48223.127,0.0,19358.035,0.0,0.0,0.0,30795.945,0.0,11806.558,15935.477,37612.524,84103.994,0.0
['1+764'],0.0,0.0,0.0,54916.912,0.0,0.0,0.0,37190.696,0.0,0.0,71788.55,0.0,0.0,0.0,13302.098,13144.432,0.0,0.0,0.0,49985.327,46288.144,0.0,52893.099,84519.032,0.0,0.0,50757.305,0.0,0.0,67157.86,0.0,159683.907,0.0,0.0,157002.111
['1+765'],17869.506,7258.103,0.0,0.0,8469.747,0.0,7889.072,0.0,0.0,7990.432,0.0,0.0,32624.846,0.0,10701.34,10664.623,0.0,5881.559,3835.582,0.0,0.0,0.0,0.0,0.0,9399.616,0.0,0.0,25949.427,0.0,13286.284,25876.257,0.0,0.0,0.0,0.0
['1+766'],39659.628,19142.102,21854.242,0.0,47857.906,0.0,12315.566,24863.245,25821.756,36282.486,16098.853,19496.216,29610.366,11893.684,46885.351,0.0,0.0,53582.885,49277.665,14654.939,11191.75,15708.903,8145.416,13392.024,56780.606,14577.169,0.0,56295.189,43715.487,0.0,27198.598,13595.632,26671.916,0.0,21722.846
['1+767'],0.0,68420.184,0.0,0.0,59564.646,0.0,0.0,0.0,0.0,59166.623,0.0,0.0,44549.14,9140.637,23768.049,0.0,0.0,61440.735,37231.813,0.0,0.0,52720.942,0.0,0.0,0.0,0.0,0.0,30043.606,0.0,0.0,15620.254,0.0,0.0,0.0,0.0
['1+768'],220631.858,0.0,252236.892,93012.465,3573.469,0.0,127018.599,126735.971,371798.617,43166.812,14533.597,1760719.9,0.0,697778.071,15800.247,796238.592,664003.302,0.0,0.0,21769.267,186956.784,619282.446,715020.969,23347.35,28601.974,0.0,284134.22,7626.04,0.0,0.0,16723.82,0.0,163101.576,1335933.11,10784.682
['1+769'],36202.736,32667.44,0.0,0.0,46347.609,0.0,0.0,0.0,0.0,37473.241,0.0,0.0,32020.696,18812.395,24005.817,0.0,0.0,39211.538,31112.869,0.0,18521.056,23530.334,10411.377,0.0,32398.246,5984.246,26955.521,36685.22,42550.016,20037.612,38262.915,39693.077,29139.22,11916.303,0.0
['1+770'],20539.187,24880.484,5609.895,7713.029,0.0,0.0,7816.845,3902.188,0.0,36831.648,0.0,8308.373,22131.614,31524.385,31612.605,56000.962,7044.125,13746.087,24313.229,0.0,0.0,30290.033,32902.652,30842.316,0.0,0.0,3908.79,27828.083,0.0,24560.436,37560.408,0.0,0.0,61188.768,32113.338
['1+771'],3296114.15,4763913.6,1134413.1,1535050.41,2090203.65,1285699.27,1454578.28,937255.646,444771.21,2234159.71,1048026.33,1276135.8,3224970.27,2161324.32,3296028.35,2545761.48,978241.254,2696803.05,3237190.63,1237151.96,712916.007,2190702.2,2235492.65,3623112.25,3359224.46,72648.42,937754.507,2715228.67,1924243.62,3260323.77,4970063.77,1127152.78,1014694.95,3086658.57,3695925.12
['1+772'],4519913.29,3251582.65,3545526.62,2681475.49,3169914.74,228605.832,2577761.92,3376903.46,0.0,4510913.04,2840093.82,2513773.35,3011264.68,2660301.09,3931008.32,3458950.72,3110591.33,3402971.09,1509715.78,2781150.03,3355110.01,1049921.95,2808159.55,2966618.67,2127547.54,903639.247,3440742.51,4512496.73,3710050.51,2746685.76,3574513.21,3345936.1,3342824.64,17785.158,3302877.71
['1+773'],466337.084,365595.924,241474.9,323971.727,162581.754,0.0,164322.123,72825.902,0.0,174690.352,212543.73,208196.264,634981.889,82276.739,165860.22,0.0,0.0,750331.407,188517.593,95406.713,154307.723,46079.738,162350.599,212664.187,196318.613,0.0,44324.312,261132.45,238240.972,62729.474,660050.673,0.0,312147.421,230829.966,104679.907
['1+774'],18555.73,0.0,15085.105,14266.297,0.0,0.0,38403.698,0.0,0.0,3523.971,17088.416,16549.988,0.0,1480.858,17122.27,0.0,7265.383,29582.522,24068.959,33601.978,34801.01,2435.25,2888.343,19190.595,12153.574,0.0,17406.634,0.0,7092.943,15528.853,27953.541,50251.089,20627.33,3554.26,29797.67
['1+775'],6626.441,249.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23205.206,0.0,0.0,7045.179,9537.99,5752.628,29196.864,0.0,54.422,8642.78,0.0,0.0,16961.275,14613.548,0.0,5409.266,1011.875,0.0,5974.394,1565.622,0.0,12852.413,0.0,0.0,1665.423,4004.529
['1+776'],0.0,0.0,318946.126,84225.365,0.0,0.0,30387.46,280351.987,0.0,0.0,131258.652,0.0,0.0,0.0,0.0,23338.032,0.0,0.0,0.0,347921.193,0.0,12632.031,0.0,78047.506,0.0,0.0,90175.793,0.0,0.0,26005.639,0.0,216391.194,629487.105,0.0,76196.543
['1+777'],122284.256,73665.835,329851.681,80372.413,146575.791,0.0,71275.516,288090.534,0.0,104714.553,120467.04,73401.111,53742.281,62652.767,113702.562,132915.085,113341.897,92661.683,130386.847,108512.498,127476.866,40756.539,87853.269,61925.069,113562.782,0.0,135381.055,78065.356,145656.703,54278.943,64572.429,210690.787,268089.354,312517.258,107493.627
['1+778'],0.0,0.0,10929.083,12035.565,15130.674,0.0,0.0,10841.261,10210.536,0.0,3424.751,2764.464,13492.667,0.0,17842.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9922.943,0.0,9955.064,25803.649,17449.527,0.0,0.0,13748.996,9955.854,0.0,0.0
['1+779'],0.0,28770.111,0.0,9411.396,17635.619,0.0,10829.844,11136.554,10325.76,35245.128,9127.359,18047.229,12491.57,25951.407,25011.229,45049.285,13011.657,0.0,0.0,4642.745,9648.204,30086.436,26653.807,23880.946,29495.445,534.071,11801.103,17262.139,12414.006,18807.599,0.0,15156.348,5705.257,40686.681,29515.507
['1+780'],0.0,0.0,0.0,30932.838,0.0,0.0,25366.218,7359.249,0.0,0.0,17110.265,0.0,41982.943,0.0,0.0,53320.335,0.0,0.0,0.0,20133.714,0.0,0.0,0.0,3553.939,0.0,0.0,14834.183,0.0,0.0,14799.938,51010.186,5226.471,19814.226,128921.961,9515.124
['1+781'],46732.69,0.0,0.0,30240.122,8642.637,0.0,16537.907,15181.454,0.0,0.0,19298.246,6516.654,40515.358,4815.713,0.0,0.0,8473.053,56631.877,14559.931,25950.595,14054.647,0.0,27300.183,26142.561,28357.656,0.0,16501.019,9295.033,7267.272,25576.137,0.0,0.0,0.0,48022.62,0.0
['1+782'],242423.108,456000.092,249517.558,160443.518,474916.233,153669.825,144546.171,144173.554,19378.759,283306.61,0.0,158508.628,583161.45,98653.619,269903.334,234441.349,112493.059,299906.04,369449.506,60588.364,10645.964,91149.149,145177.195,45607.625,219867.599,262792.441,181581.915,0.0,482629.788,78535.78,609217.629,133924.248,187189.109,309501.752,65888.002
['1+783'],11773.138,0.0,63890.339,11191.852,44567.369,0.0,5252.395,60359.775,0.0,0.0,9675.887,19446.579,19302.367,0.0,22663.439,4121.109,26015.622,0.0,0.0,17806.122,32450.103,0.0,0.0,0.0,9054.571,0.0,29462.063,0.0,39441.027,0.0,0.0,10578.288,57040.737,0.0,0.0
['1+784'],20412.492,28020.055,16039.55,6443.048,11073.302,13254.781,0.0,9284.967,0.0,11095.052,0.0,5196.321,0.0,6883.807,0.0,10506.611,0.0,0.0,0.0,6157.536,7964.845,5488.947,4706.165,0.0,26603.412,146520.829,9125.833,11477.967,0.0,0.0,0.0,0.0,27942.114,11534.729,0.0
['1+785'],40708.272,27298.802,122758.773,33154.682,65005.6,0.0,28009.197,76419.6,0.0,0.0,55119.8,35750.921,31036.062,26580.87,34124.512,40348.352,55559.59,36102.688,63710.019,26420.618,35137.817,37192.574,39705.597,15141.606,55658.476,0.0,51459.538,16901.262,59885.216,23537.129,21333.977,38037.179,122277.364,62118.781,25389.117
['1+786'],48300.876,133886.01,0.0,0.0,12661.776,0.0,0.0,0.0,0.0,21990.294,0.0,46871.706,148731.877,0.0,29462.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45681.709,0.0,0.0,54656.921,135839.196,0.0,150610.358,0.0,0.0,0.0,0.0
['1+787'],94933.087,0.0,386153.573,170305.144,341378.688,0.0,126725.703,459483.939,0.0,6688.997,168915.686,103080.118,169249.852,0.0,127563.11,5839.978,269546.534,94266.441,107502.926,149332.594,347357.176,0.0,0.0,0.0,176817.118,46736.302,277649.877,88968.246,477267.386,0.0,0.0,237886.863,402427.738,6551.47,0.0
['1+788'],1545394.41,375518.438,105545.662,0.0,512096.307,0.0,0.0,0.0,0.0,218382.972,0.0,103943.143,1835489.88,104308.062,73789.187,1223519.22,0.0,0.0,1472449.35,69642.47,129617.298,0.0,0.0,0.0,141983.616,22080.094,33382.742,165933.173,528945.998,0.0,2408720.81,0.0,0.0,888070.759,0.0
['1+789'],13000.708,0.0,19539.684,0.0,14433.858,0.0,12994.132,16051.467,67831.388,0.0,4897.162,8295.042,11287.076,0.0,10992.592,0.0,8070.666,9983.013,10418.107,5712.63,0.0,0.0,0.0,2652.115,6512.853,0.0,5653.205,16366.304,7156.706,0.0,0.0,9151.816,13702.039,0.0,2538.943
['1+790'],107771.457,101348.642,90175.9,103347.095,49845.877,0.0,0.0,89545.214,0.0,129972.375,94432.304,82488.807,104101.578,92758.694,115608.467,129016.752,86372.032,119034.099,123389.008,54252.09,115878.899,110016.6,101781.084,108784.306,92912.171,7560.719,94729.612,103106.155,87193.942,101100.11,89198.614,91763.885,90274.246,133025.288,121459.441
['1+791'],235441.274,181816.645,187216.911,77511.616,277714.738,0.0,46174.466,104797.116,0.0,125884.5,58085.679,193690.326,497422.618,124093.994,192619.478,433693.623,109655.24,187073.359,365361.26,114354.461,139916.174,136240.317,46508.316,7600.407,146182.922,0.0,85847.713,233615.867,329963.089,5677.388,647147.146,51495.572,121866.188,648492.944,30377.521
['1+792'],15276.65,0.0,14524.328,39440.694,21611.41,5502.116,42210.621,20002.174,0.0,0.0,33237.207,0.0,27548.224,0.0,3641.259,6004.296,9315.509,0.0,0.0,49010.407,32598.145,0.0,0.0,0.0,0.0,85688.03,9942.613,6365.888,18913.801,0.0,0.0,6133.939,19128.708,0.0,0.0
['1+793'],0.0,0.0,0.0,0.0,8262.094,0.0,0.0,7990.856,0.0,0.0,8346.042,6287.816,0.0,0.0,7740.006,0.0,14822.269,4768.552,8042.736,0.0,18313.576,1426.014,0.0,0.0,5905.418,0.0,7552.789,0.0,22045.613,0.0,0.0,13450.741,0.0,0.0,0.0
['1+794'],108242.735,50227.382,26218.169,35786.199,77907.992,0.0,36560.127,41070.631,13873.871,54012.711,54645.016,37406.262,61264.457,29883.344,87003.956,41113.259,42106.163,62884.779,137413.674,52903.209,66081.977,35412.023,30663.496,31872.775,88039.501,0.0,49064.467,91758.085,106292.122,46813.303,53436.395,61614.836,16832.25,34813.049,55140.437
['1+795'],54443.825,45193.864,61576.466,29515.706,50844.55,0.0,39754.285,62428.678,0.0,54680.449,26070.558,38031.583,48261.339,37971.004,45351.535,49464.646,27359.682,40834.458,54596.746,17288.895,30241.747,44376.936,41598.478,21972.479,47879.725,0.0,41912.248,63271.172,54387.913,22941.021,46538.14,41920.204,58353.868,90695.72,26559.657
['1+796'],13629.556,0.0,27499.206,5931.659,19302.604,0.0,5687.517,42029.139,0.0,0.0,21321.484,12443.077,0.0,0.0,12282.399,0.0,14934.772,0.0,12924.438,20395.431,18953.025,7548.876,12126.869,0.0,8343.51,0.0,16072.848,0.0,13521.423,0.0,6878.81,37760.113,33464.601,0.0,13011.884
['1+797'],595521.676,600685.968,207310.021,49222.937,698177.817,0.0,147092.715,150469.381,0.0,278561.387,80954.106,132012.206,908135.641,61519.037,171182.93,595257.172,220868.395,348020.778,670173.7,169553.697,152198.647,28299.602,25162.242,125746.025,212365.785,0.0,123469.278,395806.72,982247.274,33741.203,1294918.49,62652.928,183070.432,832198.286,32277.439
['1+798'],98579.202,15485.38,250548.313,42544.062,85169.138,0.0,20442.929,0.0,0.0,59085.349,70371.502,51943.511,43762.843,28969.724,54900.459,36464.469,123292.924,66156.668,79236.772,76011.874,145409.573,38800.898,30516.321,6409.75,84003.321,5269.076,128283.965,56490.878,115710.423,4050.025,0.0,129767.689,199491.897,45026.971,6758.678
['1+799'],693560.661,149191.851,975979.198,758444.07,903305.565,0.0,510124.917,749277.258,1306987.71,288900.403,1126980.93,293782.576,579442.245,71339.757,660624.158,321175.66,349294.16,396333.782,463356.931,1093433.93,381162.872,144069.204,187717.79,72303.844,660939.328,0.0,334506.294,412007.319,998790.17,155211.202,161820.233,1305307.3,912393.934,602411.539,167911.806
['1+800'],73022.417,0.0,89328.781,31460.608,72588.561,0.0,39828.2,58969.86,71724.523,76167.858,58345.972,61910.531,61067.894,74503.108,68356.92,102888.263,0.0,68610.96,83878.934,60777.713,40638.771,79454.665,73202.537,89249.969,74109.5,0.0,62122.13,0.0,0.0,91554.898,57150.374,69580.19,90540.629,31489.043,131720.475
['1+801'],24751.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47536.671,0.0,81174.696,0.0,64291.541,24245.97,115792.934,20357.45,23190.029,0.0,0.0,0.0,38438.323,83975.341,0.0,26908.249,0.0,48358.906,0.0,62353.016,0.0,38197.604,28068.263,77273.614,0.0,0.0
['1+802'],254236.42,230690.734,82143.678,50227.689,224149.526,0.0,42123.839,78624.482,52642.656,183278.034,81430.462,196386.869,276437.647,163260.48,153731.758,355163.549,186198.129,181570.86,232520.561,58669.006,77197.262,33203.472,154063.671,68282.224,195069.427,6323.595,148900.143,182748.72,240616.041,47150.559,320444.696,67491.58,172093.173,173000.219,41149.639
['1+803'],221134.355,192426.215,157555.477,175280.527,228500.409,0.0,107305.74,123921.818,0.0,162221.152,91717.612,93407.72,282818.289,36830.094,232210.739,120073.435,107949.397,82407.104,152461.725,68643.673,114578.109,41632.637,82043.183,55616.074,121656.879,0.0,126320.489,347463.207,213610.373,68614.771,316873.376,157360.108,136678.517,122453.2,48875.218
['1+804'],27771.203,0.0,0.0,13195.482,0.0,0.0,0.0,28765.33,8560.325,0.0,25343.081,18738.68,0.0,18265.566,36183.019,31805.371,21953.982,197.126,12110.631,0.0,26538.011,0.0,0.0,40461.157,0.0,0.0,27928.359,0.0,0.0,0.0,0.0,35118.235,29423.317,55733.516,24994.773
['1+805'],9477.784,25649.109,12378.813,9791.96,47552.858,0.0,9131.982,10684.476,0.0,3188.736,8599.62,7016.825,21244.07,2702.455,7800.089,2972.489,8171.053,9930.21,11900.631,7872.147,9026.253,2774.954,3360.441,0.0,8939.018,0.0,8940.662,4987.083,30814.64,3890.104,42932.193,3944.327,9180.109,3352.834,1653.218
['1+806'],10791.601,20167.038,0.0,0.0,31421.279,0.0,0.0,0.0,0.0,11121.545,0.0,4604.842,29450.992,11760.962,16449.032,0.0,0.0,12234.782,17460.148,0.0,0.0,0.0,0.0,0.0,15289.904,0.0,0.0,21413.509,13646.905,0.0,29038.855,0.0,0.0,0.0,0.0
['1+807'],0.0,9883.344,15026.155,0.0,0.0,0.0,0.0,0.0,21016.555,0.0,3955.127,0.0,0.0,21168.369,0.0,30761.355,0.0,0.0,0.0,0.0,6381.033,3086.332,4752.025,0.0,0.0,10801.677,0.0,0.0,0.0,0.0,5124.639,0.0,474.578,17.204,27859.725
['1+808'],1133893.47,1185406.05,636156.11,853568.304,1186343.96,2944806.13,892370.917,559515.221,0.0,1528542.19,797367.446,525373.292,1133622.07,774235.874,1009302.42,830189.986,525944.921,977370.333,975553.098,780468.925,454242.519,712893.029,676685.251,879636.394,975082.792,3128484.53,502712.82,1065542.59,1146401.47,882730.886,1148905.48,672985.084,538659.885,805827.567,727260.505
['1+809'],11492.411,0.0,34255.424,26977.849,17501.552,233174.308,23083.232,45996.582,0.0,0.0,38828.623,0.0,9797.362,0.0,14436.4,0.0,28831.421,0.0,0.0,31638.091,39774.519,0.0,0.0,0.0,9849.372,108657.621,46843.734,0.0,35354.993,0.0,0.0,34513.959,41202.684,0.0,0.0
['1+810'],1017658.15,676632.226,245113.938,0.0,595440.835,0.0,0.0,71738.618,0.0,400979.68,0.0,428349.787,1204650.5,146356.234,230754.328,2628297.7,263331.19,393194.856,1417083.28,0.0,0.0,0.0,81763.241,0.0,552466.596,21438.312,169645.815,456032.112,1130938.78,0.0,2806801.62,0.0,0.0,349910.157,0.0
['1+811'],94955.533,34347.741,109458.648,65771.465,0.0,0.0,66205.287,72455.025,0.0,14154.184,60317.377,78824.573,108035.176,5815.471,134209.829,20426.504,58406.264,128513.166,97182.161,61267.137,0.0,6529.086,11669.441,10947.68,99685.504,0.0,78521.22,157943.008,108614.071,12919.574,35048.292,55850.858,7374.259,0.0,19454.58
['1+812'],264191.521,640319.009,0.0,0.0,849380.199,0.0,0.0,0.0,0.0,112253.188,0.0,178712.735,633579.078,0.0,349299.661,0.0,212707.029,341321.576,310485.008,0.0,196698.328,83507.232,137155.918,0.0,298847.557,0.0,175735.956,354391.123,714049.69,0.0,656450.532,0.0,0.0,0.0,0.0
['1+813'],0.0,14028.726,0.0,5802.731,0.0,0.0,0.0,20015.362,2619.719,0.0,33934.841,0.0,13625.242,0.0,0.0,28011.725,41622.677,0.0,0.0,0.0,35844.379,21591.058,0.0,15197.724,0.0,0.0,34395.383,0.0,7369.099,31902.114,8424.191,1872.372,0.0,0.0,10083.191
['1+814'],295213.788,120357.888,143801.425,57868.828,118551.815,0.0,48590.174,104470.87,0.0,91089.116,76621.494,131834.329,259755.323,53664.022,84290.887,634518.321,212.023,94077.087,229278.575,102743.152,89216.771,41928.762,31383.292,48056.841,130276.81,144599.646,86889.771,134091.698,151341.175,25661.452,512360.123,65517.156,0.0,0.0,28760.665
['1+815'],115309.732,0.0,560494.611,148336.272,554949.3,0.0,167770.234,671216.1,0.0,59371.152,182098.395,321380.373,133573.22,22225.775,107629.031,43139.934,642212.863,92124.552,107720.608,173441.592,450961.639,37050.192,32918.379,0.0,118718.132,23235.687,462710.486,77774.335,380937.437,0.0,0.0,235636.935,820067.989,67016.208,0.0
['1+816'],0.0,0.0,0.0,39243.635,0.0,918.254,27147.059,283388.963,0.0,0.0,0.0,0.0,0.0,69.963,0.0,818.808,736.043,0.0,0.0,175295.599,0.0,0.0,0.0,0.0,0.0,0.0,90377.398,0.0,0.0,9619.54,0.0,309818.655,127815.096,38220.639,10345.892
