['1+752'],13797.846,0.0,18094.619,0.0,11331.957,0.0,0.0,0.0,0.0,9555.741,9772.264,7718.017,8464.885,12533.01,0.0,0.0,0.0,0.0,53522.666,16202.162,0.0,0.0,0.0,0.0,18655.115,5771.277,0.0,0.0,63341.685,0.0,0.0,0.0,0.0,0.0,0.0
['1+753'],7582.043,23536.797,0.0,39612.127,9543.069,0.0,0.0,15208.466,41285.768,0.0,50684.958,13423.918,17306.86,18357.98,53425.651,2498.472,0.0,59520.469,53666.032,21640.74,16764.598,30316.578,25559.738,0.0,12625.566,43687.966,40861.032,21642.946,79508.807,0.0,27841.898,18711.048,22678.291,11508.384,30257.841
['1+754'],223224.833,94813.101,192330.295,136282.401,240981.1,213868.641,0.0,223088.116,259332.411,182509.268,277914.969,363004.748,304244.974,322234.996,246428.61,361758.172,131021.397,280600.406,120063.622,294191.037,226276.701,210855.371,108639.482,192095.988,214264.766,259049.387,252293.367,88873.266,155354.686,189344.271,277684.931,76303.011,199625.814,110764.62,131489.299
['1+755'],782350.963,551848.082,1154693.98,950542.932,910516.365,1106683.07,0.0,918056.843,2002556.27,815261.87,1828647.67,1422488.84,1363524.36,1763585.06,2004696.6,4979245.9,732213.541,1738468.61,1067628.12,1419579.01,1455037.78,1543799.47,590271.435,1229769.31,674449.686,2277326.9,1182701.77,566109.895,1272470.16,1104697.1,798487.063,513704.356,1163375.56,1077801.93,956596.365
['1+756'],40838.362,21107.779,14645.333,14677.588,39617.163,36492.278,0.0,26183.343,19991.723,21658.816,0.0,14022.366,18116.662,0.0,0.0,175485.955,25601.151,8367.581,118949.675,8152.253,11550.407,12387.098,40030.887,37103.199,88827.458,8144.695,15540.111,0.0,105639.603,24477.249,0.0,45662.284,30804.697,27445.791,14499.061
['1+757'],232.951,6949.115,7890.699,6426.405,227.405,31534.022,0.0,15916.682,123573.655,1143.552,90837.296,14652.379,16462.469,37349.691,62763.514,0.0,34283.44,71649.169,0.0,38429.953,40359.148,41437.701,10312.121,16750.304,589.75,108060.299,41665.959,7739.567,19309.683,67016.95,15366.537,6229.009,11958.021,9461.513,55453.5
['1+758'],0.0,161633.12,0.0,68974.815,0.0,0.0,0.0,25879.855,0.0,0.0,0.0,0.0,0.0,0.0,67761.981,0.0,0.0,0.0,0.0,0.0,74721.555,48461.503,0.0,22663.723,0.0,67596.428,0.0,0.0,0.0,0.0,43526.522,0.0,0.0,178154.73,0.0
['1+759'],0.0,11353.816,0.0,25497.714,0.0,90684.698,0.0,96634.33,0.0,0.0,0.0,0.0,0.0,0.0,80958.84,0.0,0.0,0.0,0.0,0.0,115278.75,29269.995,14199.687,227217.757,0.0,79863.109,0.0,7335.001,0.0,0.0,36502.693,7093.512,101144.134,18343.864,0.0
['1+760'],29834.687,0.0,26305.239,37599.678,31399.074,22418.891,0.0,17773.363,4150.944,27313.718,4637.212,9455.21,17139.664,0.0,7926.142,0.0,13873.978,7162.006,35152.93,13209.986,20038.84,12328.898,20224.987,26657.803,26647.813,0.0,19670.503,0.0,34700.895,0.0,0.0,0.0,18519.8,29616.127,4493.026
['1+761'],179781.559,198003.662,0.0,249502.708,177412.871,192064.526,41394.054,0.0,395581.552,164864.979,728137.315,464750.916,497997.089,856118.121,565634.399,0.0,190228.144,946300.281,429546.674,0.0,361784.27,436955.692,0.0,128028.203,216732.366,630729.374,252169.967,198269.289,491112.979,270356.357,104960.372,0.0,299576.192,164035.025,265359.605
['1+762'],0.0,86633.62,186235.623,0.0,0.0,112265.619,0.0,104683.539,37710.967,0.0,30544.113,28391.267,69872.308,52122.289,0.0,0.0,170500.745,22718.886,0.0,0.0,83439.904,50097.753,40161.668,65165.964,0.0,53002.232,0.0,172628.868,16291.358,62149.765,51869.338,219653.191,152569.963,0.0,160961.424
['1+763'],0.0,54060.374,0.0,40202.694,0.0,0.0,0.0,8967.306,37612.524,0.0,15935.477,0.0,0.0,0.0,30795.945,50589.082,9059.55,1405.251,81150.614,0.0,21233.371,20809.343,63857.253,0.0,0.0,32475.17,21929.299,48633.672,114829.912,0.0,8396.299,35479.006,20693.911,22560.731,22220.353
['1+764'],84519.032,0.0,0.0,0.0,81552.178,0.0,0.0,0.0,0.0,67157.86,159683.907,0.0,0.0,49985.327,0.0,246623.017,0.0,86771.994,125835.783,54916.912,0.0,0.0,53305.036,0.0,157002.111,0.0,0.0,64691.439,134950.909,50757.305,0.0,0.0,0.0,0.0,0.0
['1+765'],0.0,0.0,13990.031,35238.383,16876.081,12109.115,0.0,32624.846,0.0,13286.284,0.0,7889.072,4766.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15778.682,21698.994,0.0,17869.506,0.0,0.0,13787.797,0.0,0.0,0.0,12737.434,0.0,29322.294,7990.432,0.0
['1+766'],13392.024,15708.903,64083.446,0.0,13050.07,24400.0,14577.169,29610.366,26671.916,0.0,13595.632,12315.566,13412.966,14654.939,43715.487,0.0,21696.256,15007.865,0.0,0.0,29668.069,31760.003,10996.475,39659.628,21722.846,47912.301,30106.881,14860.983,0.0,0.0,24465.641,11893.684,0.0,36282.486,0.0
['1+767'],0.0,52720.942,12242.876,75263.726,0.0,55757.904,0.0,44549.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20166.045,0.0,0.0,0.0,15239.074,44257.002,0.0,0.0,0.0,56054.884,0.0,0.0,0.0,0.0,14974.415,9140.637,51950.964,59166.623,0.0
['1+768'],23347.35,619282.446,10951.292,7235.95,0.0,10183.296,0.0,0.0,163101.576,0.0,0.0,127018.599,85273.514,21769.267,0.0,776590.245,1169345.33,25739.161,495516.688,93012.465,3684.496,3597.594,571469.754,220631.858,10784.682,0.0,755648.598,637931.606,555451.807,284134.22,0.0,697778.071,350732.892,43166.812,664003.302
['1+769'],0.0,23530.334,38998.38,22190.08,0.0,34701.821,5984.246,32020.696,29139.22,20037.612,39693.077,0.0,0.0,0.0,42550.016,0.0,28245.405,22722.392,29935.626,0.0,39318.178,37161.867,29936.49,36202.736,0.0,42022.803,0.0,26782.911,23406.296,26955.521,38351.074,18812.395,40046.77,37473.241,0.0
['1+770'],30842.316,30290.033,28195.263,49896.292,28329.846,27112.912,0.0,22131.614,0.0,24560.436,0.0,7816.845,8910.473,0.0,0.0,0.0,14190.03,7865.527,58619.344,7713.029,10596.056,14895.048,30945.993,20539.187,32113.338,0.0,33951.575,33575.987,69192.057,3908.79,24358.273,31524.385,21037.523,36831.648,7044.125
['1+771'],3623112.25,2190702.2,2762266.51,5267339.02,3934483.72,3263068.24,72648.42,3224970.27,1014694.95,3260323.77,1127152.78,1454578.28,1516092.44,1237151.96,1924243.62,958247.47,1408468.01,1155674.91,2017353.2,1535050.41,2517626.36,2375620.77,2052562.32,3296114.15,3695925.12,1672383.86,1954393.93,2112366.19,1905061.38,937754.507,3483550.15,2161324.32,3120870.4,2234159.71,978241.254
['1+772'],2966618.67,1049921.95,1337042.58,4408668.09,3166430.55,4631693.65,903639.247,3011264.68,3342824.64,2746685.76,3345936.1,2577761.92,2876941.38,2781150.03,3710050.51,0.0,2558157.88,3084309.46,4415671.83,2681475.49,3341381.79,3587780.23,3155477.37,4519913.29,3302877.71,3501099.45,3406295.89,2688358.66,4528547.16,3440742.51,3433443.39,2660301.09,0.0,4510913.04,3110591.33
['1+773'],212664.187,46079.738,475767.879,179499.878,111314.536,135646.001,0.0,634981.889,312147.421,62729.474,0.0,164322.123,130727.733,95406.713,238240.972,501547.134,131150.712,105363.614,0.0,323971.727,164570.316,294419.125,195551.236,466337.084,104679.907,142937.325,158293.456,250720.836,145766.777,44324.312,414237.039,82276.739,148991.242,174690.352,0.0
['1+774'],19190.595,2435.25,0.0,35365.304,12419.905,0.0,0.0,0.0,20627.33,15528.853,50251.089,38403.698,39707.466,33601.978,7092.943,0.0,5041.934,55793.025,22245.888,14266.297,38322.974,25961.134,10709.899,18555.73,29797.67,22504.045,12357.575,2481.732,28784.258,17406.634,7406.648,1480.858,10714.928,3523.971,7265.383
['1+775'],0.0,16961.275,6575.163,10975.517,0.0,0.0,1011.875,7045.179,0.0,0.0,0.0,0.0,0.0,0.0,1565.622,0.0,2220.628,0.0,26426.834,0.0,2875.776,6579.953,19928.372,6626.441,4004.529,579.061,0.0,0.0,34927.127,0.0,369.543,9537.99,234.097,23205.206,0.0
['1+776'],78047.506,12632.031,0.0,0.0,92552.739,0.0,0.0,0.0,629487.105,26005.639,216391.194,30387.46,220027.971,347921.193,0.0,0.0,0.0,76918.921,0.0,84225.365,0.0,0.0,0.0,0.0,76196.543,0.0,148206.997,0.0,171752.162,90175.793,0.0,0.0,0.0,0.0,0.0
['1+777'],61925.069,40756.539,100864.057,128440.687,30511.929,130864.473,0.0,53742.281,268089.354,54278.943,210690.787,71275.516,0.0,108512.498,145656.703,0.0,64969.848,68786.716,370489.875,80372.413,119365.77,150863.562,56149.563,122284.256,107493.627,153982.57,142894.793,94233.95,397693.505,135381.055,86174.889,62652.767,99820.891,104714.553,113341.897
['1+778'],0.0,0.0,13081.095,3712.39,0.0,26044.612,0.0,13492.667,9955.854,0.0,13748.996,0.0,0.0,0.0,17449.527,22272.745,3609.74,9727.525,0.0,12035.565,9104.277,0.0,0.0,0.0,0.0,7375.323,18706.179,0.0,0.0,9955.064,33136.15,0.0,18438.476,0.0,0.0
['1+779'],23880.946,30086.436,16386.068,33860.407,29831.203,33877.806,534.071,12491.57,5705.257,18807.599,15156.348,10829.844,14692.836,4642.745,12414.006,9592.719,17776.145,12036.723,48485.872,9411.396,22529.825,12861.587,29060.813,0.0,29515.507,4916.729,32573.538,28205.296,56967.407,11801.103,7995.228,25951.407,12007.446,35245.128,13011.657
['1+780'],3553.939,0.0,0.0,0.0,38554.678,0.0,0.0,41982.943,19814.226,14799.938,5226.471,25366.218,12674.499,20133.714,0.0,44130.178,0.0,5196.381,26646.308,30932.838,0.0,0.0,0.0,0.0,9515.124,0.0,24165.482,0.0,35466.68,14834.183,0.0,0.0,0.0,0.0,0.0
['1+781'],26142.561,0.0,8714.053,0.0,26827.47,0.0,0.0,40515.358,0.0,25576.137,0.0,16537.907,18558.596,25950.595,7267.272,0.0,7827.898,19207.574,59033.803,30240.122,24455.996,0.0,11384.777,46732.69,0.0,0.0,42084.467,17865.762,58410.915,16501.019,43008.19,4815.713,19496.204,0.0,8473.053
['1+782'],45607.625,91149.149,268629.389,501174.398,132877.61,237909.335,262792.441,583161.45,187189.109,78535.78,133924.248,144546.171,83300.471,60588.364,482629.788,491211.401,140410.599,117228.936,78483.718,160443.518,840662.21,480563.843,113757.298,242423.108,65888.002,0.0,289408.457,105222.029,38790.437,181581.915,694000.722,98653.619,283269.848,283306.61,112493.059
['1+783'],0.0,0.0,0.0,0.0,0.0,21432.395,0.0,19302.367,57040.737,0.0,10578.288,5252.395,0.0,17806.122,39441.027,0.0,14711.921,15241.235,0.0,11191.852,41279.654,40190.945,0.0,11773.138,0.0,39696.186,25993.863,0.0,0.0,29462.063,20547.837,0.0,8393.98,0.0,26015.622
['1+784'],0.0,5488.947,10057.476,0.0,6856.071,28605.435,146520.829,0.0,27942.114,0.0,0.0,0.0,0.0,6157.536,0.0,0.0,7384.016,0.0,4516.296,6443.048,0.0,0.0,0.0,20412.492,0.0,9753.012,9553.523,10604.887,6049.523,9125.833,0.0,6883.807,8958.794,11095.052,0.0
['1+785'],15141.606,37192.574,15567.23,36533.118,11454.292,55271.4,0.0,31036.062,122277.364,23537.129,38037.179,28009.197,32162.781,26420.618,59885.216,237420.866,35479.381,0.0,0.0,33154.682,0.0,36571.556,0.0,40708.272,25389.117,0.0,68897.593,36861.012,0.0,51459.538,10464.58,26580.87,47797.056,0.0,55559.59
['1+786'],0.0,0.0,43726.436,146780.862,0.0,27047.808,0.0,148731.877,0.0,0.0,0.0,0.0,0.0,0.0,135839.196,0.0,0.0,0.0,0.0,0.0,47810.624,0.0,0.0,48300.876,0.0,218656.016,0.0,0.0,0.0,0.0,83273.649,0.0,237409.319,21990.294,0.0
['1+787'],0.0,0.0,72832.966,0.0,0.0,171736.023,46736.302,169249.852,402427.738,0.0,237886.863,126725.703,134044.525,149332.594,477267.386,896646.632,90307.341,123282.019,22534.328,170305.144,291238.124,145724.557,0.0,94933.087,0.0,635497.075,153725.816,0.0,6637.991,277649.877,181602.399,0.0,137068.988,6688.997,269546.534
['1+788'],0.0,0.0,285437.875,396955.748,0.0,0.0,22080.094,1835489.88,0.0,0.0,0.0,0.0,0.0,69642.47,528945.998,0.0,391436.204,0.0,0.0,0.0,1000457.4,540650.779,98118.684,1545394.41,0.0,577735.785,88896.881,0.0,0.0,33382.742,758413.041,104308.062,132640.576,218382.972,0.0
['1+789'],2652.115,0.0,7987.12,0.0,0.0,14902.686,0.0,11287.076,13702.039,0.0,9151.816,12994.132,4963.163,5712.63,7156.706,19278.164,9051.351,5870.795,0.0,0.0,12288.246,9941.704,0.0,13000.708,2538.943,0.0,0.0,0.0,0.0,5653.205,11125.891,0.0,13306.096,0.0,8070.666
['1+790'],108784.306,110016.6,107330.458,123220.819,115523.227,99556.428,7560.719,104101.578,90274.246,101100.11,91763.885,0.0,79321.505,54252.09,87193.942,100000.113,72034.622,81827.973,121736.513,103347.095,86853.587,93628.819,130896.117,107771.457,121459.441,80114.048,125242.957,143401.772,149205.682,94729.612,92559.948,92758.694,84641.752,129972.375,86372.032
['1+791'],7600.407,136240.317,552828.987,181602.785,7529.54,0.0,0.0,497422.618,121866.188,5677.388,51495.572,46174.466,54163.61,114354.461,329963.089,0.0,156483.723,38749.472,6298.489,77511.616,544973.955,275872.233,148297.321,235441.274,30377.521,442655.91,102775.675,108402.899,8388.024,85847.713,5858421.11,124093.994,246857.568,125884.5,109655.24
['1+792'],0.0,0.0,4709.521,2826.297,0.0,10822.502,85688.03,27548.224,19128.708,0.0,6133.939,42210.621,25693.628,49010.407,18913.801,2440.695,5994.018,7789.77,3663.529,39440.694,22609.957,58499.057,0.0,15276.65,0.0,28130.359,15192.487,0.0,2514.128,9942.613,0.0,0.0,8200.845,0.0,9315.509
['1+793'],0.0,1426.014,3327.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13450.741,0.0,0.0,0.0,22045.613,0.0,0.0,11110.254,0.0,0.0,20143.32,11918.344,0.0,0.0,0.0,19628.316,8046.653,0.0,0.0,7552.789,0.0,0.0,0.0,0.0,14822.269
['1+794'],31872.775,35412.023,70915.965,132288.453,49828.835,125337.481,0.0,61264.457,16832.25,46813.303,61614.836,36560.127,32908.221,52903.209,106292.122,33585.256,30195.925,46233.082,47078.799,35786.199,45458.546,70018.745,39652.504,108242.735,55140.437,78245.411,33324.943,0.0,86162.166,49064.467,0.0,29883.344,0.0,54012.711,42106.163
['1+795'],21972.479,44376.936,61783.663,55752.164,17224.098,54510.646,0.0,48261.339,58353.868,22941.021,41920.204,39754.285,36532.992,17288.895,54387.913,0.0,31738.814,36173.562,42160.531,29515.706,53799.389,53582.975,33842.316,54443.825,26559.657,53599.606,80316.504,37725.019,76126.687,41912.248,50867.833,37971.004,44255.608,54680.449,27359.682
['1+796'],0.0,7548.876,0.0,15924.184,0.0,10994.973,0.0,0.0,33464.601,0.0,37760.113,5687.517,0.0,20395.431,13521.423,103123.913,12237.122,32072.635,27672.068,5931.659,0.0,20364.15,9974.616,13629.556,13011.884,14461.862,0.0,7946.706,33245.998,16072.848,0.0,0.0,0.0,0.0,14934.772
['1+797'],125746.025,28299.602,725482.859,655332.014,52770.277,291012.574,0.0,908135.641,183070.432,33741.203,62652.928,147092.715,93591.018,169553.697,982247.274,12644.295,114283.133,68790.526,70137.654,49222.937,1295024.99,776918.023,164125.707,595521.676,32277.439,725664.697,159600.45,129715.811,156462.123,123469.278,1053294.35,61519.037,303868.683,278561.387,220868.395
['1+798'],6409.75,38800.898,47370.683,35201.051,8997.781,80640.257,5269.076,43762.843,199491.897,4050.025,129767.689,20442.929,22424.946,76011.874,115710.423,0.0,55667.723,91880.751,0.0,42544.062,0.0,59334.189,39298.76,98579.202,6758.678,131329.393,76765.946,40590.368,69294.594,128283.965,12561.939,28969.724,80607.092,59085.349,123292.924
['1+799'],72303.844,144069.204,149767.791,139741.831,178007.643,451507.873,0.0,579442.245,912393.934,155211.202,1305307.3,510124.917,687593.391,1093433.93,998790.17,2211635.64,285759.374,1615072.68,343716.448,758444.07,409604.921,805937.698,207810.491,693560.661,167911.806,907328.361,527438.718,0.0,472133.792,334506.294,420989.32,71339.757,588006.077,288900.403,349294.16
['1+800'],89249.969,79454.665,55205.828,99604.981,91933.733,49841.974,0.0,61067.894,90540.629,91554.898,69580.19,39828.2,51091.585,60777.713,0.0,99764.443,66453.557,54260.548,104429.396,31460.608,0.0,76503.679,80351.734,73022.417,131720.475,70944.246,102000.8,80872.325,125092.048,62122.13,23750.205,74503.108,29153.049,76167.858,0.0
['1+801'],0.0,38438.323,24348.748,17801.07,0.0,0.0,0.0,0.0,77273.614,0.0,28068.263,0.0,12386.554,0.0,62353.016,0.0,88662.682,0.0,56454.642,0.0,0.0,0.0,40972.619,24751.427,0.0,0.0,88276.016,0.0,47329.124,48358.906,0.0,64291.541,23965.441,47536.671,20357.45
['1+802'],68282.224,33203.472,240859.659,221791.82,54786.694,156784.819,6323.595,276437.647,172093.173,47150.559,67491.58,42123.839,49645.725,58669.006,240616.041,0.0,181747.906,37995.149,86285.779,50227.689,295780.602,222521.682,51163.129,254236.42,41149.639,266401.379,188276.415,188066.911,69998.975,148900.143,258035.782,163260.48,206283.143,183278.034,186198.129
['1+803'],55616.074,41632.637,149031.457,232157.807,79479.082,267308.872,0.0,282818.289,136678.517,68614.771,157360.108,107305.74,77260.864,68643.673,213610.373,155214.388,98810.258,104361.249,37572.339,175280.527,385097.753,180823.063,81351.557,221134.355,48875.218,188794.414,289467.707,63109.533,91067.887,126320.489,583547.497,36830.094,174294.375,162221.152,107949.397
['1+804'],40461.157,0.0,0.0,0.0,78428.918,0.0,0.0,0.0,29423.317,0.0,35118.235,0.0,23596.337,0.0,0.0,0.0,21350.896,24955.246,40784.379,13195.482,0.0,0.0,0.0,27771.203,24994.773,0.0,30438.909,19552.793,24256.602,27928.359,0.0,18265.566,0.0,0.0,21953.982
['1+805'],0.0,2774.954,6733.956,34768.839,2698.375,14084.204,0.0,21244.07,9180.109,3890.104,3944.327,9131.982,3789.78,7872.147,30814.64,0.0,7754.063,10759.44,0.0,9791.96,34160.325,42905.571,3270.214,9477.784,1653.218,36570.585,11937.541,2661.964,5974.29,8940.662,35412.831,2702.455,8930.361,3188.736,8171.053
['1+806'],0.0,0.0,16972.867,32501.716,0.0,0.0,0.0,29450.992,0.0,0.0,0.0,0.0,0.0,0.0,13646.905,0.0,7030.775,0.0,0.0,0.0,26527.566,22364.989,0.0,10791.601,0.0,30957.987,0.0,0.0,0.0,0.0,30157.47,11760.962,17647.704,11121.545,0.0
['1+807'],0.0,3086.332,9288.724,0.0,3458.137,0.0,10801.677,0.0,474.578,0.0,0.0,0.0,2706.635,0.0,0.0,0.0,7951.033,0.0,0.0,0.0,18097.958,0.0,14232.18,0.0,27859.725,0.0,12798.063,0.0,0.0,0.0,0.0,21168.369,0.0,0.0,0.0
['1+808'],879636.394,712893.029,1220278.3,1207803.11,1233936.45,950597.558,3128484.53,1133622.07,538659.885,882730.886,672985.084,892370.917,960219.379,780468.925,1146401.47,742723.851,551644.545,588853.496,608412.294,853568.304,1190277.59,1339213.62,517760.548,1133893.47,727260.505,1229544.6,575279.997,678552.154,614778.529,502712.82,1011266.72,774235.874,1031179.48,1528542.19,525944.921
['1+809'],0.0,0.0,0.0,0.0,0.0,12589.11,108657.621,9797.362,41202.684,0.0,34513.959,23083.232,21275.637,31638.091,35354.993,89606.796,0.0,32159.321,0.0,26977.849,0.0,23612.433,0.0,11492.411,0.0,32716.847,14180.059,0.0,0.0,46843.734,0.0,0.0,16183.009,0.0,28831.421
['1+810'],0.0,0.0,1020275.64,718492.614,0.0,414232.834,21438.312,1204650.5,0.0,0.0,0.0,0.0,0.0,0.0,1130938.78,0.0,314038.483,0.0,13234.879,0.0,1581271.61,888410.714,546837.34,1017658.15,0.0,703382.875,62897.571,282917.212,0.0,169645.815,1317491.98,146356.234,1002286.77,400979.68,263331.19
['1+811'],10947.68,6529.086,159182.906,26137.254,16017.739,0.0,0.0,108035.176,7374.259,12919.574,55850.858,66205.287,76940.747,61267.137,108614.071,0.0,78663.097,52373.778,9667.735,65771.465,111509.984,115667.098,11122.878,94955.533,19454.58,75646.492,106768.338,17543.09,15275.546,78521.22,132655.408,5815.471,94668.663,14154.184,58406.264
['1+812'],0.0,83507.232,295741.606,700933.743,0.0,336624.332,0.0,633579.078,0.0,0.0,0.0,0.0,0.0,0.0,714049.69,0.0,177927.283,0.0,0.0,0.0,811250.53,648255.684,94941.397,264191.521,0.0,784339.689,472974.66,140571.856,0.0,175735.956,799442.176,0.0,374658.705,112253.188,212707.029
['1+813'],15197.724,21591.058,0.0,0.0,25103.817,0.0,0.0,13625.242,0.0,31902.114,1872.372,0.0,0.0,0.0,7369.099,849.825,0.0,0.0,0.0,5802.731,19150.298,0.0,31528.073,0.0,10083.191,0.0,0.0,6577.852,6243.159,34395.383,0.0,0.0,0.0,0.0,41622.677
['1+814'],48056.841,41928.762,167810.5,111731.585,41322.606,128768.189,144599.646,259755.323,0.0,25661.452,65517.156,48590.174,49952.403,102743.152,151341.175,225950.839,85833.185,64747.683,47444.003,57868.828,227156.718,149985.448,118546.889,295213.788,28760.665,148160.918,91905.146,74184.292,110064.306,86889.771,332403.837,53664.022,219953.868,91089.116,212.023
['1+815'],0.0,37050.192,72760.927,22567.232,0.0,126854.016,23235.687,133573.22,820067.989,0.0,235636.935,167770.234,174832.888,173441.592,380937.437,0.0,294679.338,213671.937,99649.393,148336.272,455649.645,388136.62,54984.307,115309.732,0.0,414118.237,280427.402,21163.782,117410.312,462710.486,188462.072,22225.775,102606.302,59371.152,642212.863
['1+816'],0.0,0.0,0.0,0.0,3458.216,0.0,0.0,0.0,127815.096,9619.54,309818.655,27147.059,40370.574,175295.599,0.0,0.0,0.0,0.0,15846.426,39243.635,0.0,632.536,0.0,0.0,10345.892,0.0,23955.334,0.0,38608.853,90377.398,0.0,69.963,0.0,0.0,736.043
['1+817'],0.0,223310.184,0.0,334934.903,0.0,237805.273,0.0,530216.153,0.0,0.0,0.0,0.0,0.0,0.0,638118.345,0.0,417454.764,0.0,0.0,0.0,654932.29,435010.594,233081.379,0.0,0.0,717359.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506783.01
['1+818'],0.0,0.0,99688.387,191191.334,0.0,163173.233,0.0,264956.4,18967.307,0.0,0.0,16773.456,9692.234,51696.309,0.0,0.0,24586.303,0.0,0.0,0.0,268677.778,370866.636,10809.6,113663.054,0.0,280816.852,107408.895,0.0,0.0,18149.123,211044.581,0.0,21279.046,16634.8,0.0
['1+819'],0.0,0.0,0.0,2469.912,0.0,1165.331,0.0,3980.819,9713.079,0.0,7016.073,0.0,1825.813,2915.208,11929.516,0.0,2699.227,4572.597,0.0,0.0,0.0,6384.839,0.0,2601.921,0.0,12590.611,0.0,0.0,0.0,4249.83,3767.226,0.0,2791.797,0.0,3051.407
['1+820'],11082.011,10427.927,18731.806,14015.482,13503.449,38909.736,0.0,25207.856,93373.653,3979.253,118628.785,68227.195,83983.244,81079.059,78749.834,0.0,30081.787,95569.873,23673.968,75112.798,63727.512,35605.561,14477.804,36790.174,15845.617,105456.375,44891.605,8176.996,27513.877,81191.176,16517.231,0.0,28737.59,12198.435,52339.944
['1+821'],0.0,1655339.88,0.0,1756028.14,0.0,2054375.28,0.0,1700481.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533800.1,0.0,0.0,0.0,2869621.16,0.0,0.0,0.0,0.0,0.0,4828089.06,468094.73,4016384.06,1781663.08,0.0,1691162.14,997031.798,2000717.08,2766536.12
['1+822'],0.0,19042.24,69574.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21942.651,26150.131,0.0,36981.816,0.0,0.0,31184.085,48645.494,0.0,0.0,13671.853,0.0,0.0,65983.504,14586.128,0.0,36249.252,0.0,15750.029,32147.263
['1+823'],69730.203,78045.928,338621.265,53133.17,60387.182,282669.696,441926.182,367285.467,593497.43,31383.983,486915.454,355843.38,413871.329,455542.894,557284.59,0.0,266364.432,411854.711,154845.413,397814.666,516115.47,393081.186,80762.559,456220.244,43122.719,648493.929,585257.64,86521.511,175247.681,414276.859,342522.385,79570.293,474231.859,197281.179,418926.805
['1+824'],0.0,0.0,121555.575,0.0,0.0,179736.324,0.0,145002.624,144525.57,0.0,114788.85,81876.111,83044.948,142922.894,196733.951,0.0,145332.468,128559.068,0.0,84521.142,191579.382,240376.155,0.0,165305.889,0.0,207920.214,163232.943,0.0,0.0,131027.116,177433.011,0.0,148885.124,0.0,73962.083
['1+825'],0.0,0.0,33462.108,0.0,16253.161,0.0,0.0,13590.465,38082.841,0.0,19357.358,19715.078,6278.859,9441.917,14355.042,42669.528,0.0,0.0,0.0,19470.087,0.0,35289.901,0.0,0.0,0.0,38906.495,8015.479,0.0,0.0,14066.273,40646.615,0.0,0.0,0.0,18719.763
['1+826'],29874.983,3560.471,129635.487,49071.65,59638.199,121921.889,0.0,106531.299,17139.673,12014.294,20132.9,7356.945,7400.512,18733.999,11923.256,0.0,0.0,8518.391,17852.922,31795.056,22238.994,14748.815,6010.717,120757.632,52924.358,10133.286,50961.256,10455.489,22835.898,21385.962,113153.345,3545.908,82559.553,5041.474,8991.139
['1+827'],0.0,8340.091,179.247,0.0,0.0,0.0,284.732,0.0,0.0,0.0,0.0,0.0,21.339,308.851,13004.21,2069.252,10556.036,0.0,0.0,210.609,0.0,0.0,0.0,8797.416,0.0,11771.116,0.0,9273.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['1+828'],53442.105,0.0,556806.505,0.0,163537.962,0.0,0.0,0.0,743657.193,34663.033,821538.93,350853.937,374995.91,0.0,0.0,1818957.71,0.0,909181.927,342529.851,449033.269,0.0,0.0,0.0,593144.175,203697.191,0.0,726092.566,203795.787,0.0,0.0,1006182.2,180905.022,621977.482,293935.543,0.0
['1+829'],462146.645,2101763.96,2024087.84,2592032.9,334649.364,3063984.93,0.0,3541335.0,1637023.79,455098.349,4070595.72,4812801.17,4285622.66,5202809.39,4520651.07,0.0,2427790.15,5982970.71,1631250.17,3365914.21,5808942.8,8732862.13,1751729.38,3706012.67,199043.54,4978703.73,2689281.12,1940901.68,1799914.46,1762330.47,4632476.12,1926970.9,3277542.64,3285795.79,1514876.85
['1+830'],13927.377,18514.368,11636.977,14667.905,24271.417,17839.343,0.0,18370.271,20538.964,33098.002,24606.743,0.0,0.0,35468.203,14461.312,12980.743,0.0,24737.898,19908.437,7534.126,21946.832,25815.033,26640.756,10684.086,24670.059,18969.111,35549.778,11265.703,22965.518,32744.094,0.0,0.0,10175.486,13129.1,34322.947
['1+831'],230436.057,109928.239,53921.256,596891.222,233070.399,356371.836,0.0,567451.73,1445610.96,222799.931,2044971.01,444279.089,886846.681,2514187.66,1541521.42,2687291.99,78808.704,2165922.09,489841.186,851931.521,1188907.12,0.0,145323.719,629629.117,241465.174,1867364.04,417719.455,131605.156,404290.875,369630.689,507791.026,126284.678,425306.29,0.0,0.0
['1+832'],10549324.0,4255756.69,14764904.1,21355163.2,14473676.2,14518184.1,0.0,20483322.3,17090054.4,9150461.08,14411942.5,12535832.7,0.0,822549.548,22378528.2,54182172.8,10002001.4,12721954.1,14193298.9,12117943.8,19777269.7,20217676.1,8682558.31,18275154.3,10954069.5,23390310.2,11990552.8,21695836.6,16178258.3,9420876.69,18005582.3,10231812.7,15550175.4,17399387.1,12511032.8
